,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Asadkhani Amir,Male,16-04-2024,Tochal,IRI,Iran,FIS,Giant Slalom,16,
1,Asadkhani Amir,Male,15-04-2024,Tochal,IRI,Iran,FIS,Giant Slalom,16,7.50
2,Asadkhani Amir,Male,11-03-2024,Dizin,IRI,Iran,FIS,Slalom,13,10.00
3,Asadkhani Amir,Male,10-03-2024,Dizin,IRI,Iran,FIS,Slalom,14,9.00
4,Asadkhani Amir,Male,03-03-2024,Dizin,IRI,Iran,FIS,Slalom,DNF,
5,Asadkhani Amir,Male,02-03-2024,Dizin,IRI,Iran,FIS,Slalom,14,
6,Asadkhani Amir,Male,26-04-2023,Tochal,IRI,Iran,FIS,Giant Slalom,12,15.40
7,Asadkhani Amir,Male,25-04-2023,Tochal,IRI,Iran,FIS,Slalom,14,12.60
8,Asadkhani Amir,Male,19-04-2023,Dizin,IRI,Iran,FIS,Slalom,17,
9,Asadkhani Amir,Male,18-04-2023,Dizin,IRI,Iran,FIS,Slalom,13,14.00
