,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Jud Valerio,Male,05-04-2025,Mt. St. Anne,CAN,Switzerland,World Cup,Snowboard Cross,42,
1,Jud Valerio,Male,04-04-2025,Mt. St. Anne,CAN,Switzerland,Qualification,Snowboard Cross,42,
2,Jud Valerio,Male,29-03-2025,Engadin,SUI,Switzerland,World Championships,Snowboard Cross Team,3,
3,Jud Valerio,Male,28-03-2025,Engadin,SUI,Switzerland,World Championships,Snowboard Cross,37,19.40
4,Jud Valerio,Male,27-03-2025,Engadin,SUI,Switzerland,Qualification,Snowboard Cross,37,
5,Jud Valerio,Male,22-03-2025,Montafon,AUT,Switzerland,World Cup,Snowboard Cross Team,10,
6,Jud Valerio,Male,21-03-2025,Montafon,AUT,Switzerland,World Cup,Snowboard Cross,41,18.20
7,Jud Valerio,Male,20-03-2025,Montafon,AUT,Switzerland,Qualification,Snowboard Cross,41,
8,Jud Valerio,Male,09-03-2025,Gudauri,GEO,Switzerland,World Cup,Snowboard Cross,22,90.00
9,Jud Valerio,Male,08-03-2025,Gudauri,GEO,Switzerland,World Cup,Snowboard Cross,22,90.00
10,Jud Valerio,Male,07-03-2025,Gudauri,GEO,Switzerland,Qualification,Snowboard Cross,30,
11,Jud Valerio,Male,02-03-2025,Erzurum,TUR,Switzerland,World Cup,Snowboard Cross Team,7,
12,Jud Valerio,Male,01-03-2025,Erzurum,TUR,Switzerland,World Cup,Snowboard Cross,50,15.50
13,Jud Valerio,Male,28-02-2025,Erzurum,TUR,Switzerland,Qualification,Snowboard Cross,50,
14,Jud Valerio,Male,02-02-2025,Beidahu,CHN,Switzerland,World Cup,Snowboard Cross,34,22.00
15,Jud Valerio,Male,02-02-2025,Beidahu,CHN,Switzerland,Qualification,Snowboard Cross,34,
16,Jud Valerio,Male,01-02-2025,Beidahu,CHN,Switzerland,World Cup,Snowboard Cross,33,24.00
17,Jud Valerio,Male,31-01-2025,Beidahu,CHN,Switzerland,Qualification,Snowboard Cross,33,
18,Jud Valerio,Male,14-12-2024,Cervinia,ITA,Switzerland,World Cup,Snowboard Cross,14,180.00
19,Jud Valerio,Male,13-12-2024,Cervinia,ITA,Switzerland,Qualification,Snowboard Cross,16,
