,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Lee Sangho,Male,16-02-2025,Val St. Come,CAN,Korea,Qualification,Parallel Giant Slalom,20,
1,Lee Sangho,Male,16-02-2025,Val St. Come,CAN,Korea,World Cup,Parallel Giant Slalom,20,
2,Lee Sangho,Male,15-02-2025,Val St. Come,CAN,Korea,Qualification,Parallel Giant Slalom,20,
3,Lee Sangho,Male,15-02-2025,Val St. Come,CAN,Korea,World Cup,Parallel Giant Slalom,20,
4,Lee Sangho,Male,21-12-2024,Davos,SUI,Korea,Qualification,Parallel Slalom,11,
5,Lee Sangho,Male,21-12-2024,Davos,SUI,Korea,World Cup,Parallel Slalom,8,320.00
6,Lee Sangho,Male,14-12-2024,Cortina d'Ampezzo,ITA,Korea,Qualification,Parallel Giant Slalom,31,
7,Lee Sangho,Male,14-12-2024,Cortina d'Ampezzo,ITA,Korea,World Cup,Parallel Giant Slalom,31,28.00
8,Lee Sangho,Male,12-12-2024,Carezza,ITA,Korea,Qualification,Parallel Giant Slalom,2,
9,Lee Sangho,Male,12-12-2024,Carezza,ITA,Korea,World Cup,Parallel Giant Slalom,5,450.00
10,Lee Sangho,Male,08-12-2024,Yanqing (NASC),CHN,Korea,World Cup,Parallel Slalom,DNF,
11,Lee Sangho,Male,08-12-2024,Yanqing (NASC),CHN,Korea,Qualification,Parallel Slalom,DNF,
12,Lee Sangho,Male,07-12-2024,Yanqing (NASC),CHN,Korea,World Cup,Parallel Giant Slalom,5,450.00
13,Lee Sangho,Male,07-12-2024,Yanqing (NASC),CHN,Korea,Qualification,Parallel Giant Slalom,1,
14,Lee Sangho,Male,01-12-2024,Mylin,CHN,Korea,World Cup,Parallel Slalom,9,290.00
15,Lee Sangho,Male,01-12-2024,Mylin,CHN,Korea,Qualification,Parallel Slalom,1,
16,Lee Sangho,Male,30-11-2024,Mylin,CHN,Korea,World Cup,Parallel Giant Slalom,3,600.00
17,Lee Sangho,Male,30-11-2024,Mylin,CHN,Korea,Qualification,Parallel Giant Slalom,7,
18,Lee Sangho,Male,17-03-2024,St. Moritz,SUI,Korea,European Cup,Parallel Slalom,27,16.20
19,Lee Sangho,Male,16-03-2024,St. Moritz,SUI,Korea,European Cup,Parallel Giant Slalom,3,216.00
20,Lee Sangho,Male,10-03-2024,Winterberg,GER,Korea,World Cup,Parallel Slalom Team,9,
21,Lee Sangho,Male,09-03-2024,Winterberg,GER,Korea,Qualification,Parallel Slalom,1,
22,Lee Sangho,Male,09-03-2024,Winterberg,GER,Korea,World Cup,Parallel Slalom,1,1000.00
23,Lee Sangho,Male,25-02-2024,Krynica,POL,Korea,Qualification,Parallel Giant Slalom,16,
24,Lee Sangho,Male,25-02-2024,Krynica,POL,Korea,World Cup,Parallel Giant Slalom,16,150.00
25,Lee Sangho,Male,24-02-2024,Krynica,POL,Korea,Qualification,Parallel Giant Slalom,1,
26,Lee Sangho,Male,24-02-2024,Krynica,POL,Korea,World Cup,Parallel Giant Slalom,9,290.00
27,Lee Sangho,Male,02-02-2024,High1resort,KOR,Korea,FIS,Parallel Slalom,1,220.00
28,Lee Sangho,Male,01-02-2024,High1resort,KOR,Korea,FIS,Parallel Giant Slalom,1,220.00
29,Lee Sangho,Male,27-01-2024,Simonhöhe,AUT,Korea,Qualification,Parallel Giant Slalom,DNS,
30,Lee Sangho,Male,27-01-2024,Simonhöhe,AUT,Korea,World Cup,Parallel Giant Slalom,DNS,
31,Lee Sangho,Male,25-01-2024,Rogla,SLO,Korea,Qualification,Parallel Giant Slalom,1,
32,Lee Sangho,Male,25-01-2024,Rogla,SLO,Korea,World Cup,Parallel Giant Slalom,5,450.00
33,Lee Sangho,Male,21-01-2024,Pamporovo,BUL,Korea,Qualification,Parallel Slalom,4,
34,Lee Sangho,Male,21-01-2024,Pamporovo,BUL,Korea,World Cup,Parallel Slalom,1,1000.00
35,Lee Sangho,Male,20-01-2024,Pamporovo,BUL,Korea,Qualification,Parallel Slalom,15,
36,Lee Sangho,Male,20-01-2024,Pamporovo,BUL,Korea,World Cup,Parallel Slalom,4,500.00
37,Lee Sangho,Male,16-01-2024,Bad Gastein,AUT,Korea,Qualification,Parallel Slalom,14,
38,Lee Sangho,Male,16-01-2024,Bad Gastein,AUT,Korea,World Cup,Parallel Slalom,14,180.00
39,Lee Sangho,Male,13-01-2024,Scuol,SUI,Korea,Qualification,Parallel Giant Slalom,6,
40,Lee Sangho,Male,13-01-2024,Scuol,SUI,Korea,World Cup,Parallel Giant Slalom,12,220.00
41,Lee Sangho,Male,23-12-2023,Davos,SUI,Korea,Qualification,Parallel Slalom,3,
42,Lee Sangho,Male,23-12-2023,Davos ,SUI,Korea,World Cup,Parallel Slalom,5,450.00
43,Lee Sangho,Male,16-12-2023,Cortina d'Ampezzo,ITA,Korea,Qualification,Parallel Giant Slalom,9,
44,Lee Sangho,Male,16-12-2023,Cortina d'Ampezzo,ITA,Korea,World Cup,Parallel Giant Slalom,11,240.00
45,Lee Sangho,Male,14-12-2023,Carezza,ITA,Korea,Qualification,Parallel Giant Slalom,1,
46,Lee Sangho,Male,14-12-2023,Carezza,ITA,Korea,World Cup,Parallel Giant Slalom,9,290.00
47,Lee Sangho,Male,02-04-2023,Haus im Ennstal,AUT,Korea,National Championships,Parallel Slalom,DNS,
48,Lee Sangho,Male,01-04-2023,Haus im Ennstal,AUT,Korea,National Championships,Parallel Giant Slalom,6,116.00
49,Lee Sangho,Male,30-03-2023,Cortina dAmpezzo,ITA,Korea,National Championships,Parallel Slalom,6,116.00
50,Lee Sangho,Male,26-03-2023,Villach - Gerlitzen,AUT,Korea,FIS,Parallel Slalom,1,220.00
51,Lee Sangho,Male,25-03-2023,Villach - Gerlitzen,AUT,Korea,FIS,Parallel Slalom,2,176.00
52,Lee Sangho,Male,18-03-2023,Berchtesgaden,GER,Korea,Qualification,Parallel Slalom,DNF,
53,Lee Sangho,Male,18-03-2023,Berchtesgaden,GER,Korea,World Cup,Parallel Slalom,DNF,
54,Lee Sangho,Male,15-03-2023,Rogla,SLO,Korea,World Cup,Parallel Giant Slalom,4,500.00
55,Lee Sangho,Male,15-03-2023,Rogla,SLO,Korea,Qualification,Parallel Giant Slalom,2,
56,Lee Sangho,Male,03-03-2023,high1 resort,KOR,Korea,Asian Cup,Parallel Slalom,DNF,
57,Lee Sangho,Male,02-03-2023,high1 resort,KOR,Korea,Asian Cup,Parallel Giant Slalom,9,104.40
58,Lee Sangho,Male,22-02-2023,Bakuriani,GEO,Korea,World Championships,Parallel Slalom Team,10,
59,Lee Sangho,Male,21-02-2023,Bakuriani,GEO,Korea,Qualification,Parallel Slalom,3,
60,Lee Sangho,Male,21-02-2023,Bakuriani,GEO,Korea,World Championships,Parallel Slalom,5,450.00
61,Lee Sangho,Male,19-02-2023,Bakuriani,GEO,Korea,Qualification,Parallel Giant Slalom,9,
