,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Lee Sangho,Male,20-03-2025,Engadin,SUI,Korea,Qualification,Parallel Giant Slalom,1,
1,Lee Sangho,Male,20-03-2025,Engadin,SUI,Korea,World Championships,Parallel Giant Slalom,3,600.00
2,Lee Sangho,Male,15-03-2025,Winterberg,GER,Korea,Qualification,Parallel Slalom,1,
3,Lee Sangho,Male,15-03-2025,Winterberg,GER,Korea,World Cup,Parallel Slalom,5,450.00
4,Lee Sangho,Male,02-03-2025,Krynica,POL,Korea,Qualification,Parallel Giant Slalom,4,
5,Lee Sangho,Male,02-03-2025,Krynica,POL,Korea,World Cup,Parallel Giant Slalom,7,360.00
6,Lee Sangho,Male,01-03-2025,Krynica,POL,Korea,Qualification,Parallel Giant Slalom,3,
7,Lee Sangho,Male,01-03-2025,Krynica,POL,Korea,World Cup,Parallel Giant Slalom,2,800.00
8,Lee Sangho,Male,16-02-2025,Val St. Come,CAN,Korea,Qualification,Parallel Giant Slalom,20,
9,Lee Sangho,Male,16-02-2025,Val St. Come,CAN,Korea,World Cup,Parallel Giant Slalom,20,110.00
10,Lee Sangho,Male,15-02-2025,Val St. Come,CAN,Korea,Qualification,Parallel Giant Slalom,20,
11,Lee Sangho,Male,15-02-2025,Val St. Come,CAN,Korea,World Cup,Parallel Giant Slalom,20,110.00
12,Lee Sangho,Male,21-12-2024,Davos,SUI,Korea,Qualification,Parallel Slalom,11,
13,Lee Sangho,Male,21-12-2024,Davos,SUI,Korea,World Cup,Parallel Slalom,8,320.00
14,Lee Sangho,Male,14-12-2024,Cortina d'Ampezzo,ITA,Korea,Qualification,Parallel Giant Slalom,31,
15,Lee Sangho,Male,14-12-2024,Cortina d'Ampezzo,ITA,Korea,World Cup,Parallel Giant Slalom,31,28.00
16,Lee Sangho,Male,12-12-2024,Carezza,ITA,Korea,Qualification,Parallel Giant Slalom,2,
17,Lee Sangho,Male,12-12-2024,Carezza,ITA,Korea,World Cup,Parallel Giant Slalom,5,450.00
18,Lee Sangho,Male,08-12-2024,Yanqing (NASC),CHN,Korea,World Cup,Parallel Slalom,DNF,
19,Lee Sangho,Male,08-12-2024,Yanqing (NASC),CHN,Korea,Qualification,Parallel Slalom,DNF,
20,Lee Sangho,Male,07-12-2024,Yanqing (NASC),CHN,Korea,World Cup,Parallel Giant Slalom,5,450.00
21,Lee Sangho,Male,07-12-2024,Yanqing (NASC),CHN,Korea,Qualification,Parallel Giant Slalom,1,
22,Lee Sangho,Male,01-12-2024,Mylin,CHN,Korea,World Cup,Parallel Slalom,9,290.00
23,Lee Sangho,Male,01-12-2024,Mylin,CHN,Korea,Qualification,Parallel Slalom,1,
24,Lee Sangho,Male,30-11-2024,Mylin,CHN,Korea,World Cup,Parallel Giant Slalom,3,600.00
25,Lee Sangho,Male,30-11-2024,Mylin,CHN,Korea,Qualification,Parallel Giant Slalom,7,
26,Lee Sangho,Male,17-03-2024,St. Moritz,SUI,Korea,European Cup,Parallel Slalom,27,16.20
27,Lee Sangho,Male,16-03-2024,St. Moritz,SUI,Korea,European Cup,Parallel Giant Slalom,3,216.00
28,Lee Sangho,Male,10-03-2024,Winterberg,GER,Korea,World Cup,Parallel Slalom Team,9,
29,Lee Sangho,Male,09-03-2024,Winterberg,GER,Korea,Qualification,Parallel Slalom,1,
30,Lee Sangho,Male,09-03-2024,Winterberg,GER,Korea,World Cup,Parallel Slalom,1,1000.00
31,Lee Sangho,Male,25-02-2024,Krynica,POL,Korea,Qualification,Parallel Giant Slalom,16,
32,Lee Sangho,Male,25-02-2024,Krynica,POL,Korea,World Cup,Parallel Giant Slalom,16,150.00
33,Lee Sangho,Male,24-02-2024,Krynica,POL,Korea,Qualification,Parallel Giant Slalom,1,
34,Lee Sangho,Male,24-02-2024,Krynica,POL,Korea,World Cup,Parallel Giant Slalom,9,290.00
35,Lee Sangho,Male,02-02-2024,High1resort,KOR,Korea,FIS,Parallel Slalom,1,220.00
36,Lee Sangho,Male,01-02-2024,High1resort,KOR,Korea,FIS,Parallel Giant Slalom,1,220.00
37,Lee Sangho,Male,27-01-2024,Simonhöhe,AUT,Korea,Qualification,Parallel Giant Slalom,DNS,
38,Lee Sangho,Male,27-01-2024,Simonhöhe,AUT,Korea,World Cup,Parallel Giant Slalom,DNS,
39,Lee Sangho,Male,25-01-2024,Rogla,SLO,Korea,Qualification,Parallel Giant Slalom,1,
40,Lee Sangho,Male,25-01-2024,Rogla,SLO,Korea,World Cup,Parallel Giant Slalom,5,450.00
41,Lee Sangho,Male,21-01-2024,Pamporovo,BUL,Korea,Qualification,Parallel Slalom,4,
42,Lee Sangho,Male,21-01-2024,Pamporovo,BUL,Korea,World Cup,Parallel Slalom,1,1000.00
