,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Toledo Antoni,Male,01-03-2025,Erzurum,TUR,Spain,World Cup,Snowboard Cross,53,
1,Toledo Antoni,Male,28-02-2025,Erzurum,TUR,Spain,Qualification,Snowboard Cross,53,
2,Toledo Antoni,Male,15-02-2025,Cortina d'Ampezzo,ITA,Spain,Qualification,Snowboard Cross,54,
3,Toledo Antoni,Male,15-02-2025,Cortina d'Ampezzo,ITA,Spain,World Cup,Snowboard Cross,54,14.30
4,Toledo Antoni,Male,09-02-2025,Reiteralm,AUT,Spain,European Cup,Snowboard Cross,11,48.00
5,Toledo Antoni,Male,08-02-2025,Reiteralm,AUT,Spain,European Cup,Snowboard Cross,9,58.00
6,Toledo Antoni,Male,14-01-2025,Bardonecchia,ITA,Spain,Universiade,Snowboard Cross,17,30.80
7,Toledo Antoni,Male,14-12-2024,Cervinia,ITA,Spain,World Cup,Snowboard Cross,53,14.60
8,Toledo Antoni,Male,13-12-2024,Cervinia,ITA,Spain,Qualification,Snowboard Cross,53,
9,Toledo Antoni,Male,27-11-2024,Pitztal,AUT,Spain,European Cup,Snowboard Cross,49,5.69
10,Toledo Antoni,Male,27-11-2024,Pitztal,AUT,Spain,Qualification,Snowboard Cross,49,
11,Toledo Antoni,Male,27-03-2024,Baqueira Beret,ESP,Spain,National Championships,Snowboard Cross,DNS,
12,Toledo Antoni,Male,17-03-2024,Montafon,AUT,Spain,World Cup,Snowboard Cross,45,17.00
13,Toledo Antoni,Male,16-03-2024,Montafon,AUT,Spain,World Cup,Snowboard Cross,39,18.80
14,Toledo Antoni,Male,15-03-2024,Montafon,AUT,Spain,Qualification,Snowboard Cross,39,
15,Toledo Antoni,Male,09-03-2024,Cortina d'Ampezzo,ITA,Spain,World Cup,Snowboard Cross,61,12.20
16,Toledo Antoni,Male,08-03-2024,Cortina d'Ampezzo,ITA,Spain,Qualification,Snowboard Cross,61,
17,Toledo Antoni,Male,03-03-2024,Sierra Nevada,ESP,Spain,World Cup,Snowboard Cross,56,13.70
18,Toledo Antoni,Male,02-03-2024,Sierra Nevada,ESP,Spain,World Cup,Snowboard Cross,54,14.30
19,Toledo Antoni,Male,01-03-2024,Sierra Nevada,ESP,Spain,Qualification,Snowboard Cross,55,
20,Toledo Antoni,Male,04-02-2024,Gudauri,GEO,Spain,World Cup,Snowboard Cross,54,
21,Toledo Antoni,Male,03-02-2024,Gudauri,GEO,Spain,World Cup,Snowboard Cross,55,
