,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Rozak Tymoteusz,Male,23-02-2025,Kotelnica,POL,Poland,European Cup,Big Air,18,0.10
1,Rozak Tymoteusz,Male,15-02-2025,Bakuriani,GEO,Poland,European Youth Olympic Festival,Big Air,28,0.10
2,Rozak Tymoteusz,Male,14-02-2025,Bakuriani,GEO,Poland,Qualification,Big Air,28,
3,Rozak Tymoteusz,Male,12-02-2025,Bakuriani,GEO,Poland,European Youth Olympic Festival,Slopestyle,28,3.20
4,Rozak Tymoteusz,Male,26-01-2025,Gubalowka,POL,Poland,FIS,Big Air,6,17.30
5,Rozak Tymoteusz,Male,25-01-2025,Gubalowka,POL,Poland,FIS,Slopestyle,11,4.90
6,Rozak Tymoteusz,Male,17-01-2025,Livigno,ITA,Poland,Junior,Slopestyle,29,1.60
7,Rozak Tymoteusz,Male,07-01-2025,Bjelasnica/ Sarajevo,BIH,Poland,FIS,Slopestyle,1,20.00
8,Rozak Tymoteusz,Male,06-01-2025,Bjelasnica/ Sarajevo,BIH,Poland,FIS,Big Air,2,39.60
9,Rozak Tymoteusz,Male,17-02-2024,Kotelnica Balczanskaia,POL,Poland,National Championships,Big Air,12,0.10
10,Rozak Tymoteusz,Male,02-02-2024,Gubalowka,POL,Poland,FIS,Big Air,10,6.90
11,Rozak Tymoteusz,Male,01-02-2024,Gubalowka,POL,Poland,FIS,Slopestyle,14,0.10
