,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Podda Federico,Male,31-01-2025,St. Lary,FRA,Italy,European Cup,Snowboard Cross,26,9.00
1,Podda Federico,Male,24-01-2025,Puy St. Vincent,FRA,Italy,European Cup,Snowboard Cross,8,57.60
2,Podda Federico,Male,23-01-2025,Puy St. Vincent,FRA,Italy,European Cup,Snowboard Cross,10,52.00
3,Podda Federico,Male,14-01-2025,Bardonecchia,ITA,Italy,Universiade,Snowboard Cross,12,48.40
4,Podda Federico,Male,14-12-2024,Cervinia,ITA,Italy,World Cup,Snowboard Cross,64,
5,Podda Federico,Male,13-12-2024,Cervinia,ITA,Italy,Qualification,Snowboard Cross,64,
6,Podda Federico,Male,27-11-2024,Pitztal,AUT,Italy,Qualification,Snowboard Cross,48,
7,Podda Federico,Male,27-11-2024,Pitztal,AUT,Italy,European Cup,Snowboard Cross,47,5.90
8,Podda Federico,Male,06-04-2024,Gudauri,GEO,Italy,FIS Junior World Championships,Snowboard Cross,18,46.80
9,Podda Federico,Male,05-04-2024,Gudauri,GEO,Italy,Qualification,Snowboard Cross,13,
10,Podda Federico,Male,30-03-2024,Colere,ITA,Italy,National Championships,Snowboard Cross,18,37.70
11,Podda Federico,Male,22-03-2024,Lenk,SUI,Italy,European Cup,Snowboard Cross,30,7.68
12,Podda Federico,Male,21-03-2024,Lenk,SUI,Italy,European Cup,Snowboard Cross,25,14.40
13,Podda Federico,Male,14-03-2024,Isola 2000,FRA,Italy,European Cup,Snowboard Cross,10,52.00
14,Podda Federico,Male,13-03-2024,Isola 2000,FRA,Italy,European Cup,Snowboard Cross,2,160.00
15,Podda Federico,Male,11-03-2024,Isola 2000,FRA,Italy,Junior,Snowboard Cross,5,67.50
16,Podda Federico,Male,09-03-2024,Cortina d'Ampezzo,ITA,Italy,World Cup,Snowboard Cross,69,
17,Podda Federico,Male,08-03-2024,Cortina d'Ampezzo,ITA,Italy,Qualification,Snowboard Cross,69,
18,Podda Federico,Male,25-02-2024,Grasgehren,GER,Italy,European Cup,Snowboard Cross,14,52.20
19,Podda Federico,Male,24-02-2024,Grasgehren,GER,Italy,European Cup,Snowboard Cross,17,44.80
20,Podda Federico,Male,17-02-2024,Colere,ITA,Italy,European Cup,Snowboard Cross,26,12.00
21,Podda Federico,Male,16-02-2024,Colere,ITA,Italy,European Cup,Snowboard Cross,4,120.00
22,Podda Federico,Male,06-02-2024,Reiteralm,AUT,Italy,European Cup,Snowboard Cross,14,36.00
23,Podda Federico,Male,05-02-2024,Reiteralm,AUT,Italy,European Cup,Snowboard Cross,24,14.00
24,Podda Federico,Male,01-02-2024,Dolni Morava,CZE,Italy,European Cup,Snowboard Cross,10,57.20
25,Podda Federico,Male,31-01-2024,Dolni Morava,CZE,Italy,European Cup,Snowboard Cross,18,28.60
26,Podda Federico,Male,28-01-2024,Puy St. Vincent,FRA,Italy,European Cup,Snowboard Cross,39,3.76
27,Podda Federico,Male,27-01-2024,Puy St. Vincent,FRA,Italy,European Cup,Snowboard Cross,16,30.00
28,Podda Federico,Male,09-12-2023,Pitztal,AUT,Italy,Junior,Snowboard Cross,19,12.00
29,Podda Federico,Male,03-04-2023,Moena - Passo San Pellegrino,ITA,Italy,National Junior Championships,Snowboard Cross,6,52.00
30,Podda Federico,Male,02-04-2023,Moena - Passo San Pellegrino,ITA,Italy,National Championships,Snowboard Cross,27,13.05
31,Podda Federico,Male,31-03-2023,Passo San Pellegrino,ITA,Italy,FIS Junior World Championships,Snowboard Cross Team,17,
32,Podda Federico,Male,30-03-2023,Passo San Pellegrino,ITA,Italy,FIS Junior World Championships,Snowboard Cross,33,7.68
33,Podda Federico,Male,23-03-2023,Gargellen,AUT,Italy,European Cup,Snowboard Cross,18,31.20
34,Podda Federico,Male,22-03-2023,Gargellen,AUT,Italy,European Cup,Snowboard Cross,15,41.60
35,Podda Federico,Male,19-03-2023,Passo San Pellegrino,ITA,Italy,FIS,Snowboard Cross,7,64.80
36,Podda Federico,Male,18-03-2023,Passo San Pellegrino,ITA,Italy,FIS,Snowboard Cross,11,43.20
37,Podda Federico,Male,16-02-2023,Moena - Passo San Pellegrino,ITA,Italy,European Cup,Snowboard Cross,9,84.10
38,Podda Federico,Male,15-02-2023,Moena - Passo San Pellegrino,ITA,Italy,European Cup,Snowboard Cross,24,20.30
39,Podda Federico,Male,08-02-2023,Cervinia,ITA,Italy,Junior,Snowboard Cross,7,46.80
40,Podda Federico,Male,07-02-2023,Cervinia,ITA,Italy,Junior,Snowboard Cross,8,41.60
41,Podda Federico,Male,22-01-2023,Puy St.Vincent,FRA,Italy,European Cup,Snowboard Cross,33,5.76
42,Podda Federico,Male,21-01-2023,Puy St.Vincent,FRA,Italy,European Cup,Snowboard Cross,30,7.68
43,Podda Federico,Male,15-01-2023,Reiteralm,AUT,Italy,European Cup,Snowboard Cross,41,6.55
44,Podda Federico,Male,14-01-2023,Reiteralm,AUT,Italy,European Cup,Snowboard Cross,50,5.58
45,Podda Federico,Male,07-01-2023,Isola 2000,FRA,Italy,European Cup,Snowboard Cross,33,5.76
46,Podda Federico,Male,06-01-2023,Isola 2000,FRA,Italy,European Cup,Snowboard Cross,37,4.66
47,Podda Federico,Male,27-11-2022,Pitztal,AUT,Italy,Junior,Snowboard Cross,17,22.40
48,Podda Federico,Male,26-11-2022,Pitztal,AUT,Italy,Junior,Snowboard Cross,34,3.96
49,Podda Federico,Male,25-11-2022,Pitztal,AUT,Italy,FIS,Snowboard Cross,65,2.42
50,Podda Federico,Male,24-11-2022,Pitztal,AUT,Italy,European Cup,Snowboard Cross,70,2.28
51,Podda Federico,Male,23-11-2022,Pitztal,AUT,Italy,Qualification,Snowboard Cross,70,
52,Podda Federico,Male,03-04-2022,Passo San Pellegrino,ITA,Italy,National Junior Championships,Snowboard Cross,2,40.00
53,Podda Federico,Male,02-04-2022,Passo San Pellegrino,ITA,Italy,National Championships,Snowboard Cross,11,69.60
54,Podda Federico,Male,31-03-2022,Veysonnaz,SUI,Italy,FIS Junior World Championships,Snowboard Cross,17,36.40
55,Podda Federico,Male,20-03-2022,Passo San Pellegrino,ITA,Italy,Junior,Snowboard Cross,17,16.80
56,Podda Federico,Male,19-03-2022,Passo San Pellegrino,ITA,Italy,Junior,Snowboard Cross,31,3.36
57,Podda Federico,Male,04-03-2022,Pitztal,AUT,Italy,Junior,Snowboard Cross,7,43.20
58,Podda Federico,Male,03-03-2022,Pitztal,AUT,Italy,European Cup,Snowboard Cross,49,5.69
59,Podda Federico,Male,02-03-2022,Pitztal,AUT,Italy,European Cup,Snowboard Cross,54,5.15
60,Podda Federico,Male,20-02-2022,Passo San Pellegrino,ITA,Italy,Junior,Snowboard Cross,9,20.30
61,Podda Federico,Male,19-02-2022,Passo San Pellegrino,ITA,Italy,Junior,Snowboard Cross,9,20.30
62,Podda Federico,Male,13-02-2022,Grasgehren,GER,Italy,Junior,Snowboard Cross,17,16.80
63,Podda Federico,Male,12-02-2022,Grasgehren,GER,Italy,Junior,Snowboard Cross,25,7.20
64,Podda Federico,Male,30-01-2022,Nova Levante - Welschnofen,ITA,Italy,FIS,Parallel Slalom,9,14.50
65,Podda Federico,Male,29-01-2022,Nova Levante - Welschnofen,ITA,Italy,FIS,Parallel Slalom,8,16.00
66,Podda Federico,Male,23-01-2022,Bardonecchia,ITA,Italy,FIS,Slalom,6,20.00
67,Podda Federico,Male,22-01-2022,Bardonecchia,ITA,Italy,FIS,Slalom,8,22.40
68,Podda Federico,Male,14-12-2021,Reiteralm,AUT,Italy,FIS,Snowboard Cross,DNS,
69,Podda Federico,Male,13-12-2021,Reiteralm,AUT,Italy,FIS,Snowboard Cross,76,
70,Podda Federico,Male,10-04-2021,Colere,ITA,Italy,National Championships,Snowboard Cross,12,44.00
71,Podda Federico,Male,09-04-2021,Colere,ITA,Italy,Junior,Snowboard Cross,17,7.00
72,Podda Federico,Male,31-03-2021,Villnöss,ITA,Italy,National Championships,Parallel Giant Slalom,28,11.60
73,Podda Federico,Male,30-03-2021,Villnöss,ITA,Italy,National Championships,Parallel Slalom,22,26.10
74,Podda Federico,Male,28-03-2021,Villnöss - Funes,ITA,Italy,FIS,Parallel Slalom,20,24.20
75,Podda Federico,Male,27-03-2021,Villnöss - Funes,ITA,Italy,FIS,Parallel Giant Slalom,22,19.80
76,Podda Federico,Male,07-03-2021,Corno alle Scale,ITA,Italy,Junior,Snowboard Cross,4,25.00
77,Podda Federico,Male,07-02-2021,Gosau,AUT,Italy,FIS,Parallel Slalom,31,
78,Podda Federico,Male,06-02-2021,Gosau,AUT,Italy,FIS,Parallel Slalom,21,7.00
79,Podda Federico,Male,17-01-2021,Colere,ITA,Italy,FIS,Snowboard Cross,16,30.00
80,Podda Federico,Male,16-01-2021,Colere,ITA,Italy,FIS,Snowboard Cross,22,18.00
81,Podda Federico,Male,23-02-2020,Folgaria,ITA,Italy,Junior,Snowboard Cross,23,5.60
82,Podda Federico,Male,22-02-2020,Folgaria,ITA,Italy,Junior,Snowboard Cross,DNS,
83,Podda Federico,Male,08-02-2020,Colere,ITA,Italy,FIS,Snowboard Cross,32,3.38
84,Podda Federico,Male,07-02-2020,Colere,ITA,Italy,FIS,Snowboard Cross,79,0.95
85,Podda Federico,Male,02-02-2020,Carezza,ITA,Italy,FIS,Giant Slalom,17,21.00
86,Podda Federico,Male,01-02-2020,Carezza,ITA,Italy,FIS,Giant Slalom,17,28.00
87,Podda Federico,Male,26-01-2020,Grasgehren,GER,Italy,Junior,Snowboard Cross,39,2.26
88,Podda Federico,Male,25-01-2020,Grasgehren,GER,Italy,Junior,Snowboard Cross,52,1.79
89,Podda Federico,Male,19-01-2020,Alleghe,ITA,Italy,FIS,Parallel Slalom,28,
90,Podda Federico,Male,18-01-2020,Alleghe,ITA,Italy,FIS,Parallel Slalom,29,5.76
91,Podda Federico,Male,30-11-2019,Pitztal,AUT,Italy,Junior,Snowboard Cross,DNS1,
