,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Bagozza Daniele,Male,08-02-2025,Santa Cristina Val Gardena,ITA,Italy,FIS,Giant Slalom,1,220.00
1,Bagozza Daniele,Male,25-01-2025,Rogla,SLO,Italy,Qualification,Parallel Giant Slalom,20,
2,Bagozza Daniele,Male,25-01-2025,Rogla,SLO,Italy,World Cup,Parallel Giant Slalom,20,110.00
3,Bagozza Daniele,Male,19-01-2025,Bansko,BUL,Italy,Qualification,Parallel Giant Slalom,26,
4,Bagozza Daniele,Male,19-01-2025,Bansko,BUL,Italy,World Cup,Parallel Giant Slalom,26,50.00
5,Bagozza Daniele,Male,18-01-2025,Bansko,BUL,Italy,Qualification,Parallel Giant Slalom,18,
6,Bagozza Daniele,Male,18-01-2025,Bansko,BUL,Italy,World Cup,Parallel Giant Slalom,18,130.00
7,Bagozza Daniele,Male,14-01-2025,Bad Gastein,AUT,Italy,Qualification,Parallel Slalom,13,
8,Bagozza Daniele,Male,14-01-2025,Bad Gastein,AUT,Italy,World Cup,Parallel Slalom,14,180.00
9,Bagozza Daniele,Male,11-01-2025,Scuol,SUI,Italy,Qualification,Parallel Giant Slalom,13,
10,Bagozza Daniele,Male,11-01-2025,Scuol,SUI,Italy,World Cup,Parallel Giant Slalom,8,320.00
11,Bagozza Daniele,Male,21-12-2024,Davos,SUI,Italy,Qualification,Parallel Slalom,5,
12,Bagozza Daniele,Male,21-12-2024,Davos,SUI,Italy,World Cup,Parallel Slalom,5,450.00
13,Bagozza Daniele,Male,14-12-2024,Cortina d'Ampezzo,ITA,Italy,Qualification,Parallel Giant Slalom,1,
14,Bagozza Daniele,Male,14-12-2024,Cortina d'Ampezzo,ITA,Italy,World Cup,Parallel Giant Slalom,1,1000.00
15,Bagozza Daniele,Male,12-12-2024,Carezza,ITA,Italy,Qualification,Parallel Giant Slalom,8,
16,Bagozza Daniele,Male,12-12-2024,Carezza,ITA,Italy,World Cup,Parallel Giant Slalom,8,320.00
17,Bagozza Daniele,Male,08-12-2024,Yanqing (NASC),CHN,Italy,World Cup,Parallel Slalom,1,1000.00
18,Bagozza Daniele,Male,08-12-2024,Yanqing (NASC),CHN,Italy,Qualification,Parallel Slalom,6,
19,Bagozza Daniele,Male,07-12-2024,Yanqing (NASC),CHN,Italy,World Cup,Parallel Giant Slalom,10,260.00
20,Bagozza Daniele,Male,07-12-2024,Yanqing (NASC),CHN,Italy,Qualification,Parallel Giant Slalom,9,
21,Bagozza Daniele,Male,01-12-2024,Mylin,CHN,Italy,World Cup,Parallel Slalom,5,450.00
22,Bagozza Daniele,Male,01-12-2024,Mylin,CHN,Italy,Qualification,Parallel Slalom,4,
23,Bagozza Daniele,Male,30-11-2024,Mylin,CHN,Italy,World Cup,Parallel Giant Slalom,33,24.00
24,Bagozza Daniele,Male,30-11-2024,Mylin,CHN,Italy,Qualification,Parallel Giant Slalom,33,
25,Bagozza Daniele,Male,17-03-2024,St. Moritz,SUI,Italy,European Cup,Parallel Slalom,3,216.00
26,Bagozza Daniele,Male,16-03-2024,St. Moritz,SUI,Italy,European Cup,Parallel Giant Slalom,18,46.80
27,Bagozza Daniele,Male,10-03-2024,Winterberg,GER,Italy,World Cup,Parallel Slalom Team,1,
28,Bagozza Daniele,Male,09-03-2024,Winterberg,GER,Italy,Qualification,Parallel Slalom,19,
29,Bagozza Daniele,Male,09-03-2024,Winterberg,GER,Italy,World Cup,Parallel Slalom,19,120.00
30,Bagozza Daniele,Male,25-02-2024,Krynica,POL,Italy,Qualification,Parallel Giant Slalom,DSQ,
31,Bagozza Daniele,Male,25-02-2024,Krynica,POL,Italy,World Cup,Parallel Giant Slalom,DSQ,
32,Bagozza Daniele,Male,24-02-2024,Krynica,POL,Italy,Qualification,Parallel Giant Slalom,12,
33,Bagozza Daniele,Male,24-02-2024,Krynica,POL,Italy,World Cup,Parallel Giant Slalom,3,600.00
34,Bagozza Daniele,Male,09-02-2024,Funes - Vilnoess,ITA,Italy,National Championships,Parallel Slalom,2,232.00
35,Bagozza Daniele,Male,08-02-2024,Funes - Vilnoess,ITA,Italy,National Championships,Parallel Giant Slalom,2,232.00
36,Bagozza Daniele,Male,28-01-2024,Simonhöhe,AUT,Italy,World Cup,Parallel Giant Slalom Team,9,
37,Bagozza Daniele,Male,27-01-2024,Simonhöhe,AUT,Italy,Qualification,Parallel Giant Slalom,1,
38,Bagozza Daniele,Male,27-01-2024,Simonhöhe,AUT,Italy,World Cup,Parallel Giant Slalom,1,1000.00
39,Bagozza Daniele,Male,25-01-2024,Rogla,SLO,Italy,Qualification,Parallel Giant Slalom,2,
40,Bagozza Daniele,Male,25-01-2024,Rogla,SLO,Italy,World Cup,Parallel Giant Slalom,6,400.00
41,Bagozza Daniele,Male,21-01-2024,Pamporovo,BUL,Italy,Qualification,Parallel Slalom,DSQ,
42,Bagozza Daniele,Male,21-01-2024,Pamporovo,BUL,Italy,World Cup,Parallel Slalom,DSQ,
43,Bagozza Daniele,Male,20-01-2024,Pamporovo,BUL,Italy,Qualification,Parallel Slalom,3,
44,Bagozza Daniele,Male,20-01-2024,Pamporovo,BUL,Italy,World Cup,Parallel Slalom,1,1000.00
45,Bagozza Daniele,Male,17-01-2024,Bad Gastein,AUT,Italy,World Cup,Parallel Slalom Team,2,
46,Bagozza Daniele,Male,16-01-2024,Bad Gastein,AUT,Italy,Qualification,Parallel Slalom,3,
47,Bagozza Daniele,Male,16-01-2024,Bad Gastein,AUT,Italy,World Cup,Parallel Slalom,6,400.00
48,Bagozza Daniele,Male,13-01-2024,Scuol,SUI,Italy,Qualification,Parallel Giant Slalom,4,
49,Bagozza Daniele,Male,13-01-2024,Scuol,SUI,Italy,World Cup,Parallel Giant Slalom,10,260.00
50,Bagozza Daniele,Male,23-12-2023,Davos,SUI,Italy,Qualification,Parallel Slalom,6,
51,Bagozza Daniele,Male,23-12-2023,Davos ,SUI,Italy,World Cup,Parallel Slalom,1,1000.00
52,Bagozza Daniele,Male,16-12-2023,Cortina d'Ampezzo,ITA,Italy,Qualification,Parallel Giant Slalom,2,
53,Bagozza Daniele,Male,16-12-2023,Cortina d'Ampezzo,ITA,Italy,World Cup,Parallel Giant Slalom,9,290.00
54,Bagozza Daniele,Male,14-12-2023,Carezza,ITA,Italy,Qualification,Parallel Giant Slalom,30,
55,Bagozza Daniele,Male,14-12-2023,Carezza,ITA,Italy,World Cup,Parallel Giant Slalom,30,32.00
56,Bagozza Daniele,Male,30-03-2023,Cortina dAmpezzo,ITA,Italy,National Championships,Parallel Slalom,22,26.10
57,Bagozza Daniele,Male,18-03-2023,Berchtesgaden,GER,Italy,Qualification,Parallel Slalom,15,
58,Bagozza Daniele,Male,18-03-2023,Berchtesgaden,GER,Italy,World Cup,Parallel Slalom,15,160.00
59,Bagozza Daniele,Male,15-03-2023,Rogla,SLO,Italy,World Cup,Parallel Giant Slalom,12,220.00
60,Bagozza Daniele,Male,15-03-2023,Rogla,SLO,Italy,Qualification,Parallel Giant Slalom,11,
61,Bagozza Daniele,Male,11-03-2023,ORTISEI,ITA,Italy,FIS,Giant Slalom,1,220.00
62,Bagozza Daniele,Male,04-03-2023,Val Senales,ITA,Italy,FIS,Parallel Slalom,5,99.00
63,Bagozza Daniele,Male,12-02-2023,Funes - Vilnoess,ITA,Italy,FIS,Parallel Giant Slalom,1,220.00
64,Bagozza Daniele,Male,11-02-2023,Funes - Vilnoess,ITA,Italy,FIS,Parallel Giant Slalom,1,220.00
65,Bagozza Daniele,Male,27-01-2023,Blue Mountain,CAN,Italy,Qualification,Parallel Giant Slalom,7,
66,Bagozza Daniele,Male,27-01-2023,Blue Mountain,CAN,Italy,World Cup,Parallel Giant Slalom,11,240.00
67,Bagozza Daniele,Male,26-01-2023,Blue Mountain,CAN,Italy,Qualification,Parallel Giant Slalom,19,
68,Bagozza Daniele,Male,26-01-2023,Blue Mountain,CAN,Italy,World Cup,Parallel Giant Slalom,19,120.00
69,Bagozza Daniele,Male,22-01-2023,Bansko,BUL,Italy,Qualification,Parallel Slalom,15,
70,Bagozza Daniele,Male,22-01-2023,Bansko,BUL,Italy,World Cup,Parallel Slalom,8,320.00
71,Bagozza Daniele,Male,21-01-2023,Bansko,BUL,Italy,Qualification,Parallel Slalom,20,
72,Bagozza Daniele,Male,21-01-2023,Bansko,BUL,Italy,World Cup,Parallel Slalom,20,110.00
73,Bagozza Daniele,Male,14-01-2023,Scuol,SUI,Italy,Qualification,Parallel Giant Slalom,7,
74,Bagozza Daniele,Male,14-01-2023,Scuol,SUI,Italy,World Cup,Parallel Giant Slalom,9,290.00
75,Bagozza Daniele,Male,10-01-2023,Bad Gastein,AUT,Italy,Qualification,Parallel Slalom,18,
76,Bagozza Daniele,Male,10-01-2023,Bad Gastein,AUT,Italy,World Cup,Parallel Slalom,18,130.00
77,Bagozza Daniele,Male,17-12-2022,Cortina d'Ampezzo,ITA,Italy,Qualification,Parallel Giant Slalom,14,
78,Bagozza Daniele,Male,17-12-2022,Cortina d'Ampezzo,ITA,Italy,World Cup,Parallel Giant Slalom,14,180.00
79,Bagozza Daniele,Male,15-12-2022,Carezza,ITA,Italy,Qualification,Parallel Giant Slalom,16,
80,Bagozza Daniele,Male,15-12-2022,Carezza,ITA,Italy,World Cup,Parallel Giant Slalom,16,150.00
81,Bagozza Daniele,Male,11-12-2022,Winterberg,GER,Italy,World Cup,Parallel Slalom,31,28.00
82,Bagozza Daniele,Male,10-12-2022,Winterberg,GER,Italy,Qualification,Parallel Slalom,31,
83,Bagozza Daniele,Male,19-03-2022,Berchtesgaden,GER,Italy,Qualification,Parallel Slalom,15,
84,Bagozza Daniele,Male,19-03-2022,Berchtesgaden,GER,Italy,World Cup,Parallel Slalom,14,180.00
85,Bagozza Daniele,Male,16-03-2022,Rogla,SLO,Italy,Qualification,Parallel Giant Slalom,28,
86,Bagozza Daniele,Male,16-03-2022,Rogla,SLO,Italy,World Cup,Parallel Giant Slalom,28,40.00
87,Bagozza Daniele,Male,12-03-2022,Piancavallo,ITA,Italy,Qualification,Parallel Slalom,24,
88,Bagozza Daniele,Male,12-03-2022,Piancavallo,ITA,Italy,World Cup,Parallel Slalom,24,70.00
89,Bagozza Daniele,Male,19-02-2022,Funes - Vilnoess,ITA,Italy,FIS,Parallel Giant Slalom,3,132.00
90,Bagozza Daniele,Male,08-02-2022,Beijing,CHN,Italy,Qualification,Parallel Giant Slalom,16,
91,Bagozza Daniele,Male,08-02-2022,Beijing,CHN,Italy,Olympic Winter Games,Parallel Giant Slalom,15,160.00
92,Bagozza Daniele,Male,08-01-2022,Scuol,SUI,Italy,Qualification,Parallel Giant Slalom,7,
93,Bagozza Daniele,Male,08-01-2022,Scuol,SUI,Italy,World Cup,Parallel Giant Slalom,12,220.00
94,Bagozza Daniele,Male,18-12-2021,Cortina d Ampezzo,ITA,Italy,Qualification,Parallel Giant Slalom,6,
95,Bagozza Daniele,Male,18-12-2021,Cortina d Ampezzo,ITA,Italy,World Cup,Parallel Giant Slalom,5,450.00
96,Bagozza Daniele,Male,16-12-2021,Carezza,ITA,Italy,Qualification,Parallel Giant Slalom,13,
97,Bagozza Daniele,Male,16-12-2021,Carezza,ITA,Italy,World Cup,Parallel Giant Slalom,14,180.00
98,Bagozza Daniele,Male,12-12-2021,Bannoye,RUS,Italy,Qualification,Parallel Slalom,DSQ,
99,Bagozza Daniele,Male,12-12-2021,Bannoye,RUS,Italy,World Cup,Parallel Slalom,DSQ,
100,Bagozza Daniele,Male,11-12-2021,Bannoye,RUS,Italy,Qualification,Parallel Giant Slalom,3,
101,Bagozza Daniele,Male,11-12-2021,Bannoye,RUS,Italy,World Cup,Parallel Giant Slalom,6,400.00
102,Bagozza Daniele,Male,31-03-2021,Villnöss,ITA,Italy,National Championships,Parallel Giant Slalom,6,116.00
103,Bagozza Daniele,Male,30-03-2021,Villnöss,ITA,Italy,National Championships,Parallel Slalom,7,104.40
104,Bagozza Daniele,Male,20-03-2021,Berchtesgaden,GER,Italy,Qualification,Parallel Slalom,DSQ,
105,Bagozza Daniele,Male,20-03-2021,Berchtesgaden,GER,Italy,World Cup,Parallel Slalom,DSQ,
106,Bagozza Daniele,Male,06-03-2021,Rogla,SLO,Italy,Qualification,Parallel Giant Slalom,17,
107,Bagozza Daniele,Male,06-03-2021,Rogla,SLO,Italy,World Cup,Parallel Giant Slalom,17,140.00
108,Bagozza Daniele,Male,02-03-2021,Rogla,SLO,Italy,World Championships,Parallel Slalom,DNF,
109,Bagozza Daniele,Male,02-03-2021,Rogla,SLO,Italy,Qualification,Parallel Slalom,DNF,
110,Bagozza Daniele,Male,30-01-2021,Moscow,RUS,Italy,Qualification,Parallel Slalom,8,
111,Bagozza Daniele,Male,30-01-2021,Moscow,RUS,Italy,World Cup,Parallel Slalom,7,360.00
112,Bagozza Daniele,Male,12-01-2021,Bad Gastein,AUT,Italy,Qualification,Parallel Slalom,12,
113,Bagozza Daniele,Male,12-01-2021,Bad Gastein,AUT,Italy,World Cup,Parallel Slalom,8,320.00
114,Bagozza Daniele,Male,09-01-2021,Scuol,SUI,Italy,Qualification,Parallel Giant Slalom,18,
115,Bagozza Daniele,Male,09-01-2021,Scuol,SUI,Italy,World Cup,Parallel Giant Slalom,18,130.00
116,Bagozza Daniele,Male,17-12-2020,Carezza,ITA,Italy,Qualification,Parallel Giant Slalom,1,
117,Bagozza Daniele,Male,17-12-2020,Carezza,ITA,Italy,World Cup,Parallel Giant Slalom,5,450.00
118,Bagozza Daniele,Male,12-12-2020,Cortina d Ampezzo,ITA,Italy,Qualification,Parallel Giant Slalom,5,
119,Bagozza Daniele,Male,12-12-2020,Cortina d Ampezzo,ITA,Italy,World Cup,Parallel Giant Slalom,6,400.00
120,Bagozza Daniele,Male,01-03-2020,Blue Mountain,CAN,Italy,World Cup,Parallel Giant Slalom,27,45.00
121,Bagozza Daniele,Male,01-03-2020,Blue Mountain,CAN,Italy,Qualification,Parallel Giant Slalom,27,
122,Bagozza Daniele,Male,29-02-2020,Blue Mountain,CAN,Italy,World Cup,Parallel Giant Slalom,16,150.00
123,Bagozza Daniele,Male,29-02-2020,Blue Mountain,CAN,Italy,Qualification,Parallel Giant Slalom,16,
124,Bagozza Daniele,Male,22-02-2020,Pyeongchang,KOR,Italy,World Cup,Parallel Giant Slalom,8,320.00
125,Bagozza Daniele,Male,22-02-2020,Pyeongchang,KOR,Italy,Qualification,Parallel Giant Slalom,13,
126,Bagozza Daniele,Male,26-01-2020,Piancavallo,ITA,Italy,World Cup,Parallel Slalom Team,2,
127,Bagozza Daniele,Male,25-01-2020,Piancavallo,ITA,Italy,World Cup,Parallel Slalom,8,320.00
128,Bagozza Daniele,Male,25-01-2020,Piancavallo,ITA,Italy,Qualification,Parallel Slalom,11,
129,Bagozza Daniele,Male,18-01-2020,Rogla,SLO,Italy,World Cup,Parallel Giant Slalom,11,240.00
130,Bagozza Daniele,Male,18-01-2020,Rogla,SLO,Italy,Qualification,Parallel Giant Slalom,6,
131,Bagozza Daniele,Male,15-01-2020,Bad Gastein,AUT,Italy,World Cup,Parallel Slalom Team,4,
