,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Sonka Jaroslav,Male,07-01-2024,Dolni Morava,CZE,Czechia,National Championships,Parallel Giant Slalom,12,24.20
1,Sonka Jaroslav,Male,06-01-2024,Dolni Morava,CZE,Czechia,National Championships,Parallel Slalom,13,22.00
2,Sonka Jaroslav,Male,30-03-2023,Cortina dAmpezzo,ITA,Czechia,National Championships,Parallel Slalom,DNS,
3,Sonka Jaroslav,Male,13-03-2022,Spindleruv Mlyn,CZE,Czechia,National Championships,Parallel Slalom,19,13.20
4,Sonka Jaroslav,Male,12-03-2022,Spindleruv Mlyn,CZE,Czechia,National Championships,Parallel Giant Slalom,13,22.00
5,Sonka Jaroslav,Male,19-12-2021,Moninec,CZE,Czechia,European Cup,Parallel Slalom,42,3.94
6,Sonka Jaroslav,Male,18-12-2021,Moninec,CZE,Czechia,European Cup,Parallel Slalom,45,3.40
7,Sonka Jaroslav,Male,01-03-2020,Pec pod Snezkou,CZE,Czechia,FIS,Parallel Slalom,14,9.00
8,Sonka Jaroslav,Male,29-02-2020,Pec pod Snezkou,CZE,Czechia,FIS,Parallel Giant Slalom,6,28.00
9,Sonka Jaroslav,Male,16-02-2020,Dolni Morava,CZE,Czechia,FIS,Parallel Slalom,8,16.00
10,Sonka Jaroslav,Male,15-02-2020,Dolni Morava,CZE,Czechia,FIS,Parallel Giant Slalom,4,25.00
11,Sonka Jaroslav,Male,24-03-2019,Paseky nad Jizerou,CZE,Czechia,FIS,Parallel Slalom,13,22.00
12,Sonka Jaroslav,Male,23-03-2019,Paseky nad Jizerou,CZE,Czechia,FIS,Parallel Slalom,9,26.10
13,Sonka Jaroslav,Male,17-03-2018,Spindleruv Mlyn,CZE,Czechia,FIS,Parallel GS,6,20.00
14,Sonka Jaroslav,Male,24-02-2018,Funes/Villnoess,ITA,Czechia,FIS,Parallel GS,33,4.80
15,Sonka Jaroslav,Male,21-01-2018,Dolni Morava,CZE,Czechia,FIS,Parallel Slalom,7,18.00
16,Sonka Jaroslav,Male,20-01-2018,Dolni Morava,CZE,Czechia,FIS,Parallel GS,6,20.00
17,Sonka Jaroslav,Male,07-01-2018,Pec pod Snezkou,CZE,Czechia,FIS,Parallel Slalom,10,18.20
18,Sonka Jaroslav,Male,06-01-2018,Pec pod Snezkou,CZE,Czechia,FIS,Parallel GS,12,15.40
19,Sonka Jaroslav,Male,05-03-2017,Herlikovice,CZE,Czechia,FIS,Parallel Slalom,14,9.00
20,Sonka Jaroslav,Male,04-03-2017,Herlikovice,CZE,Czechia,FIS,Parallel GS,9,14.50
21,Sonka Jaroslav,Male,22-01-2017,Vysna Boca,SVK,Czechia,FIS,Parallel GS,5,22.50
22,Sonka Jaroslav,Male,21-01-2017,Vysna Boca,SVK,Czechia,FIS,Parallel Slalom,10,13.00
23,Sonka Jaroslav,Male,15-01-2017,Hochficht,AUT,Czechia,National Championships,Parallel Slalom,49,4.58
24,Sonka Jaroslav,Male,14-01-2017,Hochficht,AUT,Czechia,National Championships,Parallel GS,49,4.58
25,Sonka Jaroslav,Male,08-01-2017,Dolni Morava,CZE,Czechia,FIS,Parallel Slalom,13,10.00
26,Sonka Jaroslav,Male,07-01-2017,Dolni Morava,CZE,Czechia,FIS,Parallel GS,18,6.50
27,Sonka Jaroslav,Male,27-03-2016,Pec Pod Snezkou,CZE,Czechia,FIS,Parallel Slalom,3,30.00
28,Sonka Jaroslav,Male,26-03-2016,Pec Pod Snezkou,CZE,Czechia,FIS,Parallel GS,30,
29,Sonka Jaroslav,Male,07-02-2016,Dolni Morava,CZE,Czechia,FIS,Parallel Slalom,7,18.00
30,Sonka Jaroslav,Male,06-02-2016,Dolni Morava,CZE,Czechia,FIS,Parallel GS,3,30.00
31,Sonka Jaroslav,Male,08-03-2008,Spindleruv Mlyn,CZE,Czechia,National Championships,Parallel GS,13,26.00
32,Sonka Jaroslav,Male,11-03-2007,Spindleruv Mlyn,CZE,Czechia,National Championships,Parallel Slalom,15,24.00
33,Sonka Jaroslav,Male,10-03-2007,Spindleruv Mlyn,CZE,Czechia,National Championships,Parallel GS,16,22.50
34,Sonka Jaroslav,Male,08-01-2006,Herlikovice,CZE,Czechia,FIS,Parallel GS,11,16.80
35,Sonka Jaroslav,Male,15-01-2005,Pec pod Snezkou,CZE,Czechia,FIS,Parallel Slalom,7,18.00
36,Sonka Jaroslav,Male,14-03-2004,Herlikovice,CZE,Czechia,FIS,Parallel GS,12,11.00
37,Sonka Jaroslav,Male,25-01-2004,Pec pod Snezkou,CZE,Czechia,FIS,Parallel Slalom,17,7.00
38,Sonka Jaroslav,Male,24-01-2004,Pec pod Snezkou,CZE,Czechia,FIS,Parallel Slalom,17,7.00
39,Sonka Jaroslav,Male,18-01-2004,Klinovec,CZE,Czechia,Junior,Parallel Slalom,14,16.20
40,Sonka Jaroslav,Male,26-01-2003,Telnice,CZE,Czechia,FIS,Giant Slalom,14,9.00
41,Sonka Jaroslav,Male,25-01-2003,Telnice,CZE,Czechia,FIS,Giant Slalom,14,9.00
