,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Tyler Hayden,Male,02-02-2025,Aspen,USA,United States Of America,World Cup,Slopestyle,31,
1,Tyler Hayden,Male,31-01-2025,Aspen,USA,United States Of America,Qualification,Slopestyle,13,
2,Tyler Hayden,Male,17-08-2024,The Remarkables,NZL,United States Of America,Australian New Zealand Cup,Slopestyle,15,32.70
3,Tyler Hayden,Male,17-03-2024,"Aspen Snowmass, CO",USA,United States Of America,Nor-Am Cup,Slopestyle,1,160.00
4,Tyler Hayden,Male,12-03-2024,Laax,SUI,United States Of America,European Cup Premium,Slopestyle,22,39.60
5,Tyler Hayden,Male,08-02-2024,Mammoth Mountain,USA,United States Of America,Nor-Am Cup Premium,Slopestyle,38,28.80
6,Tyler Hayden,Male,26-01-2024,Copper Mountain,USA,United States Of America,Nor-Am Cup,Slopestyle,30,10.90
7,Tyler Hayden,Male,18-01-2024,Sun Peaks,CAN,United States Of America,Nor-Am Cup,Big Air,22,22.80
8,Tyler Hayden,Male,17-01-2024,Sun Peaks,CAN,United States Of America,Nor-Am Cup,Slopestyle,16,38.90
9,Tyler Hayden,Male,04-09-2023,Cardrona,NZL,United States Of America,FIS Junior World Championships,Big Air,51,8.30
10,Tyler Hayden,Male,02-09-2023,Cardrona,NZL,United States Of America,Qualification,Big Air,23,
11,Tyler Hayden,Male,30-08-2023,Cardrona,NZL,United States Of America,FIS Junior World Championships,Slopestyle,32,44.50
12,Tyler Hayden,Male,28-08-2023,Cardrona,NZL,United States Of America,Qualification,Slopestyle,18,
13,Tyler Hayden,Male,15-03-2023,Stoneham,CAN,United States Of America,Nor-Am Cup,Big Air,15,13.50
14,Tyler Hayden,Male,14-03-2023,Stoneham,CAN,United States Of America,Nor-Am Cup,Slopestyle,8,69.40
15,Tyler Hayden,Male,09-03-2023,Horseshoe Resort,CAN,United States Of America,Nor-Am Cup,Slopestyle,35,1.70
16,Tyler Hayden,Male,08-03-2023,Horseshoe Resort,CAN,United States Of America,Nor-Am Cup,Slopestyle,24,19.50
17,Tyler Hayden,Male,16-02-2023,Winsport Calgary,CAN,United States Of America,Nor-Am Cup,Big Air,17,18.10
18,Tyler Hayden,Male,15-02-2023,Winsport Calgary,CAN,United States Of America,Nor-Am Cup,Slopestyle,29,25.60
19,Tyler Hayden,Male,10-02-2023,"Aspen Snowmass, CO",USA,United States Of America,Nor-Am Cup,Slopestyle,13,46.80
20,Tyler Hayden,Male,04-02-2023,Mammoth Mountain,USA,United States Of America,World Cup,Slopestyle,42,29.40
21,Tyler Hayden,Male,01-02-2023,Mammoth Mountain,USA,United States Of America,Qualification,Slopestyle,23,
22,Tyler Hayden,Male,26-01-2023,Copper Mountain Resort,USA,United States Of America,Nor-Am Cup,Slopestyle,18,43.30
23,Tyler Hayden,Male,17-01-2023,Sun Peaks,CAN,United States Of America,Nor-Am Cup,Slopestyle,31,10.70
24,Tyler Hayden,Male,24-03-2022,Stoneham,CAN,United States Of America,Nor-Am Cup,Big Air,16,11.50
25,Tyler Hayden,Male,22-03-2022,Stoneham,CAN,United States Of America,Nor-Am Cup,Slopestyle,DNS,
26,Tyler Hayden,Male,20-03-2022,Beaver Valley,CAN,United States Of America,Nor-Am Cup,Big Air,12,10.20
27,Tyler Hayden,Male,19-03-2022,Beaver Valley,CAN,United States Of America,Nor-Am Cup,Slopestyle,10,32.70
28,Tyler Hayden,Male,18-03-2022,Beaver Valley,CAN,United States Of America,Nor-Am Cup,Slopestyle,17,17.60
29,Tyler Hayden,Male,13-03-2022,Leysin,SUI,United States Of America,FIS Junior World Championships,Slopestyle,20,48.00
30,Tyler Hayden,Male,10-03-2022,Leysin,SUI,United States Of America,FIS Junior World Championships,Big Air,30,30.70
31,Tyler Hayden,Male,24-02-2022,Copper Mountain Resort,USA,United States Of America,FIS,Slopestyle,6,52.00
32,Tyler Hayden,Male,15-02-2022,Aspen / Buttermilk,USA,United States Of America,Nor-Am Cup,Big Air,10,27.10
33,Tyler Hayden,Male,13-02-2022,Aspen / Buttermilk,USA,United States Of America,Nor-Am Cup,Slopestyle,33,10.00
34,Tyler Hayden,Male,04-02-2022,Calgary,CAN,United States Of America,Nor-Am Cup,Big Air,3,82.80
35,Tyler Hayden,Male,26-01-2022,Mammoth Mountain Ski Resort,USA,United States Of America,Nor-Am Cup,Slopestyle,14,60.10
36,Tyler Hayden,Male,25-01-2022,Mammoth Mountain Ski Resort,USA,United States Of America,Nor-Am Cup,Slopestyle,14,60.10
37,Tyler Hayden,Male,21-01-2022,Sun Peaks,CAN,United States Of America,Nor-Am Cup,Slopestyle,33,1.00
38,Tyler Hayden,Male,20-01-2022,Sun Peaks,CAN,United States Of America,Nor-Am Cup,Slopestyle,13,23.60
39,Tyler Hayden,Male,25-03-2021,Mammoth Mountain Ski Resort,USA,United States Of America,FIS,Halfpipe,2,48.97
40,Tyler Hayden,Male,24-03-2021,Mammoth Mountain Ski Resort,USA,United States Of America,FIS,Slopestyle,6,25.86
41,Tyler Hayden,Male,19-03-2021,"Winter Park Resort, CO",USA,United States Of America,FIS,Slopestyle,5,29.84
42,Tyler Hayden,Male,05-03-2021,Copper Mountain,USA,United States Of America,National Championships,Halfpipe,27,11.00
43,Tyler Hayden,Male,04-03-2021,Copper Mountain,USA,United States Of America,National Championships,Slopestyle,22,38.26
44,Tyler Hayden,Male,26-02-2021,Aspen Mountain Ski Area,USA,United States Of America,Open,Big Air,18,6.10
45,Tyler Hayden,Male,25-02-2021,Aspen Mountain Ski Area,USA,United States Of America,Open,Halfpipe,18,25.15
46,Tyler Hayden,Male,24-02-2021,Aspen Mountain Ski Area,USA,United States Of America,Open,Slopestyle,15,100.63
47,Tyler Hayden,Male,29-01-2021,Park City,USA,United States Of America,FIS,Slopestyle,4,41.15
48,Tyler Hayden,Male,28-01-2021,Park City,USA,United States Of America,FIS,Halfpipe,3,33.89
49,Tyler Hayden,Male,05-03-2020,Park City,USA,United States Of America,Nor-Am Cup,Big Air,18,20.80
50,Tyler Hayden,Male,03-03-2020,Park City,USA,United States Of America,Nor-Am Cup,Slopestyle,23,28.80
51,Tyler Hayden,Male,02-03-2020,Park City,USA,United States Of America,Nor-Am Cup,Slopestyle,26,18.00
52,Tyler Hayden,Male,26-02-2020,Copper Mountain Resort,USA,United States Of America,FIS,Slopestyle,3,30.00
53,Tyler Hayden,Male,09-02-2020,Mammoth Mountain Ski Resort,USA,United States Of America,Nor-Am Cup,Big Air,DNS,
