,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Pagnotta Evan,Male,19-03-2025,Sun Peaks,CAN,Canada,FIS,Snowboard Cross,3,
1,Pagnotta Evan,Male,10-03-2025,Horseshoe Resort,CAN,Canada,National Junior Championships,Snowboard Cross,16,7.50
2,Pagnotta Evan,Male,07-03-2025,Horseshoe Resort,CAN,Canada,Nor-Am Cup,Snowboard Cross,42,2.86
3,Pagnotta Evan,Male,06-03-2025,Horseshoe Resort,CAN,Canada,Nor-Am Cup,Snowboard Cross,32,4.16
4,Pagnotta Evan,Male,05-02-2025,Steamboat Ski and Resort / Mount Werner,USA,Canada,FIS,Snowboard Cross,26,4.50
5,Pagnotta Evan,Male,04-02-2025,Steamboat Ski and Resort / Mount Werner,USA,Canada,Nor-Am Cup,Snowboard Cross,40,2.96
6,Pagnotta Evan,Male,03-02-2025,Steamboat Ski and Resort / Mount Werner,USA,Canada,Nor-Am Cup,Snowboard Cross,40,2.96
7,Pagnotta Evan,Male,19-01-2025,"Big White Ski Resort, BC",CAN,Canada,FIS,Snowboard Cross,6,20.00
8,Pagnotta Evan,Male,18-01-2025,"Big White Ski Resort, BC",CAN,Canada,FIS,Snowboard Cross,8,16.00
9,Pagnotta Evan,Male,05-01-2025,Sun Peaks,CAN,Canada,Nor-Am Cup,Snowboard Cross,40,
10,Pagnotta Evan,Male,04-01-2025,Sun Peaks,CAN,Canada,Nor-Am Cup,Snowboard Cross,39,3.01
11,Pagnotta Evan,Male,01-03-2024,Sunday River Resort,USA,Canada,FIS,Snowboard Cross,27,
12,Pagnotta Evan,Male,28-02-2024,Sunday River Resort,USA,Canada,Nor-Am Cup,Snowboard Cross,39,3.01
13,Pagnotta Evan,Male,27-02-2024,Sunday River Resort,USA,Canada,Nor-Am Cup,Snowboard Cross,43,2.82
14,Pagnotta Evan,Male,23-02-2024,Gore Mountain Ski Area,USA,Canada,FIS,Snowboard Cross,19,
15,Pagnotta Evan,Male,22-02-2024,Gore Mountain Ski Area,USA,Canada,Nor-Am Cup,Snowboard Cross,32,
16,Pagnotta Evan,Male,21-02-2024,Gore Mountain Ski Area,USA,Canada,Nor-Am Cup,Snowboard Cross,34,
