,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Pagnotta Evan,Male,04-02-2025,Steamboat Ski and Resort / Mount Werner,USA,Canada,Nor-Am Cup,Snowboard Cross,40,
1,Pagnotta Evan,Male,03-02-2025,Steamboat Ski and Resort / Mount Werner,USA,Canada,Nor-Am Cup,Snowboard Cross,40,2.96
2,Pagnotta Evan,Male,19-01-2025,"Big White Ski Resort, BC",CAN,Canada,FIS,Snowboard Cross,6,20.00
3,Pagnotta Evan,Male,18-01-2025,"Big White Ski Resort, BC",CAN,Canada,FIS,Snowboard Cross,8,16.00
4,Pagnotta Evan,Male,05-01-2025,Sun Peaks,CAN,Canada,Nor-Am Cup,Snowboard Cross,40,
5,Pagnotta Evan,Male,04-01-2025,Sun Peaks,CAN,Canada,Nor-Am Cup,Snowboard Cross,39,3.01
6,Pagnotta Evan,Male,01-03-2024,Sunday River Resort,USA,Canada,FIS,Snowboard Cross,27,
7,Pagnotta Evan,Male,28-02-2024,Sunday River Resort,USA,Canada,Nor-Am Cup,Snowboard Cross,39,3.01
8,Pagnotta Evan,Male,27-02-2024,Sunday River Resort,USA,Canada,Nor-Am Cup,Snowboard Cross,43,2.82
9,Pagnotta Evan,Male,23-02-2024,Gore Mountain Ski Area,USA,Canada,FIS,Snowboard Cross,19,
10,Pagnotta Evan,Male,22-02-2024,Gore Mountain Ski Area,USA,Canada,Nor-Am Cup,Snowboard Cross,32,
11,Pagnotta Evan,Male,21-02-2024,Gore Mountain Ski Area,USA,Canada,Nor-Am Cup,Snowboard Cross,34,
