,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Mutschlechner Philipp,Male,05-03-2025,Zakopane/Suche,POL,Italy,FIS Junior World Championships,Parallel Slalom,30,8.32
1,Mutschlechner Philipp,Male,05-03-2025,Zakopane/Suche,POL,Italy,Qualification,Parallel Slalom,30,
2,Mutschlechner Philipp,Male,04-03-2025,Zakopane/Suche,POL,Italy,FIS Junior World Championships,Parallel Giant Slalom,20,28.60
3,Mutschlechner Philipp,Male,04-03-2025,Zakopane/Suche,POL,Italy,Qualification,Parallel Giant Slalom,20,
4,Mutschlechner Philipp,Male,09-02-2025,Santa Cristina Val Gardena,ITA,Italy,FIS,Giant Slalom,DNS1,
5,Mutschlechner Philipp,Male,08-02-2025,Santa Cristina Val Gardena,ITA,Italy,FIS,Giant Slalom,12,48.40
6,Mutschlechner Philipp,Male,02-02-2025,Ratschings,ITA,Italy,European Cup,Parallel Slalom,DNF,
7,Mutschlechner Philipp,Male,02-02-2025,Ratschings,ITA,Italy,Qualification,Parallel Slalom,DNF,
8,Mutschlechner Philipp,Male,01-02-2025,Ratschings,ITA,Italy,European Cup,Parallel Slalom,22,26.10
9,Mutschlechner Philipp,Male,01-02-2025,Ratschings,ITA,Italy,Qualification,Parallel Slalom,22,
10,Mutschlechner Philipp,Male,26-01-2025,Simonhöhe,AUT,Italy,European Cup,Parallel Giant Slalom,20,35.20
11,Mutschlechner Philipp,Male,25-01-2025,Simonhöhe,AUT,Italy,European Cup,Parallel Giant Slalom,10,46.80
12,Mutschlechner Philipp,Male,19-01-2025,Samnaun,SUI,Italy,Junior Regional Cup,Parallel Slalom,2,56.00
13,Mutschlechner Philipp,Male,18-01-2025,Samnaun,SUI,Italy,Junior Regional Cup,Parallel Slalom,1,70.00
14,Mutschlechner Philipp,Male,12-01-2025,Nova Levante - Welschnofen,ITA,Italy,FIS,Parallel Giant Slalom,7,54.00
15,Mutschlechner Philipp,Male,11-01-2025,Folgaria,ITA,Italy,Qualification,Parallel Giant Slalom,13,
16,Mutschlechner Philipp,Male,11-01-2025,Folgaria,ITA,Italy,European Cup,Parallel Giant Slalom,8,57.60
17,Mutschlechner Philipp,Male,10-01-2025,Folgaria,ITA,Italy,Qualification,Parallel Giant Slalom,DSQ,
18,Mutschlechner Philipp,Male,10-01-2025,Folgaria,ITA,Italy,European Cup,Parallel Giant Slalom,DSQ,
19,Mutschlechner Philipp,Male,06-01-2025,Simonhoehe,AUT,Italy,Junior Regional Cup,Parallel Giant Slalom,6,72.00
20,Mutschlechner Philipp,Male,05-01-2025,Simonhoehe,AUT,Italy,Junior Regional Cup,Parallel Giant Slalom,6,72.00
21,Mutschlechner Philipp,Male,15-12-2024,Götschen,GER,Italy,European Cup,Parallel Slalom,5,108.00
22,Mutschlechner Philipp,Male,14-12-2024,Götschen,GER,Italy,European Cup,Parallel Slalom,8,51.20
23,Mutschlechner Philipp,Male,13-03-2024,Davos/Rinerhorn ,SUI,Italy,European Cup,Parallel Giant Slalom,DSQ,
24,Mutschlechner Philipp,Male,12-03-2024,Davos/Rinerhorn ,SUI,Italy,European Cup,Parallel Giant Slalom,33,8.64
25,Mutschlechner Philipp,Male,10-03-2024,Senales - Schnals,ITA,Italy,FIS,Parallel Slalom,16,18.00
26,Mutschlechner Philipp,Male,09-03-2024,Senales - Schnals,ITA,Italy,FIS,Parallel Slalom,DNF,
27,Mutschlechner Philipp,Male,24-02-2024,Alleghe,ITA,Italy,Junior,Parallel Giant Slalom,11,36.00
28,Mutschlechner Philipp,Male,09-02-2024,Funes - Vilnoess,ITA,Italy,National Championships,Parallel Slalom,DNF,
29,Mutschlechner Philipp,Male,08-02-2024,Funes - Vilnoess,ITA,Italy,National Championships,Parallel Giant Slalom,29,10.44
30,Mutschlechner Philipp,Male,04-02-2024,Haus im Ennstal,AUT,Italy,Junior,Parallel Giant Slalom,10,36.40
31,Mutschlechner Philipp,Male,03-02-2024,Haus im Ennstal,AUT,Italy,Junior,Parallel Giant Slalom,12,30.80
32,Mutschlechner Philipp,Male,28-01-2024,Nova Levante - Welschnofen,ITA,Italy,FIS,Parallel Giant Slalom,18,20.80
33,Mutschlechner Philipp,Male,27-01-2024,Nova Levante - Welschnofen,ITA,Italy,FIS,Parallel Giant Slalom,21,13.00
34,Mutschlechner Philipp,Male,14-01-2024,Gosau,AUT,Italy,FIS,Parallel Slalom,DNS,
35,Mutschlechner Philipp,Male,12-01-2024,Folgaria,ITA,Italy,European Cup,Parallel Slalom,DSQ,
36,Mutschlechner Philipp,Male,12-01-2024,Folgaria,ITA,Italy,Qualification,Parallel Slalom,DSQ1,
37,Mutschlechner Philipp,Male,11-01-2024,Folgaria,ITA,Italy,European Cup,Parallel Slalom,22,21.60
38,Mutschlechner Philipp,Male,11-01-2024,Folgaria,ITA,Italy,Qualification,Parallel Slalom,22,
39,Mutschlechner Philipp,Male,05-01-2024,Simonhöhe,AUT,Italy,Junior,Parallel Giant Slalom,13,22.00
40,Mutschlechner Philipp,Male,19-03-2023,Ratschings,ITA,Italy,European Cup,Parallel Slalom,43,4.22
41,Mutschlechner Philipp,Male,18-03-2023,Ratschings,ITA,Italy,European Cup,Parallel Slalom,40,3.33
42,Mutschlechner Philipp,Male,12-03-2023,ORTISEI,ITA,Italy,FIS,Giant Slalom,9,52.20
