,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Vicktor Noah,Male,22-02-2025,Calgary,CAN,Germany,World Cup,Slopestyle,44,61.60
1,Vicktor Noah,Male,20-02-2025,Calgary,CAN,Germany,Qualification,Slopestyle,22,
2,Vicktor Noah,Male,02-02-2025,Aspen,USA,Germany,World Cup,Slopestyle,DNS,
3,Vicktor Noah,Male,31-01-2025,Aspen,USA,Germany,Qualification,Slopestyle,DNS,
4,Vicktor Noah,Male,18-01-2025,Laax,SUI,Germany,World Cup,Slopestyle,3,696.50
5,Vicktor Noah,Male,16-01-2025,Laax,SUI,Germany,Qualification,Slopestyle,12,
6,Vicktor Noah,Male,11-01-2025,Kreischberg,AUT,Germany,Qualification,Big Air,20,
7,Vicktor Noah,Male,11-01-2025,Kreischberg,AUT,Germany,World Cup,Big Air,41,65.00
8,Vicktor Noah,Male,05-01-2025,Klagenfurt,AUT,Germany,Qualification,Big Air,9,
9,Vicktor Noah,Male,05-01-2025,Klagenfurt,AUT,Germany,World Cup,Big Air,23,133.70
10,Vicktor Noah,Male,01-12-2024,Beijing,CHN,Germany,World Cup,Big Air,19,171.90
11,Vicktor Noah,Male,30-11-2024,Beijing,CHN,Germany,Qualification,Big Air,8,
12,Vicktor Noah,Male,19-10-2024,Chur,SUI,Germany,World Cup,Big Air,21,144.10
13,Vicktor Noah,Male,02-09-2024,Cardrona,NZL,Germany,World Cup,Slopestyle,9,313.80
14,Vicktor Noah,Male,31-08-2024,Cardrona,NZL,Germany,Qualification,Slopestyle,5,
15,Vicktor Noah,Male,14-04-2024,Corvatsch,SUI,Germany,European Cup Premium,Big Air,17,107.50
16,Vicktor Noah,Male,12-04-2024,Corvatsch,SUI,Germany,European Cup Premium,Slopestyle,55,59.50
17,Vicktor Noah,Male,23-03-2024,Silvaplana,SUI,Germany,World Cup,Slopestyle,21,169.00
18,Vicktor Noah,Male,21-03-2024,Silvaplana,SUI,Germany,Qualification,Slopestyle,12,
19,Vicktor Noah,Male,15-03-2024,Tignes,FRA,Germany,Qualification,Slopestyle,20,
20,Vicktor Noah,Male,15-03-2024,Tignes,FRA,Germany,World Cup,Slopestyle,41,61.50
21,Vicktor Noah,Male,22-02-2024,Prato Nevoso,ITA,Germany,European Cup,Slopestyle,20,56.40
22,Vicktor Noah,Male,20-01-2024,Laax,SUI,Germany,World Cup,Slopestyle,9,317.10
23,Vicktor Noah,Male,16-01-2024,Laax,SUI,Germany,Qualification,Slopestyle,2,
24,Vicktor Noah,Male,15-12-2023,Copper Mountain,USA,Germany,World Cup,Big Air,39,80.60
25,Vicktor Noah,Male,13-12-2023,Copper Mountain,USA,Germany,Qualification,Big Air,21,
26,Vicktor Noah,Male,09-12-2023,Edmonton,CAN,Germany,World Cup,Big Air,DNS,
27,Vicktor Noah,Male,08-12-2023,Edmonton,CAN,Germany,Qualification,Big Air,DNS,
28,Vicktor Noah,Male,02-12-2023,Beijing,CHN,Germany,World Cup,Big Air,35,48.00
29,Vicktor Noah,Male,01-12-2023,Beijing,CHN,Germany,Qualification,Big Air,19,
30,Vicktor Noah,Male,21-10-2023,Chur,SUI,Germany,Qualification,Big Air,6,
31,Vicktor Noah,Male,21-10-2023,Chur,SUI,Germany,World Cup,Big Air,12,247.10
32,Vicktor Noah,Male,17-04-2023,Corvatsch,SUI,Germany,European Cup Premium,Big Air,18,76.00
33,Vicktor Noah,Male,14-04-2023,Corvatsch,SUI,Germany,European Cup Premium,Slopestyle,6,201.50
34,Vicktor Noah,Male,26-03-2023,Silvaplana,SUI,Germany,World Cup,Slopestyle,DNS,
35,Vicktor Noah,Male,25-03-2023,Silvaplana,SUI,Germany,Qualification,Slopestyle,DNS,
36,Vicktor Noah,Male,20-03-2023,Mottolino Livigno,ITA,Germany,European Cup,Slopestyle,7,101.20
37,Vicktor Noah,Male,17-03-2023,Laax,SUI,Germany,European Cup Premium,Slopestyle,8,145.40
38,Vicktor Noah,Male,04-03-2023,Bakuriani,GEO,Germany,World Championships,Big Air,17,134.90
39,Vicktor Noah,Male,02-03-2023,Bakuriani,GEO,Germany,Qualification,Big Air,9,
40,Vicktor Noah,Male,27-02-2023,Bakuriani,GEO,Germany,World Championships,Slopestyle,20,129.30
41,Vicktor Noah,Male,24-02-2023,Bakuriani,GEO,Germany,Qualification,Slopestyle,12,
42,Vicktor Noah,Male,12-02-2023,Calgary,CAN,Germany,World Cup,Slopestyle,38,10.50
43,Vicktor Noah,Male,10-02-2023,Calgary,CAN,Germany,Qualification,Slopestyle,20,
44,Vicktor Noah,Male,04-02-2023,Mammoth Mountain,USA,Germany,World Cup,Slopestyle,19,131.80
