,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Beckhaus Leon,Male,08-03-2025,Gudauri,GEO,Germany,World Cup,Snowboard Cross,11,
1,Beckhaus Leon,Male,07-03-2025,Gudauri,GEO,Germany,Qualification,Snowboard Cross,14,
2,Beckhaus Leon,Male,01-03-2025,Erzurum,TUR,Germany,World Cup,Snowboard Cross,43,17.60
3,Beckhaus Leon,Male,28-02-2025,Erzurum,TUR,Germany,Qualification,Snowboard Cross,43,
4,Beckhaus Leon,Male,15-02-2025,Cortina d'Ampezzo,ITA,Germany,Qualification,Snowboard Cross,32,
5,Beckhaus Leon,Male,15-02-2025,Cortina d'Ampezzo,ITA,Germany,World Cup,Snowboard Cross,32,26.00
6,Beckhaus Leon,Male,02-02-2025,Beidahu,CHN,Germany,World Cup,Snowboard Cross,44,17.30
7,Beckhaus Leon,Male,02-02-2025,Beidahu,CHN,Germany,Qualification,Snowboard Cross,44,
8,Beckhaus Leon,Male,01-02-2025,Beidahu,CHN,Germany,World Cup,Snowboard Cross,43,17.60
9,Beckhaus Leon,Male,31-01-2025,Beidahu,CHN,Germany,Qualification,Snowboard Cross,43,
10,Beckhaus Leon,Male,14-12-2024,Cervinia,ITA,Germany,World Cup,Snowboard Cross,23,80.00
11,Beckhaus Leon,Male,13-12-2024,Cervinia,ITA,Germany,Qualification,Snowboard Cross,29,
12,Beckhaus Leon,Male,27-11-2024,Pitztal,AUT,Germany,European Cup,Snowboard Cross,11,86.40
13,Beckhaus Leon,Male,27-11-2024,Pitztal,AUT,Germany,Qualification,Snowboard Cross,19,
14,Beckhaus Leon,Male,24-03-2024,Mt. St. Anne,CAN,Germany,World Cup,Snowboard Cross,19,120.00
15,Beckhaus Leon,Male,23-03-2024,Mt. St. Anne,CAN,Germany,World Cup,Snowboard Cross,16,150.00
16,Beckhaus Leon,Male,22-03-2024,Mt. St. Anne,CAN,Germany,Qualification,Snowboard Cross,22,
17,Beckhaus Leon,Male,17-03-2024,Montafon,AUT,Germany,World Cup,Snowboard Cross,18,130.00
18,Beckhaus Leon,Male,16-03-2024,Montafon,AUT,Germany,World Cup,Snowboard Cross,27,45.00
19,Beckhaus Leon,Male,15-03-2024,Montafon,AUT,Germany,Qualification,Snowboard Cross,26,
20,Beckhaus Leon,Male,09-03-2024,Cortina d'Ampezzo,ITA,Germany,World Cup,Snowboard Cross,13,200.00
21,Beckhaus Leon,Male,08-03-2024,Cortina d'Ampezzo,ITA,Germany,Qualification,Snowboard Cross,15,
22,Beckhaus Leon,Male,03-03-2024,Sierra Nevada,ESP,Germany,World Cup,Snowboard Cross,18,130.00
23,Beckhaus Leon,Male,02-03-2024,Sierra Nevada,ESP,Germany,World Cup,Snowboard Cross,52,14.90
24,Beckhaus Leon,Male,01-03-2024,Sierra Nevada,ESP,Germany,Qualification,Snowboard Cross,53,
25,Beckhaus Leon,Male,24-02-2024,Grasgehren,GER,Germany,European Cup,Snowboard Cross,DNS,
26,Beckhaus Leon,Male,04-02-2024,Gudauri,GEO,Germany,World Cup,Snowboard Cross,12,220.00
27,Beckhaus Leon,Male,03-02-2024,Gudauri,GEO,Germany,World Cup,Snowboard Cross,14,180.00
28,Beckhaus Leon,Male,02-02-2024,Gudauri,GEO,Germany,Qualification,Snowboard Cross,15,
29,Beckhaus Leon,Male,26-01-2024,St. Moritz,SUI,Germany,World Cup,Snowboard Cross,19,120.00
30,Beckhaus Leon,Male,25-01-2024,St. Moritz,SUI,Germany,Qualification,Snowboard Cross,18,
31,Beckhaus Leon,Male,17-12-2023,Cervinia,ITA,Germany,World Cup,Snowboard Cross Team,13,
32,Beckhaus Leon,Male,16-12-2023,Cervinia,ITA,Germany,World Cup,Snowboard Cross,7,360.00
33,Beckhaus Leon,Male,03-12-2023,Les Deux Alpes,FRA,Germany,Qualification,Snowboard Cross,58,
34,Beckhaus Leon,Male,03-12-2023,Les Deux Alpes,FRA,Germany,World Cup,Snowboard Cross,58,13.10
35,Beckhaus Leon,Male,26-03-2023,Mt. St. Anne,CAN,Germany,World Cup,Snowboard Cross,13,200.00
36,Beckhaus Leon,Male,25-03-2023,Mt. St. Anne,CAN,Germany,World Cup,Snowboard Cross,29,36.00
37,Beckhaus Leon,Male,24-03-2023,Mt. St. Anne,CAN,Germany,Qualification,Snowboard Cross,28,
38,Beckhaus Leon,Male,16-03-2023,Veysonnaz,SUI,Germany,World Cup,Snowboard Cross,38,19.10
39,Beckhaus Leon,Male,15-03-2023,Veysonnaz,SUI,Germany,Qualification,Snowboard Cross,38,
40,Beckhaus Leon,Male,12-03-2023,Sierra Nevada,ESP,Germany,World Cup,Snowboard Cross,17,140.00
41,Beckhaus Leon,Male,11-03-2023,Sierra Nevada,ESP,Germany,World Cup,Snowboard Cross,13,200.00
42,Beckhaus Leon,Male,01-03-2023,Bakuriani,GEO,Germany,World Championships,Snowboard Cross,17,140.00
43,Beckhaus Leon,Male,04-02-2023,Cortina d'Ampezzo,ITA,Germany,World Cup,Snowboard Cross,32,26.00
44,Beckhaus Leon,Male,03-02-2023,Cortina d'Ampezzo,ITA,Germany,Qualification,Snowboard Cross,31,
45,Beckhaus Leon,Male,13-01-2023,Gore Mountain,USA,Germany,Universiade,Snowboard Cross,3,156.00
46,Beckhaus Leon,Male,12-01-2023,Gore Mountain,USA,Germany,Qualification,Snowboard Cross,4,
47,Beckhaus Leon,Male,17-12-2022,Cervinia,ITA,Germany,World Cup,Snowboard Cross,DNS,
48,Beckhaus Leon,Male,16-12-2022,Cervinia,ITA,Germany,World Cup,Snowboard Cross,27,45.00
49,Beckhaus Leon,Male,15-12-2022,Cervinia,ITA,Germany,Qualification,Snowboard Cross,22,
50,Beckhaus Leon,Male,04-12-2022,Les Deux Alpes,FRA,Germany,World Cup,Snowboard Cross,15,160.00
51,Beckhaus Leon,Male,02-12-2022,Les Deux Alpes,FRA,Germany,Qualification,Snowboard Cross,27,
52,Beckhaus Leon,Male,24-11-2022,Pitztal,AUT,Germany,European Cup,Snowboard Cross,41,4.37
53,Beckhaus Leon,Male,23-11-2022,Pitztal,AUT,Germany,Qualification,Snowboard Cross,41,
54,Beckhaus Leon,Male,20-03-2022,Veysonnaz,SUI,Germany,World Cup,Snowboard Cross,8,320.00
55,Beckhaus Leon,Male,12-03-2022,Reiteralm,AUT,Germany,World Cup,Snowboard Cross,20,110.00
56,Beckhaus Leon,Male,10-03-2022,Reiteralm,AUT,Germany,Qualification,Snowboard Cross,27,
57,Beckhaus Leon,Male,03-03-2022,Pitztal,AUT,Germany,European Cup,Snowboard Cross,17,50.40
58,Beckhaus Leon,Male,02-03-2022,Pitztal,AUT,Germany,European Cup,Snowboard Cross,12,79.20
