,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Kuehnhauser Max,Male,16-03-2025,Davos,SUI,Germany,European Cup,Parallel Slalom,2,
1,Kuehnhauser Max,Male,16-03-2025,Davos,SUI,Germany,Qualification,Parallel Slalom,7,
2,Kuehnhauser Max,Male,15-03-2025,Davos,SUI,Germany,European Cup,Parallel Slalom,10,
3,Kuehnhauser Max,Male,15-03-2025,Davos,SUI,Germany,Qualification,Parallel Slalom,8,
4,Kuehnhauser Max,Male,09-03-2025,Montafon/Gargellen,AUT,Germany,European Cup,Parallel Slalom,4,180.00
5,Kuehnhauser Max,Male,08-03-2025,Montafon/Gargellen,AUT,Germany,European Cup,Parallel Giant Slalom,6,144.00
6,Kuehnhauser Max,Male,02-03-2025,Krynica,POL,Germany,Qualification,Parallel Giant Slalom,37,
7,Kuehnhauser Max,Male,02-03-2025,Krynica,POL,Germany,World Cup,Parallel Giant Slalom,37,19.40
8,Kuehnhauser Max,Male,01-03-2025,Krynica,POL,Germany,Qualification,Parallel Giant Slalom,39,
9,Kuehnhauser Max,Male,01-03-2025,Krynica,POL,Germany,World Cup,Parallel Giant Slalom,39,18.80
10,Kuehnhauser Max,Male,23-02-2025,Funes - Vilnoessse,ITA,Germany,FIS,Parallel Giant Slalom,6,88.00
11,Kuehnhauser Max,Male,22-02-2025,Funes - Vilnoessse,ITA,Germany,FIS,Parallel Giant Slalom,4,110.00
12,Kuehnhauser Max,Male,02-02-2025,Ratschings,ITA,Germany,European Cup,Parallel Slalom,8,83.20
13,Kuehnhauser Max,Male,02-02-2025,Ratschings,ITA,Germany,Qualification,Parallel Slalom,13,
14,Kuehnhauser Max,Male,01-02-2025,Ratschings,ITA,Germany,European Cup,Parallel Slalom,8,92.80
15,Kuehnhauser Max,Male,01-02-2025,Ratschings,ITA,Germany,Qualification,Parallel Slalom,16,
16,Kuehnhauser Max,Male,26-01-2025,Simonhöhe,AUT,Germany,European Cup,Parallel Giant Slalom,6,128.00
17,Kuehnhauser Max,Male,25-01-2025,Simonhöhe,AUT,Germany,European Cup,Parallel Giant Slalom,5,81.00
18,Kuehnhauser Max,Male,22-01-2025,Bansko,BUL,Germany,European Cup,Parallel Giant Slalom,14,52.20
