,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Leicht Felicie,Female,02-02-2025,St. Lary,FRA,France,National Championships,Snowboard Cross,DNS,
1,Leicht Felicie,Female,31-01-2025,St. Lary,FRA,France,European Cup,Snowboard Cross,9,75.40
2,Leicht Felicie,Female,24-01-2025,Puy St. Vincent,FRA,France,European Cup,Snowboard Cross,6,104.00
3,Leicht Felicie,Female,23-01-2025,Puy St. Vincent,FRA,France,European Cup,Snowboard Cross,4,180.00
4,Leicht Felicie,Female,14-12-2024,Cervinia,ITA,France,World Cup,Snowboard Cross,19,120.00
5,Leicht Felicie,Female,13-12-2024,Cervinia,ITA,France,Qualification,Snowboard Cross,19,
6,Leicht Felicie,Female,01-12-2024,Pitztal,AUT,France,Junior,Snowboard Cross,4,110.00
7,Leicht Felicie,Female,30-11-2024,Pitztal,AUT,France,Qualification,Snowboard Cross,9,
8,Leicht Felicie,Female,30-11-2024,Pitztal,AUT,France,Junior,Snowboard Cross,4,110.00
9,Leicht Felicie,Female,27-11-2024,Pitztal,AUT,France,Qualification,Snowboard Cross,15,
10,Leicht Felicie,Female,27-11-2024,Pitztal,AUT,France,European Cup,Snowboard Cross,6,144.00
11,Leicht Felicie,Female,06-04-2024,Gudauri,GEO,France,FIS Junior World Championships,Snowboard Cross,10,93.60
12,Leicht Felicie,Female,05-04-2024,Gudauri,GEO,France,Qualification,Snowboard Cross,10,
13,Leicht Felicie,Female,30-03-2024,Orcieres Merlette,FRA,France,National Championships,Snowboard Cross,5,130.50
14,Leicht Felicie,Female,22-03-2024,Lenk,SUI,France,European Cup,Snowboard Cross,12,70.40
15,Leicht Felicie,Female,21-03-2024,Lenk,SUI,France,European Cup,Snowboard Cross,6,128.00
16,Leicht Felicie,Female,14-03-2024,Isola 2000,FRA,France,European Cup,Snowboard Cross,8,92.80
17,Leicht Felicie,Female,13-03-2024,Isola 2000,FRA,France,European Cup,Snowboard Cross,6,116.00
18,Leicht Felicie,Female,11-03-2024,Isola 2000,FRA,France,Junior,Snowboard Cross,2,176.00
19,Leicht Felicie,Female,09-03-2024,Cortina d'Ampezzo,ITA,France,World Cup,Snowboard Cross,24,70.00
20,Leicht Felicie,Female,08-03-2024,Cortina d'Ampezzo,ITA,France,Qualification,Snowboard Cross,24,
21,Leicht Felicie,Female,03-03-2024,Sierra Nevada,ESP,France,World Cup,Snowboard Cross,24,70.00
22,Leicht Felicie,Female,02-03-2024,Sierra Nevada,ESP,France,World Cup,Snowboard Cross,22,90.00
23,Leicht Felicie,Female,01-03-2024,Sierra Nevada,ESP,France,Qualification,Snowboard Cross,22,
24,Leicht Felicie,Female,24-02-2024,Grasgehren,GER,France,European Cup,Snowboard Cross,2,256.00
25,Leicht Felicie,Female,17-02-2024,Colere,ITA,France,European Cup,Snowboard Cross,4,180.00
