,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Riegler Claudia,Female,02-03-2025,Krynica,POL,Austria,Qualification,Parallel Giant Slalom,20,
1,Riegler Claudia,Female,02-03-2025,Krynica,POL,Austria,World Cup,Parallel Giant Slalom,20,
2,Riegler Claudia,Female,01-03-2025,Krynica,POL,Austria,Qualification,Parallel Giant Slalom,18,
3,Riegler Claudia,Female,01-03-2025,Krynica,POL,Austria,World Cup,Parallel Giant Slalom,18,
4,Riegler Claudia,Female,16-02-2025,Val St. Come,CAN,Austria,Qualification,Parallel Giant Slalom,10,
5,Riegler Claudia,Female,16-02-2025,Val St. Come,CAN,Austria,World Cup,Parallel Giant Slalom,8,320.00
6,Riegler Claudia,Female,15-02-2025,Val St. Come,CAN,Austria,Qualification,Parallel Giant Slalom,13,
7,Riegler Claudia,Female,15-02-2025,Val St. Come,CAN,Austria,World Cup,Parallel Giant Slalom,14,180.00
8,Riegler Claudia,Female,09-02-2025,Simonhoehe,AUT,Austria,National Championships,Parallel Slalom,2,232.00
9,Riegler Claudia,Female,08-02-2025,Simonhoehe,AUT,Austria,National Championships,Parallel Giant Slalom,9,84.10
10,Riegler Claudia,Female,25-01-2025,Rogla,SLO,Austria,Qualification,Parallel Giant Slalom,6,
11,Riegler Claudia,Female,25-01-2025,Rogla,SLO,Austria,World Cup,Parallel Giant Slalom,7,360.00
12,Riegler Claudia,Female,19-01-2025,Bansko,BUL,Austria,Qualification,Parallel Giant Slalom,48,
13,Riegler Claudia,Female,19-01-2025,Bansko,BUL,Austria,World Cup,Parallel Giant Slalom,48,16.10
14,Riegler Claudia,Female,18-01-2025,Bansko,BUL,Austria,Qualification,Parallel Giant Slalom,6,
15,Riegler Claudia,Female,18-01-2025,Bansko,BUL,Austria,World Cup,Parallel Giant Slalom,6,400.00
16,Riegler Claudia,Female,15-01-2025,Bad Gastein,AUT,Austria,World Cup,Parallel Slalom Team,5,
17,Riegler Claudia,Female,14-01-2025,Bad Gastein,AUT,Austria,Qualification,Parallel Slalom,12,
18,Riegler Claudia,Female,14-01-2025,Bad Gastein,AUT,Austria,World Cup,Parallel Slalom,8,320.00
19,Riegler Claudia,Female,11-01-2025,Scuol,SUI,Austria,Qualification,Parallel Giant Slalom,5,
20,Riegler Claudia,Female,11-01-2025,Scuol,SUI,Austria,World Cup,Parallel Giant Slalom,10,260.00
21,Riegler Claudia,Female,21-12-2024,Davos,SUI,Austria,Qualification,Parallel Slalom,6,
22,Riegler Claudia,Female,21-12-2024,Davos,SUI,Austria,World Cup,Parallel Slalom,6,400.00
23,Riegler Claudia,Female,14-12-2024,Cortina d'Ampezzo,ITA,Austria,Qualification,Parallel Giant Slalom,11,
24,Riegler Claudia,Female,14-12-2024,Cortina d'Ampezzo,ITA,Austria,World Cup,Parallel Giant Slalom,12,220.00
25,Riegler Claudia,Female,12-12-2024,Carezza,ITA,Austria,Qualification,Parallel Giant Slalom,11,
26,Riegler Claudia,Female,12-12-2024,Carezza,ITA,Austria,World Cup,Parallel Giant Slalom,12,220.00
27,Riegler Claudia,Female,08-12-2024,Yanqing (NASC),CHN,Austria,World Cup,Parallel Slalom,2,800.00
28,Riegler Claudia,Female,08-12-2024,Yanqing (NASC),CHN,Austria,Qualification,Parallel Slalom,8,
29,Riegler Claudia,Female,07-12-2024,Yanqing (NASC),CHN,Austria,World Cup,Parallel Giant Slalom,11,240.00
30,Riegler Claudia,Female,07-12-2024,Yanqing (NASC),CHN,Austria,Qualification,Parallel Giant Slalom,7,
31,Riegler Claudia,Female,01-12-2024,Mylin,CHN,Austria,World Cup,Parallel Slalom,5,450.00
32,Riegler Claudia,Female,01-12-2024,Mylin,CHN,Austria,Qualification,Parallel Slalom,6,
33,Riegler Claudia,Female,30-11-2024,Mylin,CHN,Austria,World Cup,Parallel Giant Slalom,8,320.00
34,Riegler Claudia,Female,30-11-2024,Mylin,CHN,Austria,Qualification,Parallel Giant Slalom,14,
35,Riegler Claudia,Female,17-03-2024,St. Moritz,SUI,Austria,European Cup,Parallel Slalom,12,79.20
36,Riegler Claudia,Female,16-03-2024,St. Moritz,SUI,Austria,European Cup,Parallel Giant Slalom,8,115.20
37,Riegler Claudia,Female,10-03-2024,Winterberg,GER,Austria,World Cup,Parallel Slalom Team,7,
38,Riegler Claudia,Female,09-03-2024,Winterberg,GER,Austria,Qualification,Parallel Slalom,13,
39,Riegler Claudia,Female,09-03-2024,Winterberg,GER,Austria,World Cup,Parallel Slalom,13,200.00
40,Riegler Claudia,Female,25-02-2024,Krynica,POL,Austria,Qualification,Parallel Giant Slalom,7,
41,Riegler Claudia,Female,25-02-2024,Krynica,POL,Austria,World Cup,Parallel Giant Slalom,6,400.00
42,Riegler Claudia,Female,24-02-2024,Krynica,POL,Austria,Qualification,Parallel Giant Slalom,9,
43,Riegler Claudia,Female,24-02-2024,Krynica,POL,Austria,World Cup,Parallel Giant Slalom,6,400.00
44,Riegler Claudia,Female,09-02-2024,Hochficht/Zwiesel,AUT,Austria,National Championships,Parallel Giant Slalom,DSQ,
45,Riegler Claudia,Female,28-01-2024,Simonhöhe,AUT,Austria,World Cup,Parallel Giant Slalom Team,11,
46,Riegler Claudia,Female,27-01-2024,Simonhöhe,AUT,Austria,Qualification,Parallel Giant Slalom,11,
47,Riegler Claudia,Female,27-01-2024,Simonhöhe,AUT,Austria,World Cup,Parallel Giant Slalom,12,220.00
48,Riegler Claudia,Female,25-01-2024,Rogla,SLO,Austria,Qualification,Parallel Giant Slalom,4,
