,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Bacchi Gino,Male,29-03-2025,Haus im Ennstal,AUT,Switzerland,Junior Regional Cup,Parallel Slalom,9,
1,Bacchi Gino,Male,23-03-2025,Gosau,AUT,Switzerland,FIS,Parallel Slalom,15,22.40
2,Bacchi Gino,Male,22-03-2025,Gosau,AUT,Switzerland,FIS,Parallel Slalom,17,19.60
3,Bacchi Gino,Male,16-03-2025,Davos,SUI,Switzerland,European Cup,Parallel Slalom,24,15.40
4,Bacchi Gino,Male,16-03-2025,Davos,SUI,Switzerland,Qualification,Parallel Slalom,24,
5,Bacchi Gino,Male,15-03-2025,Davos,SUI,Switzerland,European Cup,Parallel Slalom,27,9.90
6,Bacchi Gino,Male,15-03-2025,Davos,SUI,Switzerland,Qualification,Parallel Slalom,27,
7,Bacchi Gino,Male,05-03-2025,Zakopane/Suche,POL,Switzerland,FIS Junior World Championships,Parallel Slalom,33,6.24
8,Bacchi Gino,Male,05-03-2025,Zakopane/Suche,POL,Switzerland,Qualification,Parallel Slalom,33,
9,Bacchi Gino,Male,04-03-2025,Zakopane/Suche,POL,Switzerland,FIS Junior World Championships,Parallel Giant Slalom,40,4.81
10,Bacchi Gino,Male,04-03-2025,Zakopane/Suche,POL,Switzerland,Qualification,Parallel Giant Slalom,40,
11,Bacchi Gino,Male,23-02-2025,Lenzerheide,SUI,Switzerland,National Championships,Giant Slalom,6,64.00
12,Bacchi Gino,Male,22-02-2025,Lenzerheide,SUI,Switzerland,National Championships,Parallel Slalom,7,104.40
13,Bacchi Gino,Male,16-02-2025,Funes/Villnoess,ITA,Switzerland,Junior Regional Cup,Parallel Giant Slalom,20,15.40
14,Bacchi Gino,Male,15-02-2025,Funes/Villnoess,ITA,Switzerland,Junior Regional Cup,Parallel Giant Slalom,18,23.40
15,Bacchi Gino,Male,09-02-2025,Santa Cristina Val Gardena,ITA,Switzerland,FIS,Giant Slalom,13,44.00
16,Bacchi Gino,Male,08-02-2025,Santa Cristina Val Gardena,ITA,Switzerland,FIS,Giant Slalom,20,24.20
17,Bacchi Gino,Male,19-01-2025,Samnaun,SUI,Switzerland,Junior Regional Cup,Parallel Slalom,10,18.20
18,Bacchi Gino,Male,18-01-2025,Samnaun,SUI,Switzerland,Junior Regional Cup,Parallel Slalom,15,11.20
19,Bacchi Gino,Male,07-04-2024,Samnaun,SUI,Switzerland,National Championships,Giant Slalom,16,43.50
20,Bacchi Gino,Male,06-04-2024,Samnaun,SUI,Switzerland,National Championships,Parallel Slalom,18,37.70
21,Bacchi Gino,Male,17-03-2024,St. Moritz,SUI,Switzerland,European Cup,Parallel Slalom,49,
22,Bacchi Gino,Male,16-03-2024,St. Moritz,SUI,Switzerland,European Cup,Parallel Giant Slalom,59,
23,Bacchi Gino,Male,13-03-2024,Davos/Rinerhorn ,SUI,Switzerland,European Cup,Parallel Giant Slalom,34,
24,Bacchi Gino,Male,12-03-2024,Davos/Rinerhorn ,SUI,Switzerland,European Cup,Parallel Giant Slalom,44,
25,Bacchi Gino,Male,10-03-2024,Lenzerheide,SUI,Switzerland,European Cup,Parallel Slalom,25,10.80
26,Bacchi Gino,Male,09-03-2024,Lenzerheide,SUI,Switzerland,European Cup,Parallel Slalom,23,14.40
