,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Philip Louis,Male,21-02-2025,Calgary,CAN,Italy,World Cup,Halfpipe,14,155.00
1,Philip Louis,Male,19-02-2025,Calgary,CAN,Italy,Qualification,Halfpipe,7,
2,Philip Louis,Male,01-02-2025,Aspen,USA,Italy,World Cup,Halfpipe,21,133.30
3,Philip Louis,Male,30-01-2025,Aspen,USA,Italy,Qualification,Halfpipe,11,
4,Philip Louis,Male,18-01-2025,Laax,SUI,Italy,World Cup,Halfpipe,21,141.60
5,Philip Louis,Male,17-01-2025,Laax,SUI,Italy,Qualification,Halfpipe,12,
6,Philip Louis,Male,20-12-2024,Copper,USA,Italy,World Cup,Halfpipe,38,24.70
7,Philip Louis,Male,18-12-2024,Copper,USA,Italy,Qualification,Halfpipe,19,
8,Philip Louis,Male,08-12-2024,Secret Garden,CHN,Italy,World Cup,Halfpipe,16,157.50
9,Philip Louis,Male,06-12-2024,Secret Garden,CHN,Italy,Qualification,Halfpipe,8,
10,Philip Louis,Male,10-02-2024,Calgary,CAN,Italy,World Cup,Halfpipe,9,280.00
11,Philip Louis,Male,09-02-2024,Calgary,CAN,Italy,Qualification,Halfpipe,10,
12,Philip Louis,Male,03-02-2024,Mammoth Mountain,USA,Italy,World Cup,Halfpipe,5,494.70
13,Philip Louis,Male,30-01-2024,Mammoth Mountain,USA,Italy,Qualification,Halfpipe,4,
14,Philip Louis,Male,20-01-2024,Laax,SUI,Italy,World Cup,Halfpipe,19,158.50
15,Philip Louis,Male,16-12-2023,Copper Mountain,USA,Italy,World Cup,Halfpipe,16,166.40
16,Philip Louis,Male,14-12-2023,Copper Mountain,USA,Italy,Qualification,Halfpipe,10,
17,Philip Louis,Male,03-03-2023,Bakuriani,GEO,Italy,World Championships,Halfpipe,21,13.70
18,Philip Louis,Male,01-03-2023,Bakuriani,GEO,Italy,Qualification,Halfpipe,21,
19,Philip Louis,Male,04-02-2023,Mammoth Mountain,USA,Italy,World Cup,Halfpipe,8,250.30
20,Philip Louis,Male,02-02-2023,Mammoth Mountain,USA,Italy,Qualification,Halfpipe,10,
21,Philip Louis,Male,21-01-2023,Laax,SUI,Italy,World Cup,Halfpipe,14,158.50
22,Philip Louis,Male,19-01-2023,Laax,SUI,Italy,Qualification,Halfpipe,14,
23,Philip Louis,Male,16-12-2022,Copper Mountain,USA,Italy,World Cup,Halfpipe,16,176.30
24,Philip Louis,Male,14-12-2022,Copper Mountain,USA,Italy,Qualification,Halfpipe,9,
25,Philip Louis,Male,11-02-2022,Beijing,CHN,Italy,Olympic Winter Games,Halfpipe,13,161.70
26,Philip Louis,Male,09-02-2022,Beijing,CHN,Italy,Qualification,Halfpipe,13,
27,Philip Louis,Male,15-01-2022,Laax,SUI,Italy,World Cup,Halfpipe,26,102.80
28,Philip Louis,Male,13-01-2022,Laax,SUI,Italy,Qualification,Halfpipe,12,
29,Philip Louis,Male,08-01-2022,Mammoth Mountain,USA,Italy,World Cup,Halfpipe,16,128.50
30,Philip Louis,Male,11-12-2021,Copper Mountain,USA,Italy,World Cup,Halfpipe,38,35.20
31,Philip Louis,Male,09-12-2021,Copper Mountain,USA,Italy,Qualification,Halfpipe,19,
32,Philip Louis,Male,21-03-2021,Aspen,USA,Italy,World Cup,Halfpipe,32,6.55
33,Philip Louis,Male,18-03-2021,Aspen,USA,Italy,Qualification,Halfpipe,32,
34,Philip Louis,Male,13-03-2021,Aspen,USA,Italy,World Championships,Halfpipe,14,153.70
35,Philip Louis,Male,11-03-2021,Aspen,USA,Italy,Qualification,Halfpipe,14,
36,Philip Louis,Male,23-01-2021,Laax,SUI,Italy,World Cup,Halfpipe,18,154.53
37,Philip Louis,Male,21-01-2021,Laax,SUI,Italy,Qualification,Halfpipe,10,
38,Philip Louis,Male,09-03-2019,Mammoth Mountain Resort,USA,Italy,World Cup,Halfpipe,10,260.00
39,Philip Louis,Male,07-03-2019,Mammoth Mountain Resort,USA,Italy,Qualification,Halfpipe,6,
40,Philip Louis,Male,13-01-2018,Snowmass,USA,Italy,World Cup,Halfpipe,15,160.00
41,Philip Louis,Male,11-01-2018,Snowmass,USA,Italy,Qualification,Halfpipe,10,
42,Philip Louis,Male,09-12-2017,Copper Mountain Resort,USA,Italy,World Cup,Halfpipe,10,260.00
43,Philip Louis,Male,07-12-2017,Copper Mountain Resort,USA,Italy,Qualification,Halfpipe,4,
44,Philip Louis,Male,11-03-2017,Sierra Nevada,ESP,Italy,World Championships,Halfpipe,8,320.00
45,Philip Louis,Male,10-03-2017,Sierra Nevada,ESP,Italy,Qualification,Halfpipe,4,
46,Philip Louis,Male,05-02-2017,Mammoth Mountain Resort,USA,Italy,World Cup,Halfpipe,3,600.00
47,Philip Louis,Male,16-12-2016,Copper,USA,Italy,World Cup,Halfpipe,5,450.00
48,Philip Louis,Male,14-12-2016,Copper,USA,Italy,Qualification,Halfpipe,5,
49,Philip Louis,Male,21-12-2013,"Copper Mountain, CO",USA,Italy,World Cup,Halfpipe,12,220.00
50,Philip Louis,Male,18-12-2013,"Copper Mountain, CO",USA,Italy,Qualification,Halfpipe,3,
51,Philip Louis,Male,14-02-2013,Sochi,RUS,Italy,World Cup,Halfpipe,10,260.00
52,Philip Louis,Male,13-02-2013,Sochi,RUS,Italy,Qualification,Halfpipe,2,
53,Philip Louis,Male,01-02-2013,"Park City, UT",USA,Italy,World Cup,Halfpipe,5,450.00
54,Philip Louis,Male,30-01-2013,"Park City, UT",USA,Italy,Qualification,Halfpipe,1,
55,Philip Louis,Male,12-01-2013,"Copper Mountain, CO",USA,Italy,World Cup,Halfpipe,3,600.00
56,Philip Louis,Male,10-01-2013,"Copper Mountain, CO",USA,Italy,Qualification,Halfpipe,3,
57,Philip Louis,Male,03-03-2012,Mammoth,USA,Italy,Nor-Am Cup,Halfpipe,1,320.00
58,Philip Louis,Male,10-12-2011,"Copper, CO",USA,Italy,Nor-Am Cup,Halfpipe,2,400.00
59,Philip Louis,Male,11-12-2010,"Copper, CO",USA,Italy,Nor-Am Cup,Halfpipe,1,500.00
60,Philip Louis,Male,17-02-2010,Cypress,CAN,Italy,Olympic Winter Games,Halfpipe,5,450.00
61,Philip Louis,Male,10-01-2010,Mammoth Mtn CA,USA,Italy,Nor-Am Cup,Halfpipe,2,400.00
62,Philip Louis,Male,07-01-2010,Mammoth Mtn CA,USA,Italy,Nor-Am Cup,Halfpipe,4,250.00
63,Philip Louis,Male,12-12-2009,"Copper, CO",USA,Italy,Nor-Am Cup,Halfpipe,2,400.00
64,Philip Louis,Male,14-03-2009,La Molina,ESP,Italy,World Cup,Halfpipe,2,800.00
65,Philip Louis,Male,14-02-2009,Cypress,CAN,Italy,World Cup,Halfpipe,24,70.00
66,Philip Louis,Male,07-02-2009,Bardonecchia,ITA,Italy,World Cup,Halfpipe,16,150.00
67,Philip Louis,Male,31-01-2009,"Boreal, CA",USA,Italy,Nor-Am Cup,Halfpipe,2,232.00
68,Philip Louis,Male,13-12-2008,"Copper, CO",USA,Italy,Nor-Am Cup,Halfpipe,1,500.00
69,Philip Louis,Male,09-02-2008,"Tamarack, ID",USA,Italy,FIS,Halfpipe,1,260.00
70,Philip Louis,Male,15-12-2007,"Breckenridge, CO",USA,Italy,Nor-Am Cup,Halfpipe,19,60.00
71,Philip Louis,Male,24-02-2007,"Tamarack, ID",USA,Italy,FIS,Halfpipe,2,208.00
72,Philip Louis,Male,15-12-2006,"Breckenridge, CO",USA,Italy,FIS,Halfpipe,10,67.60
73,Philip Louis,Male,08-01-2006,Mt. Bachelor,USA,Italy,FIS,Slopestyle,28,2.00
74,Philip Louis,Male,07-01-2006,Mt. Bachelor,USA,Italy,Nor-Am Cup,Halfpipe,13,100.00
75,Philip Louis,Male,17-12-2005,Breckenridge,USA,Italy,Nor-Am Cup,Halfpipe,25,30.00
76,Philip Louis,Male,14-12-2005,Breckenridge,USA,Italy,Nor-Am Cup,Halfpipe,8,160.00
77,Philip Louis,Male,11-12-2005,"Whistler, BC",CAN,Italy,World Cup,Halfpipe,21,100.00
78,Philip Louis,Male,10-12-2005,"Whistler, BC",CAN,Italy,World Cup,Halfpipe,43,17.60
79,Philip Louis,Male,21-10-2005,Saas-Fee,SUI,Italy,World Cup,Halfpipe,28,40.00
80,Philip Louis,Male,24-04-2005,Zermatt,SUI,Italy,FIS Junior World Championships,Big Air,149,
81,Philip Louis,Male,23-04-2005,Zermatt,SUI,Italy,FIS Junior World Championships,Halfpipe,2,288.00
82,Philip Louis,Male,05-03-2005,"Lake Placid, NY",USA,Italy,World Cup,Halfpipe,26,50.00
83,Philip Louis,Male,26-02-2005,Sungwoo Resort,KOR,Italy,World Cup,Halfpipe,40,18.50
84,Philip Louis,Male,26-02-2005,Sungwoo Resort,KOR,Italy,World Cup,Halfpipe,29,36.00
85,Philip Louis,Male,05-02-2005,Mountain Creek,USA,Italy,FIS,Halfpipe,8,83.20
86,Philip Louis,Male,07-01-2005,Mt. Bachelor,USA,Italy,Nor-Am Cup,Halfpipe,22,45.00
87,Philip Louis,Male,17-12-2004,Breckenridge,USA,Italy,Nor-Am Cup,Halfpipe,25,30.00
88,Philip Louis,Male,13-02-2004,Klinovec,CZE,Italy,FIS Junior World Championships,Halfpipe,5,162.00
89,Philip Louis,Male,12-02-2004,Oberwiesenthal,GER,Italy,FIS Junior World Championships,Big Air,32,9.36
90,Philip Louis,Male,09-01-2004,"Mammoth, CA",USA,Italy,FIS,Halfpipe,10,67.60
91,Philip Louis,Male,19-12-2003,Park City,USA,Italy,FIS,Halfpipe,41,4.73
92,Philip Louis,Male,14-02-2003,Turin,ITA,Italy,World Cup,Big Air,48,16.10
93,Philip Louis,Male,13-02-2003,Prato Nevoso,ITA,Italy,FIS Junior World Championships,Halfpipe,10,104.00
94,Philip Louis,Male,28-03-2002,Northstar,USA,Italy,FIS,Halfpipe,32,6.76
95,Philip Louis,Male,07-03-2002,Waterville Valley,USA,Italy,FIS,Halfpipe,11,12.00
