,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Burgener Patrick,Male,01-02-2025,Aspen,USA,Switzerland,World Cup,Halfpipe,19,148.70
1,Burgener Patrick,Male,30-01-2025,Aspen,USA,Switzerland,Qualification,Halfpipe,10,
2,Burgener Patrick,Male,18-01-2025,Laax,SUI,Switzerland,World Cup,Halfpipe,8,340.60
3,Burgener Patrick,Male,17-01-2025,Laax,SUI,Switzerland,Qualification,Halfpipe,6,
4,Burgener Patrick,Male,20-12-2024,Copper,USA,Switzerland,World Cup,Halfpipe,15,187.40
5,Burgener Patrick,Male,18-12-2024,Copper,USA,Switzerland,Qualification,Halfpipe,8,
6,Burgener Patrick,Male,08-12-2024,Secret Garden,CHN,Switzerland,World Cup,Halfpipe,10,263.00
7,Burgener Patrick,Male,06-12-2024,Secret Garden,CHN,Switzerland,Qualification,Halfpipe,4,
8,Burgener Patrick,Male,08-04-2024,Corvatsch,SUI,Switzerland,European Cup,Halfpipe,2,214.90
9,Burgener Patrick,Male,09-03-2024,Laax,SUI,Switzerland,European Cup Premium,Halfpipe,5,140.40
10,Burgener Patrick,Male,10-02-2024,Calgary,CAN,Switzerland,World Cup,Halfpipe,6,420.20
11,Burgener Patrick,Male,09-02-2024,Calgary,CAN,Switzerland,Qualification,Halfpipe,8,
12,Burgener Patrick,Male,03-02-2024,Mammoth Mountain,USA,Switzerland,World Cup,Halfpipe,8,325.70
13,Burgener Patrick,Male,30-01-2024,Mammoth Mountain,USA,Switzerland,Qualification,Halfpipe,6,
14,Burgener Patrick,Male,20-01-2024,Laax,SUI,Switzerland,World Cup,Halfpipe,25,118.70
15,Burgener Patrick,Male,18-03-2023,Laax,SUI,Switzerland,European Cup Premium,Halfpipe,DNS,
16,Burgener Patrick,Male,20-03-2022,Laax,SUI,Switzerland,European Cup Premium,Halfpipe,2,239.70
17,Burgener Patrick,Male,11-02-2022,Beijing,CHN,Switzerland,Olympic Winter Games,Halfpipe,11,206.80
18,Burgener Patrick,Male,09-02-2022,Beijing,CHN,Switzerland,Qualification,Halfpipe,11,
19,Burgener Patrick,Male,15-01-2022,Laax,SUI,Switzerland,World Cup,Halfpipe,6,435.20
20,Burgener Patrick,Male,13-01-2022,Laax,SUI,Switzerland,Qualification,Halfpipe,4,
21,Burgener Patrick,Male,11-12-2021,Copper Mountain,USA,Switzerland,World Cup,Halfpipe,10,276.80
22,Burgener Patrick,Male,09-12-2021,Copper Mountain,USA,Switzerland,Qualification,Halfpipe,3,
23,Burgener Patrick,Male,31-01-2021,Crans Montana,SUI,Switzerland,European Cup,Halfpipe,3,195.54
24,Burgener Patrick,Male,23-01-2021,Laax,SUI,Switzerland,World Cup,Halfpipe,11,249.11
25,Burgener Patrick,Male,21-01-2021,Laax,SUI,Switzerland,Qualification,Halfpipe,4,
26,Burgener Patrick,Male,15-02-2020,Calgary,CAN,Switzerland,World Cup,Halfpipe,3,600.00
27,Burgener Patrick,Male,13-02-2020,Calgary,CAN,Switzerland,Qualification,Halfpipe,6,
