,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Bolton Cameron,Male,29-03-2025,Engadin,SUI,Australia,World Championships,Snowboard Cross Team,2,
1,Bolton Cameron,Male,28-03-2025,Engadin,SUI,Australia,World Championships,Snowboard Cross,11,240.00
2,Bolton Cameron,Male,27-03-2025,Engadin,SUI,Australia,Qualification,Snowboard Cross,12,
3,Bolton Cameron,Male,21-03-2025,Montafon,AUT,Australia,World Cup,Snowboard Cross,13,200.00
4,Bolton Cameron,Male,20-03-2025,Montafon,AUT,Australia,Qualification,Snowboard Cross,8,
5,Bolton Cameron,Male,09-03-2025,Gudauri,GEO,Australia,World Cup,Snowboard Cross,4,500.00
6,Bolton Cameron,Male,08-03-2025,Gudauri,GEO,Australia,World Cup,Snowboard Cross,9,290.00
7,Bolton Cameron,Male,07-03-2025,Gudauri,GEO,Australia,Qualification,Snowboard Cross,1,
8,Bolton Cameron,Male,02-03-2025,Erzurum,TUR,Australia,World Cup,Snowboard Cross Team,1,
9,Bolton Cameron,Male,01-03-2025,Erzurum,TUR,Australia,World Cup,Snowboard Cross,16,150.00
10,Bolton Cameron,Male,28-02-2025,Erzurum,TUR,Australia,Qualification,Snowboard Cross,12,
11,Bolton Cameron,Male,15-02-2025,Cortina d'Ampezzo,ITA,Australia,Qualification,Snowboard Cross,21,
12,Bolton Cameron,Male,15-02-2025,Cortina d'Ampezzo,ITA,Australia,World Cup,Snowboard Cross,6,400.00
13,Bolton Cameron,Male,02-02-2025,Beidahu,CHN,Australia,World Cup,Snowboard Cross,25,60.00
14,Bolton Cameron,Male,02-02-2025,Beidahu,CHN,Australia,Qualification,Snowboard Cross,3,
15,Bolton Cameron,Male,01-02-2025,Beidahu,CHN,Australia,World Cup,Snowboard Cross,13,200.00
16,Bolton Cameron,Male,31-01-2025,Beidahu,CHN,Australia,Qualification,Snowboard Cross,7,
17,Bolton Cameron,Male,14-12-2024,Cervinia,ITA,Australia,World Cup,Snowboard Cross,2,800.00
18,Bolton Cameron,Male,13-12-2024,Cervinia,ITA,Australia,Qualification,Snowboard Cross,21,
19,Bolton Cameron,Male,27-11-2024,Pitztal,AUT,Australia,European Cup,Snowboard Cross,26,18.00
20,Bolton Cameron,Male,27-11-2024,Pitztal,AUT,Australia,Qualification,Snowboard Cross,13,
21,Bolton Cameron,Male,18-08-2024,Mt Hotham,AUS,Australia,Australian New Zealand Cup,Snowboard Cross,4,180.00
22,Bolton Cameron,Male,17-08-2024,Mt Hotham,AUS,Australia,Australian New Zealand Cup,Snowboard Cross,1,360.00
23,Bolton Cameron,Male,15-08-2024,Mt Hotham,AUS,Australia,Australian New Zealand Cup,Snowboard Cross,1,360.00
24,Bolton Cameron,Male,24-03-2024,Mt. St. Anne,CAN,Australia,World Cup,Snowboard Cross,2,800.00
25,Bolton Cameron,Male,23-03-2024,Mt. St. Anne,CAN,Australia,World Cup,Snowboard Cross,2,800.00
26,Bolton Cameron,Male,22-03-2024,Mt. St. Anne,CAN,Australia,Qualification,Snowboard Cross,4,
27,Bolton Cameron,Male,17-03-2024,Montafon,AUT,Australia,World Cup,Snowboard Cross,9,290.00
28,Bolton Cameron,Male,16-03-2024,Montafon,AUT,Australia,World Cup,Snowboard Cross,10,260.00
29,Bolton Cameron,Male,15-03-2024,Montafon,AUT,Australia,Qualification,Snowboard Cross,15,
30,Bolton Cameron,Male,09-03-2024,Cortina d'Ampezzo,ITA,Australia,World Cup,Snowboard Cross,5,450.00
31,Bolton Cameron,Male,08-03-2024,Cortina d'Ampezzo,ITA,Australia,Qualification,Snowboard Cross,32,
32,Bolton Cameron,Male,03-03-2024,Sierra Nevada,ESP,Australia,World Cup,Snowboard Cross,5,450.00
33,Bolton Cameron,Male,02-03-2024,Sierra Nevada,ESP,Australia,World Cup,Snowboard Cross,23,80.00
34,Bolton Cameron,Male,01-03-2024,Sierra Nevada,ESP,Australia,Qualification,Snowboard Cross,23,
35,Bolton Cameron,Male,04-02-2024,Gudauri,GEO,Australia,World Cup,Snowboard Cross,2,800.00
36,Bolton Cameron,Male,03-02-2024,Gudauri,GEO,Australia,World Cup,Snowboard Cross,2,800.00
37,Bolton Cameron,Male,02-02-2024,Gudauri,GEO,Australia,Qualification,Snowboard Cross,2,
38,Bolton Cameron,Male,26-01-2024,St. Moritz,SUI,Australia,World Cup,Snowboard Cross,52,14.90
39,Bolton Cameron,Male,25-01-2024,St. Moritz,SUI,Australia,Qualification,Snowboard Cross,52,
40,Bolton Cameron,Male,16-12-2023,Cervinia,ITA,Australia,World Cup,Snowboard Cross,8,320.00
41,Bolton Cameron,Male,03-12-2023,Les Deux Alpes,FRA,Australia,Qualification,Snowboard Cross,4,
42,Bolton Cameron,Male,03-12-2023,Les Deux Alpes,FRA,Australia,World Cup,Snowboard Cross,5,450.00
43,Bolton Cameron,Male,02-12-2023,Les Deux Alpes,FRA,Australia,World Cup,Snowboard Cross Team,5,
44,Bolton Cameron,Male,25-03-2023,Mt. St. Anne,CAN,Australia,World Cup,Snowboard Cross,25,60.00
45,Bolton Cameron,Male,24-03-2023,Mt. St. Anne,CAN,Australia,Qualification,Snowboard Cross,8,
46,Bolton Cameron,Male,16-03-2023,Veysonnaz,SUI,Australia,World Cup,Snowboard Cross,31,28.00
47,Bolton Cameron,Male,15-03-2023,Veysonnaz,SUI,Australia,Qualification,Snowboard Cross,24,
48,Bolton Cameron,Male,12-03-2023,Sierra Nevada,ESP,Australia,World Cup,Snowboard Cross,6,400.00
49,Bolton Cameron,Male,11-03-2023,Sierra Nevada,ESP,Australia,World Cup,Snowboard Cross,9,290.00
50,Bolton Cameron,Male,02-03-2023,Bakuriani,GEO,Australia,World Championships,Snowboard Cross Team,9,
51,Bolton Cameron,Male,01-03-2023,Bakuriani,GEO,Australia,World Championships,Snowboard Cross,6,400.00
52,Bolton Cameron,Male,04-02-2023,Cortina d'Ampezzo,ITA,Australia,World Cup,Snowboard Cross,18,130.00
53,Bolton Cameron,Male,03-02-2023,Cortina d'Ampezzo,ITA,Australia,Qualification,Snowboard Cross,9,
54,Bolton Cameron,Male,17-12-2022,Cervinia,ITA,Australia,World Cup,Snowboard Cross,9,290.00
55,Bolton Cameron,Male,16-12-2022,Cervinia,ITA,Australia,World Cup,Snowboard Cross,18,130.00
56,Bolton Cameron,Male,15-12-2022,Cervinia,ITA,Australia,Qualification,Snowboard Cross,8,
57,Bolton Cameron,Male,04-12-2022,Les Deux Alpes,FRA,Australia,World Cup,Snowboard Cross,9,290.00
58,Bolton Cameron,Male,02-12-2022,Les Deux Alpes,FRA,Australia,Qualification,Snowboard Cross,4,
59,Bolton Cameron,Male,25-11-2022,Pitztal,AUT,Australia,FIS,Snowboard Cross,8,70.40
60,Bolton Cameron,Male,24-11-2022,Pitztal,AUT,Australia,European Cup,Snowboard Cross,DNS,
61,Bolton Cameron,Male,23-11-2022,Pitztal,AUT,Australia,Qualification,Snowboard Cross,DNS,
62,Bolton Cameron,Male,03-09-2022,Mt Hotham,AUS,Australia,Australian New Zealand Cup,Snowboard Cross,1,260.00
63,Bolton Cameron,Male,02-09-2022,Mt Hotham,AUS,Australia,Australian New Zealand Cup,Snowboard Cross,2,208.00
64,Bolton Cameron,Male,01-09-2022,Mt Hotham,AUS,Australia,Australian New Zealand Cup,Snowboard Cross,2,208.00
65,Bolton Cameron,Male,20-03-2022,Veysonnaz,SUI,Australia,World Cup,Snowboard Cross,9,290.00
66,Bolton Cameron,Male,12-03-2022,Reiteralm,AUT,Australia,World Cup,Snowboard Cross,6,400.00
67,Bolton Cameron,Male,10-03-2022,Reiteralm,AUT,Australia,Qualification,Snowboard Cross,7,
68,Bolton Cameron,Male,12-02-2022,Beijing,CHN,Australia,Olympic Winter Games,Snowboard Cross Team,9,
69,Bolton Cameron,Male,10-02-2022,Beijing,CHN,Australia,Qualification,Snowboard Cross,8,
70,Bolton Cameron,Male,10-02-2022,Beijing,CHN,Australia,Olympic Winter Games,Snowboard Cross,13,200.00
71,Bolton Cameron,Male,29-01-2022,Cortina d'Ampezzo,ITA,Australia,Qualification,Snowboard Cross,6,
72,Bolton Cameron,Male,29-01-2022,Cortina d'Ampezzo,ITA,Australia,World Cup,Snowboard Cross,3,600.00
73,Bolton Cameron,Male,09-01-2022,Krasnoyarsk,RUS,Australia,World Cup,Snowboard Cross,9,290.00
74,Bolton Cameron,Male,08-01-2022,Krasnoyarsk,RUS,Australia,World Cup,Snowboard Cross,13,200.00
75,Bolton Cameron,Male,07-01-2022,Krasnoyarsk,RUS,Australia,Qualification,Snowboard Cross,10,
76,Bolton Cameron,Male,18-12-2021,Cervinia,ITA,Australia,World Cup,Snowboard Cross,4,500.00
77,Bolton Cameron,Male,17-12-2021,Cervinia,ITA,Australia,Qualification,Snowboard Cross,28,
78,Bolton Cameron,Male,10-12-2021,Montafon,AUT,Australia,World Cup,Snowboard Cross,26,50.00
79,Bolton Cameron,Male,09-12-2021,Montafon,AUT,Australia,Qualification,Snowboard Cross,14,
80,Bolton Cameron,Male,28-11-2021,Secret Garden,CHN,Australia,World Cup,Snowboard Cross,31,28.00
81,Bolton Cameron,Male,26-11-2021,Secret Garden,CHN,Australia,Qualification,Snowboard Cross,31,
82,Bolton Cameron,Male,13-03-2020,Veysonnaz,SUI,Australia,World Cup,Snowboard Cross,26,
83,Bolton Cameron,Male,07-03-2020,Sierra Nevada,ESP,Australia,Qualification,Snowboard Cross,6,
84,Bolton Cameron,Male,07-03-2020,Sierra Nevada,ESP,Australia,World Cup,Snowboard Cross,25,60.00
85,Bolton Cameron,Male,23-02-2020,Ski Cooper,USA,Australia,Nor-Am Cup,Snowboard Cross,DNS,
86,Bolton Cameron,Male,22-02-2020,Ski Cooper,USA,Australia,Nor-Am Cup,Snowboard Cross,4,180.00
87,Bolton Cameron,Male,26-01-2020,Big White,CAN,Australia,World Cup,Snowboard Cross,25,60.00
88,Bolton Cameron,Male,25-01-2020,Big White,CAN,Australia,World Cup,Snowboard Cross,18,130.00
89,Bolton Cameron,Male,24-01-2020,Big White,CAN,Australia,Qualification,Snowboard Cross,11,
90,Bolton Cameron,Male,21-12-2019,Cervinia,ITA,Australia,World Cup,Snowboard Cross,5,450.00
91,Bolton Cameron,Male,13-12-2019,Montafon,AUT,Australia,World Cup,Snowboard Cross,2,800.00
92,Bolton Cameron,Male,12-12-2019,Montafon,AUT,Australia,Qualification,Snowboard Cross,3,
93,Bolton Cameron,Male,04-09-2019,Mount Hotham,AUS,Australia,Australian New Zealand Cup,Snowboard Cross,5,162.00
94,Bolton Cameron,Male,03-09-2019,Mount Hotham,AUS,Australia,Australian New Zealand Cup,Snowboard Cross,2,288.00
95,Bolton Cameron,Male,06-08-2019,Mount Hotham,AUS,Australia,Australian New Zealand Cup,Snowboard Cross,1,360.00
96,Bolton Cameron,Male,16-03-2019,Veysonnaz,SUI,Australia,World Cup,Snowboard Cross,3,600.00
97,Bolton Cameron,Male,02-03-2019,Baqueira Beret,ESP,Australia,World Cup,Snowboard Cross,16,150.00
98,Bolton Cameron,Male,01-03-2019,Baqueira Beret,ESP,Australia,Qualification,Snowboard Cross,21,
99,Bolton Cameron,Male,09-02-2019,Feldberg,GER,Australia,World Cup,Snowboard Cross,1,1000.00
100,Bolton Cameron,Male,08-02-2019,Feldberg,GER,Australia,Qualification,Snowboard Cross,1,
101,Bolton Cameron,Male,01-02-2019,Solitude,USA,Australia,World Championships,Snowboard Cross,21,100.00
102,Bolton Cameron,Male,31-01-2019,Solitude,USA,Australia,Qualification,Snowboard Cross,27,
103,Bolton Cameron,Male,22-12-2018,Cervinia,ITA,Australia,World Cup,Snowboard Cross,34,22.00
104,Bolton Cameron,Male,21-12-2018,Cervinia,ITA,Australia,World Cup,Snowboard Cross,26,50.00
105,Bolton Cameron,Male,20-12-2018,Cervinia,ITA,Australia,Qualification,Snowboard Cross,25,
106,Bolton Cameron,Male,29-11-2018,Pitztal,AUT,Australia,European Cup,Snowboard Cross,DNS1,
107,Bolton Cameron,Male,28-11-2018,Pitztal,AUT,Australia,European Cup,Snowboard Cross,DNS1,
108,Bolton Cameron,Male,04-09-2018,Mount Hotham,AUS,Australia,Australian New Zealand Cup,Snowboard Cross,3,216.00
109,Bolton Cameron,Male,01-08-2018,Mount Hotham,AUS,Australia,Australian New Zealand Cup,Snowboard Cross,2,288.00
110,Bolton Cameron,Male,25-02-2018,Feldberg,GER,Australia,World Cup,Snowboard Cross,14,180.00
111,Bolton Cameron,Male,24-02-2018,Feldberg,GER,Australia,World Cup,Snowboard Cross,22,90.00
112,Bolton Cameron,Male,24-02-2018,Feldberg,GER,Australia,Qualification,Snowboard Cross,15,
113,Bolton Cameron,Male,23-02-2018,Feldberg,GER,Australia,Qualification,Snowboard Cross,24,
114,Bolton Cameron,Male,15-02-2018,Phoenix Snow Park,KOR,Australia,Olympic Winter Games,Snowboard Cross,10,260.00
115,Bolton Cameron,Male,15-02-2018,Phoenix Snow Park,KOR,Australia,Qualification,Snowboard Cross,12,
116,Bolton Cameron,Male,27-01-2018,Bansko,BUL,Australia,World Cup,Snowboardcross,9,290.00
117,Bolton Cameron,Male,27-01-2018,Bansko,BUL,Australia,Qualification,Snowboard Cross,11,
118,Bolton Cameron,Male,20-01-2018,Erzurum,TUR,Australia,World Cup,Snowboard Cross,28,40.00
119,Bolton Cameron,Male,22-12-2017,Cervinia,ITA,Australia,World Cup,Snowboard Cross,10,260.00
120,Bolton Cameron,Male,21-12-2017,Cervinia,ITA,Australia,Qualification,Snowboard Cross,19,
121,Bolton Cameron,Male,16-12-2017,Montafon,AUT,Australia,World Cup,Snowboardcross,38,19.10
122,Bolton Cameron,Male,15-12-2017,Montafon,AUT,Australia,Qualification,Snowboard Cross,38,
123,Bolton Cameron,Male,13-12-2017,Val Thorens,FRA,Australia,World Cup,Snowboardcross,27,45.00
124,Bolton Cameron,Male,12-12-2017,Val Thorens,FRA,Australia,Qualification,Snowboard Cross,8,
125,Bolton Cameron,Male,29-11-2017,Pitztal,AUT,Australia,European Cup,Snowboard Cross,19,43.20
126,Bolton Cameron,Male,10-09-2017,Cerro Catedral,ARG,Australia,World Cup,Snowboardcross,16,150.00
127,Bolton Cameron,Male,09-09-2017,Cerro Catedral,ARG,Australia,World Cup,Snowboardcross,14,180.00
128,Bolton Cameron,Male,08-09-2017,Cerro Catedral,ARG,Australia,Qualification,Snowboardcross,16,
129,Bolton Cameron,Male,28-07-2017,Mt Hotham,AUS,Australia,Australian New Zealand Cup,Snowboardcross,5,162.00
