,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Kauranen Mitja,Male,22-03-2025,St. Anton,AUT,Finland,FIS,Slopestyle,1,
1,Kauranen Mitja,Male,21-03-2025,St. Anton,AUT,Finland,European Cup,Big Air,4,
2,Kauranen Mitja,Male,11-03-2025,Laax,SUI,Finland,European Cup Premium,Slopestyle,24,49.40
3,Kauranen Mitja,Male,05-01-2025,Font Romeu,FRA,Finland,European Cup Premium,Slopestyle,24,25.60
4,Kauranen Mitja,Male,06-04-2024,Kasurila,FIN,Finland,FIS,Slopestyle,5,19.10
5,Kauranen Mitja,Male,05-04-2024,Kasurila,FIN,Finland,Qualification,Slopestyle,4,
6,Kauranen Mitja,Male,04-04-2024,Kasurila,FIN,Finland,FIS,Big Air,5,17.60
7,Kauranen Mitja,Male,04-02-2023,Font Romeu,FRA,Finland,European Cup,Big Air,43,10.10
8,Kauranen Mitja,Male,02-02-2023,Font Romeu,FRA,Finland,European Cup,Slopestyle,9,47.20
9,Kauranen Mitja,Male,25-01-2023,Prato Nevoso,ITA,Finland,European Cup,Slopestyle,22,23.80
10,Kauranen Mitja,Male,17-12-2022,Kiruna,SWE,Finland,FIS,Slopestyle,12,28.60
11,Kauranen Mitja,Male,09-04-2022,Kasurila,FIN,Finland,National Championships,Slopestyle,2,79.10
12,Kauranen Mitja,Male,07-04-2022,Kasurila,FIN,Finland,National Championships,Big Air,7,24.80
13,Kauranen Mitja,Male,25-03-2022,Vuokatti,FIN,Finland,European Youth Olympic Festival,Slopestyle,6,47.40
14,Kauranen Mitja,Male,23-03-2022,Vuokatti,FIN,Finland,European Youth Olympic Festival,Big Air,5,60.00
15,Kauranen Mitja,Male,10-03-2022,Leysin,SUI,Finland,FIS Junior World Championships,Big Air,33,27.60
16,Kauranen Mitja,Male,23-01-2022,Prato Nevoso,ITA,Finland,European Cup,Slopestyle,30,23.30
17,Kauranen Mitja,Male,18-01-2022,Livigno,ITA,Finland,Junior,Slopestyle,24,3.30
18,Kauranen Mitja,Male,19-12-2021,Kiruna,SWE,Finland,FIS,Slopestyle,12,21.10
19,Kauranen Mitja,Male,01-05-2021,Hintertux,AUT,Finland,Junior,Slopestyle,21,24.70
20,Kauranen Mitja,Male,19-03-2021,Krasnoyarsk ,RUS,Finland,FIS Junior World Championships,Slopestyle,DNS,
21,Kauranen Mitja,Male,18-03-2021,Krasnoyarsk ,RUS,Finland,Qualification,Slopestyle,DNS,
22,Kauranen Mitja,Male,31-01-2021,Crans Montana,SUI,Finland,European Cup,Slopestyle,23,64.36
