,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Jones Robert,Male,09-02-2025,Dolni Morava,CZE,Australia,FIS,Snowboard Cross,10,
1,Jones Robert,Male,08-02-2025,Dolni Morava,CZE,Australia,National Championships,Snowboard Cross,3,
2,Jones Robert,Male,02-02-2025,Reiteralm,AUT,Australia,Junior,Snowboard Cross,45,
3,Jones Robert,Male,01-02-2025,Reiteralm,AUT,Australia,Junior,Snowboard Cross,13,10.00
4,Jones Robert,Male,25-01-2025,Passo San Pellegrino,ITA,Australia,FIS,Snowboard Cross,17,7.00
5,Jones Robert,Male,24-01-2025,Puy St. Vincent,FRA,Australia,European Cup,Snowboard Cross,38,3.44
6,Jones Robert,Male,23-01-2025,Puy St. Vincent,FRA,Australia,European Cup,Snowboard Cross,34,4.40
7,Jones Robert,Male,12-01-2025,Lenk,SUI,Australia,Junior Regional Cup,Snowboard Cross,9,34.80
8,Jones Robert,Male,18-08-2024,Mt Hotham,AUS,Australia,Australian New Zealand Cup,Snowboard Cross,12,79.20
9,Jones Robert,Male,17-08-2024,Mt Hotham,AUS,Australia,Australian New Zealand Cup,Snowboard Cross,14,64.80
10,Jones Robert,Male,15-08-2024,Mt Hotham,AUS,Australia,Australian New Zealand Cup,Snowboard Cross,14,64.80
11,Jones Robert,Male,14-08-2024,Mt Hotham,AUS,Australia,Junior,Snowboard Cross,5,22.50
12,Jones Robert,Male,06-04-2024,Gudauri,GEO,Australia,FIS Junior World Championships,Snowboard Cross,39,6.77
13,Jones Robert,Male,05-04-2024,Gudauri,GEO,Australia,Qualification,Snowboard Cross,38,
14,Jones Robert,Male,02-03-2024,St. Moritz,SUI,Australia,National Junior Championships,Snowboard Cross,9,20.30
15,Jones Robert,Male,25-02-2024,Grasgehren,GER,Australia,European Cup,Snowboard Cross,57,
16,Jones Robert,Male,24-02-2024,Grasgehren,GER,Australia,European Cup,Snowboard Cross,62,
17,Jones Robert,Male,17-02-2024,Colere,ITA,Australia,European Cup,Snowboard Cross,58,3.14
18,Jones Robert,Male,16-02-2024,Colere,ITA,Australia,European Cup,Snowboard Cross,51,3.65
19,Jones Robert,Male,03-02-2024,Dolni Morava,CZE,Australia,Junior,Snowboard Cross,6,20.00
20,Jones Robert,Male,02-02-2024,Dolni Morava,CZE,Australia,Junior,Snowboard Cross,22,8.10
21,Jones Robert,Male,01-02-2024,Dolni Morava,CZE,Australia,European Cup,Snowboard Cross,44,3.81
22,Jones Robert,Male,31-01-2024,Dolni Morava,CZE,Australia,European Cup,Snowboard Cross,57,2.95
23,Jones Robert,Male,28-01-2024,Grasgehren,GER,Australia,Junior,Snowboard Cross,25,6.60
24,Jones Robert,Male,27-01-2024,Grasgehren,GER,Australia,Junior,Snowboard Cross,1,50.00
25,Jones Robert,Male,20-01-2024,Montafon,AUT,Australia,National Championships,Snowboard Cross,70,2.76
26,Jones Robert,Male,19-08-2023,Mt Hotham,AUS,Australia,Australian New Zealand Cup,Snowboard Cross,19,24.00
27,Jones Robert,Male,18-08-2023,Mt Hotham,AUS,Australia,Australian New Zealand Cup,Snowboard Cross,20,17.60
28,Jones Robert,Male,17-08-2023,Mt Hotham,AUS,Australia,Australian New Zealand Cup,Snowboard Cross,12,44.00
29,Jones Robert,Male,16-08-2023,Mt Hotham,AUS,Australia,Junior,Snowboard Cross,4,35.00
30,Jones Robert,Male,22-01-2023,Puy St.Vincent,FRA,Australia,European Cup,Snowboard Cross,33,5.76
31,Jones Robert,Male,21-01-2023,Puy St.Vincent,FRA,Australia,European Cup,Snowboard Cross,51,
32,Jones Robert,Male,14-01-2023,Lenk,SUI,Australia,FIS,Snowboard Cross,19,6.00
33,Jones Robert,Male,08-01-2023,Isola 2000,FRA,Australia,Junior,Snowboard Cross,25,7.20
34,Jones Robert,Male,07-01-2023,Isola 2000,FRA,Australia,Junior,Snowboard Cross,17,7.00
35,Jones Robert,Male,06-01-2023,Isola 2000,FRA,Australia,European Cup,Snowboard Cross,46,4.01
36,Jones Robert,Male,12-09-2022,Perisher,AUS,Australia,Junior,Snowboard Cross,4,25.00
37,Jones Robert,Male,03-09-2022,Mt Hotham,AUS,Australia,Australian New Zealand Cup,Snowboard Cross,19,31.20
38,Jones Robert,Male,02-09-2022,Mt Hotham,AUS,Australia,Australian New Zealand Cup,Snowboard Cross,25,15.60
39,Jones Robert,Male,01-09-2022,Mt Hotham,AUS,Australia,Australian New Zealand Cup,Snowboard Cross,17,36.40
40,Jones Robert,Male,31-08-2022,Mt Hotham,AUS,Australia,Junior,Snowboard Cross,17,7.00
41,Jones Robert,Male,14-08-2022,Mt Buller,AUS,Australia,Junior,Snowboard Cross,13,10.00
42,Jones Robert,Male,31-07-2022,Thredbo,AUS,Australia,Junior,Snowboard Cross,4,25.00
