,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Mcgregor Jess,Female,30-09-2024,Cardrona,NZL,Australia,Australian New Zealand Cup,Big Air,3,66.50
1,Mcgregor Jess,Female,17-08-2024,The Remarkables,NZL,Australia,Australian New Zealand Cup,Slopestyle,5,52.90
2,Mcgregor Jess,Female,14-04-2024,Corvatsch,SUI,Australia,European Cup Premium,Big Air,11,103.40
3,Mcgregor Jess,Female,12-04-2024,Corvatsch,SUI,Australia,European Cup Premium,Slopestyle,22,23.90
4,Mcgregor Jess,Female,15-02-2024,Davos,SUI,Australia,European Cup,Big Air,18,2.10
5,Mcgregor Jess,Female,29-09-2023,Cardrona,NZL,Australia,Australian New Zealand Cup,Slopestyle,5,100.10
6,Mcgregor Jess,Female,04-09-2023,Cardrona,NZL,Australia,FIS Junior World Championships,Big Air,22,14.20
7,Mcgregor Jess,Female,02-09-2023,Cardrona,NZL,Australia,Qualification,Big Air,10,
8,Mcgregor Jess,Female,30-08-2023,Cardrona,NZL,Australia,FIS Junior World Championships,Slopestyle,14,45.40
9,Mcgregor Jess,Female,28-08-2023,Cardrona,NZL,Australia,Qualification,Slopestyle,8,
10,Mcgregor Jess,Female,12-08-2023,The Remarkables,NZL,Australia,Australian New Zealand Cup,Slopestyle,5,56.20
11,Mcgregor Jess,Female,13-03-2022,Leysin,SUI,Australia,FIS Junior World Championships,Slopestyle,21,13.10
12,Mcgregor Jess,Female,10-03-2022,Leysin,SUI,Australia,FIS Junior World Championships,Big Air,19,16.80
13,Mcgregor Jess,Female,26-02-2022,Götschen,GER,Australia,European Cup,Big Air,DNS,
14,Mcgregor Jess,Female,25-02-2022,Götschen,GER,Australia,European Cup,Slopestyle,17,19.70
15,Mcgregor Jess,Female,12-02-2022,Kotelnica Bialczanska,POL,Australia,European Cup Premium,Big Air,5,0.40
16,Mcgregor Jess,Female,23-01-2022,Prato Nevoso,ITA,Australia,European Cup,Slopestyle,10,25.40
17,Mcgregor Jess,Female,09-10-2021,The Remarkables,NZL,Australia,FIS,Slopestyle,2,4.90
18,Mcgregor Jess,Female,18-09-2021,Cardrona,NZL,Australia,FIS,Slopestyle,4,19.60
