,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Royz Noah,Male,14-01-2025,Bardonecchia,ITA,Canada,Universiade,Snowboard Cross,7,79.20
1,Royz Noah,Male,05-01-2025,Sun Peaks,CAN,Canada,Nor-Am Cup,Snowboard Cross,7,57.60
2,Royz Noah,Male,04-01-2025,Sun Peaks,CAN,Canada,Nor-Am Cup,Snowboard Cross,8,51.20
3,Royz Noah,Male,27-11-2024,Pitztal,AUT,Canada,European Cup,Snowboard Cross,70,3.42
4,Royz Noah,Male,27-11-2024,Pitztal,AUT,Canada,Qualification,Snowboard Cross,70,
5,Royz Noah,Male,07-04-2024,Gudauri,GEO,Canada,FIS Junior World Championships,Snowboard Cross Team,16,
6,Royz Noah,Male,06-04-2024,Gudauri,GEO,Canada,FIS Junior World Championships,Snowboard Cross,25,21.60
7,Royz Noah,Male,05-04-2024,Gudauri,GEO,Canada,Qualification,Snowboard Cross,10,
8,Royz Noah,Male,29-03-2024,Mt St. Anne,CAN,Canada,Nor-Am Cup,Snowboard Cross,10,52.00
9,Royz Noah,Male,28-03-2024,Mt St. Anne,CAN,Canada,Nor-Am Cup,Snowboard Cross,15,35.20
10,Royz Noah,Male,24-03-2024,Mt. St. Anne,CAN,Canada,World Cup,Snowboard Cross,55,
11,Royz Noah,Male,23-03-2024,Mt. St. Anne,CAN,Canada,World Cup,Snowboard Cross,51,15.20
12,Royz Noah,Male,22-03-2024,Mt. St. Anne,CAN,Canada,Qualification,Snowboard Cross,51,
13,Royz Noah,Male,17-03-2024,Steamboat Ski and Resort / Mount Werner,USA,Canada,Nor-Am Cup,Snowboard Cross,5,72.00
14,Royz Noah,Male,16-03-2024,Steamboat Ski and Resort / Mount Werner,USA,Canada,Nor-Am Cup,Snowboard Cross,17,22.40
15,Royz Noah,Male,28-02-2024,Sunday River Resort,USA,Canada,Nor-Am Cup,Snowboard Cross,3,96.00
16,Royz Noah,Male,27-02-2024,Sunday River Resort,USA,Canada,Nor-Am Cup,Snowboard Cross,6,64.00
17,Royz Noah,Male,22-02-2024,Gore Mountain Ski Area,USA,Canada,Nor-Am Cup,Snowboard Cross,5,90.00
18,Royz Noah,Male,21-02-2024,Gore Mountain Ski Area,USA,Canada,Nor-Am Cup,Snowboard Cross,13,40.00
19,Royz Noah,Male,31-03-2023,Passo San Pellegrino,ITA,Canada,FIS Junior World Championships,Snowboard Cross Team,17,
20,Royz Noah,Male,30-03-2023,Passo San Pellegrino,ITA,Canada,FIS Junior World Championships,Snowboard Cross,25,19.20
21,Royz Noah,Male,26-03-2023,Mt. St. Anne,CAN,Canada,World Cup,Snowboard Cross,33,24.00
22,Royz Noah,Male,25-03-2023,Mt. St. Anne,CAN,Canada,World Cup,Snowboard Cross,48,
23,Royz Noah,Male,24-03-2023,Mt. St. Anne,CAN,Canada,Qualification,Snowboard Cross,48,
24,Royz Noah,Male,21-03-2023,Mt. Orignal,CAN,Canada,Junior,Snowboard Cross,7,43.20
25,Royz Noah,Male,20-03-2023,Mt. Orignal,CAN,Canada,Nor-Am Cup,Snowboard Cross,14,28.80
26,Royz Noah,Male,16-03-2023,Horseshoe Resort,CAN,Canada,Nor-Am Cup,Snowboard Cross,10,41.60
27,Royz Noah,Male,15-03-2023,Horseshoe Resort,CAN,Canada,Nor-Am Cup,Snowboard Cross,11,38.40
28,Royz Noah,Male,02-03-2023,Sunday River Resort,USA,Canada,Nor-Am Cup,Snowboard Cross,5,72.00
29,Royz Noah,Male,01-03-2023,Sunday River Resort,USA,Canada,Nor-Am Cup,Snowboard Cross,9,46.40
30,Royz Noah,Male,08-02-2023,Gore Mountain Ski Area,USA,Canada,Nor-Am Cup,Snowboard Cross,7,57.60
