,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Exposito Simon,Male,30-03-2024,Orcieres Merlette,FRA,France,National Championships,Snowboard Cross,11,69.60
1,Exposito Simon,Male,14-03-2024,Isola 2000,FRA,France,European Cup,Snowboard Cross,47,3.28
2,Exposito Simon,Male,13-03-2024,Isola 2000,FRA,France,European Cup,Snowboard Cross,16,30.00
3,Exposito Simon,Male,28-01-2024,Puy St. Vincent,FRA,France,European Cup,Snowboard Cross,44,3.46
4,Exposito Simon,Male,27-01-2024,Puy St. Vincent,FRA,France,European Cup,Snowboard Cross,46,3.34
5,Exposito Simon,Male,21-01-2024,Baquiera Beret,ESP,France,FIS,Snowboard Cross,3,30.00
6,Exposito Simon,Male,08-04-2023,Chamonix,FRA,France,National Championships,Snowboard Cross,7,104.40
7,Exposito Simon,Male,07-01-2023,Isola 2000,FRA,France,European Cup,Snowboard Cross,33,5.76
8,Exposito Simon,Male,06-01-2023,Isola 2000,FRA,France,European Cup,Snowboard Cross,49,
9,Exposito Simon,Male,08-04-2022,Isola 2000,FRA,France,National Championships,Snowboard Cross,17,40.60
10,Exposito Simon,Male,16-01-2022,Baqueira Beret,ESP,France,FIS,Snowboard Cross,11,21.60
11,Exposito Simon,Male,12-01-2020,Puy St. Vincent,FRA,France,European Cup,Snowboard Cross,53,4.67
12,Exposito Simon,Male,11-01-2020,Puy St. Vincent,FRA,France,European Cup,Snowboard Cross,57,4.29
13,Exposito Simon,Male,20-12-2019,Isola 2000,FRA,France,European Cup,Snowboard Cross,31,4.48
14,Exposito Simon,Male,19-12-2019,Isola 2000,FRA,France,European Cup,Snowboard Cross,37,3.10
15,Exposito Simon,Male,27-03-2019,Isola 2000,FRA,France,National Championships,Snowboard Cross,17,28.00
16,Exposito Simon,Male,29-01-2019,Val Thorens,FRA,France,European Cup,Snowboard Cross,40,5.92
17,Exposito Simon,Male,13-01-2019,Puy St. Vincent,FRA,France,European Cup,Snowboard Cross,41,5.82
18,Exposito Simon,Male,12-01-2019,Puy St. Vincent,FRA,France,European Cup,Snowboard Cross,39,6.02
19,Exposito Simon,Male,17-12-2018,Isola 2000,FRA,France,FIS,Snowboard Cross,20,14.30
20,Exposito Simon,Male,16-12-2018,Isola 2000,FRA,France,FIS,Snowboard Cross,28,5.20
21,Exposito Simon,Male,01-04-2018,Peyragudes,FRA,France,National Championships,Snowboard Cross,12,63.80
22,Exposito Simon,Male,25-02-2018,Vallnord - Arcalis,AND,France,FIS,Snowboard Cross,13,32.00
23,Exposito Simon,Male,24-02-2018,Vallnord - Arcalis,AND,France,FIS,Snowboard Cross,16,24.00
24,Exposito Simon,Male,04-02-2018,Puy St. Vincent,FRA,France,European Cup,Snowboard Cross,30,7.04
25,Exposito Simon,Male,03-02-2018,Puy St. Vincent,FRA,France,European Cup,Snowboard Cross,35,4.40
26,Exposito Simon,Male,14-01-2018,Isola 2000,FRA,France,European Cup,Snowboard Cross,49,3.48
27,Exposito Simon,Male,13-01-2018,Isola 2000,FRA,France,European Cup,Snowboard Cross,39,4.14
28,Exposito Simon,Male,06-04-2017,Le Grand Bornand,FRA,France,National Championships,Snowboardcross,15,25.60
29,Exposito Simon,Male,03-02-2017,Puy St. Vincent,FRA,France,Junior,Snowboardcross,17,7.00
30,Exposito Simon,Male,27-03-2016,Isola 2000,FRA,France,National Championships,Snowboardcross,DNF1,
31,Exposito Simon,Male,13-03-2016,Puy St. Vincent,FRA,France,European Cup,Snowboardcross,65,5.50
32,Exposito Simon,Male,12-03-2016,Puy St. Vincent,FRA,France,European Cup,Snowboardcross,47,7.38
33,Exposito Simon,Male,01-04-2015,Val Thorens,FRA,France,National Championships,Snowboardcross,36,6.30
34,Exposito Simon,Male,01-02-2015,Puy St Vincent,FRA,France,European Cup,Snowboardcross,43,6.34
35,Exposito Simon,Male,31-01-2015,Puy St Vincent,FRA,France,European Cup,Snowboardcross,47,7.38
36,Exposito Simon,Male,18-01-2015,Isola 2000,FRA,France,European Cup,Snowboardcross,57,3.89
37,Exposito Simon,Male,17-01-2015,Isola 2000,FRA,France,European Cup,Snowboardcross,59,3.71
38,Exposito Simon,Male,09-02-2014,Isola 2000,FRA,France,European Cup,Snowboardcross,59,3.71
39,Exposito Simon,Male,12-01-2014,Isola 2000,FRA,France,FIS,Snowboardcross,12,24.20
40,Exposito Simon,Male,11-01-2014,Isola 2000,FRA,France,FIS,Snowboardcross,21,11.00
41,Exposito Simon,Male,01-04-2013,Isola 2000,FRA,France,National Championships,Parallel GS,39,2.63
42,Exposito Simon,Male,30-03-2013,Isola 2000,FRA,France,National Championships,Snowboardcross,39,6.02
43,Exposito Simon,Male,16-03-2013,Arcalis,AND,France,European Cup,Snowboardcross,30,8.32
44,Exposito Simon,Male,15-03-2013,Arcalis,AND,France,European Cup,Snowboardcross,31,7.28
45,Exposito Simon,Male,10-02-2013,Peyragudes,FRA,France,European Cup,Snowboardcross,50,4.96
46,Exposito Simon,Male,09-02-2013,Peyragudes,FRA,France,European Cup,Snowboardcross,52,5.36
47,Exposito Simon,Male,13-01-2013,Puy St Vincent,FRA,France,European Cup,Snowboardcross,DNS,
48,Exposito Simon,Male,12-01-2013,Puy St Vincent,FRA,France,European Cup,Snowboardcross,98,0.00
49,Exposito Simon,Male,11-01-2013,Puy St Vincent,FRA,France,FIS,Snowboardcross,91,0.00
