,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Ivanov Ivan,Male,11-04-2025,Isola 2000,FRA,Bulgaria,Qualification,Snowboard Cross,38,
1,Ivanov Ivan,Male,23-03-2025,Moena-Passo San Pellegrino,ITA,Bulgaria,National Championships,Snowboard Cross,19,24.00
2,Ivanov Ivan,Male,22-03-2025,Moena-Passo San Pellegrino,ITA,Bulgaria,Junior,Snowboard Cross,8,22.40
3,Ivanov Ivan,Male,21-03-2025,Moena-Passo San Pellegrino,ITA,Bulgaria,Junior,Snowboard Cross,25,5.40
4,Ivanov Ivan,Male,28-02-2025,Vitosha,BUL,Bulgaria,National Championships,Snowboard Cross,1,50.00
5,Ivanov Ivan,Male,28-02-2025,Vitosha,BUL,Bulgaria,FIS,Snowboard Cross,1,50.00
6,Ivanov Ivan,Male,23-02-2025,Colere,ITA,Bulgaria,FIS,Snowboard Cross,25,10.80
7,Ivanov Ivan,Male,22-02-2025,Colere,ITA,Bulgaria,FIS,Snowboard Cross,34,3.96
8,Ivanov Ivan,Male,01-12-2024,Pitztal,AUT,Bulgaria,Junior,Snowboard Cross,41,2.18
9,Ivanov Ivan,Male,30-11-2024,Pitztal,AUT,Bulgaria,Junior,Snowboard Cross,32,3.12
10,Ivanov Ivan,Male,30-11-2024,Pitztal,AUT,Bulgaria,Qualification,Snowboard Cross,32,
11,Ivanov Ivan,Male,05-04-2024,Bansko,BUL,Bulgaria,National Championships,Parallel Slalom,36,
12,Ivanov Ivan,Male,04-04-2024,Bansko,BUL,Bulgaria,National Championships,Parallel Giant Slalom,34,5.72
13,Ivanov Ivan,Male,04-02-2024,Colere,ITA,Bulgaria,Junior,Snowboard Cross,5,22.50
14,Ivanov Ivan,Male,03-02-2024,Colere,ITA,Bulgaria,Junior,Snowboard Cross,9,14.50
15,Ivanov Ivan,Male,21-01-2024,Gangwon/Welli Hilli,KOR,Bulgaria,Youth Olympic Winter Games,Snowboard Cross Team,18,
16,Ivanov Ivan,Male,20-01-2024,Gangwon/Welli Hilli,KOR,Bulgaria,Youth Olympic Winter Games,Snowboard Cross,14,19.80
17,Ivanov Ivan,Male,09-12-2023,Pitztal,AUT,Bulgaria,Junior,Snowboard Cross,23,8.00
18,Ivanov Ivan,Male,30-03-2023,Passo San Pellegrino,ITA,Bulgaria,FIS Junior World Championships,Snowboard Cross,68,
19,Ivanov Ivan,Male,26-01-2023,Piancavallo,ITA,Bulgaria,European Youth Olympic Festival,Snowboard Cross,13,14.00
20,Ivanov Ivan,Male,27-11-2022,Pitztal,AUT,Bulgaria,Junior,Snowboard Cross,25,9.60
21,Ivanov Ivan,Male,26-11-2022,Pitztal,AUT,Bulgaria,Junior,Snowboard Cross,27,8.10
