,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Liu Zigeng,Male,06-04-2025,Colere,ITA,Germany,National Junior Championships,Snowboard Cross,6,28.00
1,Liu Zigeng,Male,22-03-2025,Moena-Passo San Pellegrino,ITA,Germany,Junior,Snowboard Cross,14,12.60
2,Liu Zigeng,Male,21-03-2025,Moena-Passo San Pellegrino,ITA,Germany,Junior,Snowboard Cross,11,21.60
3,Liu Zigeng,Male,14-03-2025,Lenk,SUI,Germany,European Cup,Snowboard Cross,40,3.70
4,Liu Zigeng,Male,13-03-2025,Lenk,SUI,Germany,European Cup,Snowboard Cross,31,5.60
5,Liu Zigeng,Male,10-03-2025,Montafon,AUT,Germany,Junior Regional Cup,Snowboard Cross,17,15.40
6,Liu Zigeng,Male,09-03-2025,Montafon,AUT,Germany,Junior Regional Cup,Snowboard Cross,13,22.00
7,Liu Zigeng,Male,23-02-2025,Klinovec,CZE,Germany,FIS,Snowboard Cross,9,40.60
8,Liu Zigeng,Male,22-02-2025,Klinovec,CZE,Germany,FIS,Snowboard Cross,17,7.00
9,Liu Zigeng,Male,09-02-2025,Dolni Morava,CZE,Germany,FIS,Snowboard Cross,21,22.00
10,Liu Zigeng,Male,08-02-2025,Dolni Morava,CZE,Germany,National Championships,Snowboard Cross,19,31.20
11,Liu Zigeng,Male,02-02-2025,Reiteralm,AUT,Germany,Junior,Snowboard Cross,10,13.00
12,Liu Zigeng,Male,01-02-2025,Reiteralm,AUT,Germany,Junior,Snowboard Cross,19,6.00
13,Liu Zigeng,Male,25-01-2025,Passo San Pellegrino,ITA,Germany,FIS,Snowboard Cross,12,11.00
14,Liu Zigeng,Male,24-01-2025,Passo San Pellegrino,ITA,Germany,FIS,Snowboard Cross,13,10.00
15,Liu Zigeng,Male,12-01-2025,Lenk,SUI,Germany,Junior Regional Cup,Snowboard Cross,44,2.08
16,Liu Zigeng,Male,01-12-2024,Pitztal,AUT,Germany,Junior,Snowboard Cross,64,1.36
17,Liu Zigeng,Male,30-11-2024,Pitztal,AUT,Germany,Qualification,Snowboard Cross,57,
18,Liu Zigeng,Male,30-11-2024,Pitztal,AUT,Germany,Junior,Snowboard Cross,57,1.61
