,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Engilberge Leon,Male,11-04-2025,Isola 2000,FRA,France,Qualification,Snowboard Cross,30,
1,Engilberge Leon,Male,30-03-2025,Orcières,FRA,France,European Cup,Snowboard Cross,35,5.80
2,Engilberge Leon,Male,29-03-2025,Orcières,FRA,France,European Cup,Snowboard Cross,23,23.20
3,Engilberge Leon,Male,22-03-2025,Moena-Passo San Pellegrino,ITA,France,Junior,Snowboard Cross,13,14.00
4,Engilberge Leon,Male,21-03-2025,Moena-Passo San Pellegrino,ITA,France,Junior,Snowboard Cross,2,72.00
5,Engilberge Leon,Male,14-03-2025,Lenk,SUI,France,European Cup,Snowboard Cross,31,5.60
6,Engilberge Leon,Male,13-03-2025,Lenk,SUI,France,European Cup,Snowboard Cross,22,18.00
7,Engilberge Leon,Male,28-02-2025,Passo San Pellegrino,ITA,France,European Cup,Snowboard Cross,29,6.48
8,Engilberge Leon,Male,27-02-2025,Passo San Pellegrino,ITA,France,European Cup,Snowboard Cross,32,4.68
9,Engilberge Leon,Male,23-02-2025,Colere,ITA,France,FIS,Snowboard Cross,49,2.84
10,Engilberge Leon,Male,22-02-2025,Colere,ITA,France,FIS,Snowboard Cross,30,5.76
11,Engilberge Leon,Male,09-02-2025,Reiteralm,AUT,France,European Cup,Snowboard Cross,24,14.00
12,Engilberge Leon,Male,08-02-2025,Reiteralm,AUT,France,European Cup,Snowboard Cross,51,
13,Engilberge Leon,Male,02-02-2025,St. Lary,FRA,France,National Championships,Snowboard Cross,29,5.40
14,Engilberge Leon,Male,31-01-2025,St. Lary,FRA,France,European Cup,Snowboard Cross,21,18.00
15,Engilberge Leon,Male,24-01-2025,Puy St. Vincent,FRA,France,European Cup,Snowboard Cross,12,39.60
16,Engilberge Leon,Male,23-01-2025,Puy St. Vincent,FRA,France,European Cup,Snowboard Cross,23,16.00
17,Engilberge Leon,Male,12-01-2025,Lenk,SUI,France,Junior Regional Cup,Snowboard Cross,11,28.80
18,Engilberge Leon,Male,01-12-2024,Pitztal,AUT,France,Junior,Snowboard Cross,23,9.60
19,Engilberge Leon,Male,30-11-2024,Pitztal,AUT,France,Qualification,Snowboard Cross,36,
20,Engilberge Leon,Male,30-11-2024,Pitztal,AUT,France,Junior,Snowboard Cross,36,2.36
21,Engilberge Leon,Male,30-03-2024,Orcieres Merlette,FRA,France,National Championships,Snowboard Cross,14,52.20
22,Engilberge Leon,Male,22-03-2024,Lenk,SUI,France,European Cup,Snowboard Cross,47,3.94
23,Engilberge Leon,Male,21-03-2024,Lenk,SUI,France,European Cup,Snowboard Cross,43,4.22
24,Engilberge Leon,Male,14-03-2024,Isola 2000,FRA,France,European Cup,Snowboard Cross,32,5.20
25,Engilberge Leon,Male,12-03-2024,Isola 2000,FRA,France,Junior,Snowboard Cross,13,14.00
26,Engilberge Leon,Male,11-03-2024,Isola 2000,FRA,France,Junior,Snowboard Cross,21,15.00
27,Engilberge Leon,Male,02-03-2024,St. Moritz,SUI,France,National Junior Championships,Snowboard Cross,18,9.10
28,Engilberge Leon,Male,25-02-2024,Grasgehren,GER,France,European Cup,Snowboard Cross,31,8.12
29,Engilberge Leon,Male,24-02-2024,Grasgehren,GER,France,European Cup,Snowboard Cross,51,4.86
30,Engilberge Leon,Male,17-02-2024,Colere,ITA,France,European Cup,Snowboard Cross,48,3.86
31,Engilberge Leon,Male,16-02-2024,Colere,ITA,France,European Cup,Snowboard Cross,60,3.00
32,Engilberge Leon,Male,03-02-2024,Dolni Morava,CZE,France,Junior,Snowboard Cross,9,14.50
33,Engilberge Leon,Male,02-02-2024,Dolni Morava,CZE,France,Junior,Snowboard Cross,28,3.60
34,Engilberge Leon,Male,20-01-2024,Montafon,AUT,France,National Championships,Snowboard Cross,50,4.50
35,Engilberge Leon,Male,17-12-2023,Reiteralm,AUT,France,Junior,Snowboard Cross,8,22.40
36,Engilberge Leon,Male,09-12-2023,Pitztal,AUT,France,Junior,Snowboard Cross,33,2.40
