,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Takahara Yoshiki,Male,21-03-2025,Montafon,AUT,Japan,World Cup,Snowboard Cross,58,13.10
1,Takahara Yoshiki,Male,20-03-2025,Montafon,AUT,Japan,Qualification,Snowboard Cross,58,
2,Takahara Yoshiki,Male,09-03-2025,Gudauri,GEO,Japan,World Cup,Snowboard Cross,44,17.30
3,Takahara Yoshiki,Male,08-03-2025,Gudauri,GEO,Japan,World Cup,Snowboard Cross,24,70.00
4,Takahara Yoshiki,Male,07-03-2025,Gudauri,GEO,Japan,Qualification,Snowboard Cross,32,
5,Takahara Yoshiki,Male,01-03-2025,Erzurum,TUR,Japan,World Cup,Snowboard Cross,44,17.30
6,Takahara Yoshiki,Male,28-02-2025,Erzurum,TUR,Japan,Qualification,Snowboard Cross,44,
7,Takahara Yoshiki,Male,15-02-2025,Cortina d'Ampezzo,ITA,Japan,Qualification,Snowboard Cross,35,
8,Takahara Yoshiki,Male,15-02-2025,Cortina d'Ampezzo,ITA,Japan,World Cup,Snowboard Cross,35,20.00
9,Takahara Yoshiki,Male,02-02-2025,Beidahu,CHN,Japan,World Cup,Snowboard Cross,40,18.50
10,Takahara Yoshiki,Male,02-02-2025,Beidahu,CHN,Japan,Qualification,Snowboard Cross,40,
11,Takahara Yoshiki,Male,01-02-2025,Beidahu,CHN,Japan,World Cup,Snowboard Cross,46,16.70
12,Takahara Yoshiki,Male,31-01-2025,Beidahu,CHN,Japan,Qualification,Snowboard Cross,46,
13,Takahara Yoshiki,Male,14-12-2024,Cervinia,ITA,Japan,World Cup,Snowboard Cross,25,60.00
14,Takahara Yoshiki,Male,13-12-2024,Cervinia,ITA,Japan,Qualification,Snowboard Cross,10,
15,Takahara Yoshiki,Male,03-10-2024,Corralco,CHI,Japan,South American Cup,Snowboard Cross,12,79.20
16,Takahara Yoshiki,Male,03-10-2024,Corralco,CHI,Japan,South American Cup,Snowboard Cross,11,86.40
17,Takahara Yoshiki,Male,24-03-2024,Mt. St. Anne,CAN,Japan,World Cup,Snowboard Cross,28,40.00
18,Takahara Yoshiki,Male,23-03-2024,Mt. St. Anne,CAN,Japan,World Cup,Snowboard Cross,33,24.00
19,Takahara Yoshiki,Male,22-03-2024,Mt. St. Anne,CAN,Japan,Qualification,Snowboard Cross,33,
20,Takahara Yoshiki,Male,17-03-2024,Montafon,AUT,Japan,World Cup,Snowboard Cross,22,90.00
21,Takahara Yoshiki,Male,16-03-2024,Montafon,AUT,Japan,World Cup,Snowboard Cross,51,15.20
22,Takahara Yoshiki,Male,15-03-2024,Montafon,AUT,Japan,Qualification,Snowboard Cross,51,
23,Takahara Yoshiki,Male,09-03-2024,Cortina d'Ampezzo,ITA,Japan,World Cup,Snowboard Cross,33,24.00
24,Takahara Yoshiki,Male,08-03-2024,Cortina d'Ampezzo,ITA,Japan,Qualification,Snowboard Cross,33,
25,Takahara Yoshiki,Male,03-03-2024,Sierra Nevada,ESP,Japan,World Cup,Snowboard Cross,26,50.00
26,Takahara Yoshiki,Male,02-03-2024,Sierra Nevada,ESP,Japan,World Cup,Snowboard Cross,48,16.10
27,Takahara Yoshiki,Male,01-03-2024,Sierra Nevada,ESP,Japan,Qualification,Snowboard Cross,49,
28,Takahara Yoshiki,Male,04-02-2024,Gudauri,GEO,Japan,World Cup,Snowboard Cross,50,15.50
29,Takahara Yoshiki,Male,03-02-2024,Gudauri,GEO,Japan,World Cup,Snowboard Cross,33,24.00
30,Takahara Yoshiki,Male,02-02-2024,Gudauri,GEO,Japan,Qualification,Snowboard Cross,33,
31,Takahara Yoshiki,Male,26-01-2024,St. Moritz,SUI,Japan,World Cup,Snowboard Cross,31,28.00
32,Takahara Yoshiki,Male,25-01-2024,St. Moritz,SUI,Japan,Qualification,Snowboard Cross,27,
33,Takahara Yoshiki,Male,17-12-2023,Cervinia,ITA,Japan,World Cup,Snowboard Cross Team,15,
