,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Takahara Yoshiki,Male,29-03-2025,Engadin,SUI,Japan,World Championships,Snowboard Cross Team,15,
1,Takahara Yoshiki,Male,28-03-2025,Engadin,SUI,Japan,World Championships,Snowboard Cross,35,20.00
2,Takahara Yoshiki,Male,27-03-2025,Engadin,SUI,Japan,Qualification,Snowboard Cross,35,
3,Takahara Yoshiki,Male,21-03-2025,Montafon,AUT,Japan,World Cup,Snowboard Cross,58,13.10
4,Takahara Yoshiki,Male,20-03-2025,Montafon,AUT,Japan,Qualification,Snowboard Cross,58,
5,Takahara Yoshiki,Male,09-03-2025,Gudauri,GEO,Japan,World Cup,Snowboard Cross,44,17.30
6,Takahara Yoshiki,Male,08-03-2025,Gudauri,GEO,Japan,World Cup,Snowboard Cross,24,70.00
7,Takahara Yoshiki,Male,07-03-2025,Gudauri,GEO,Japan,Qualification,Snowboard Cross,32,
8,Takahara Yoshiki,Male,01-03-2025,Erzurum,TUR,Japan,World Cup,Snowboard Cross,44,17.30
9,Takahara Yoshiki,Male,28-02-2025,Erzurum,TUR,Japan,Qualification,Snowboard Cross,44,
10,Takahara Yoshiki,Male,15-02-2025,Cortina d'Ampezzo,ITA,Japan,Qualification,Snowboard Cross,35,
11,Takahara Yoshiki,Male,15-02-2025,Cortina d'Ampezzo,ITA,Japan,World Cup,Snowboard Cross,35,20.00
12,Takahara Yoshiki,Male,02-02-2025,Beidahu,CHN,Japan,World Cup,Snowboard Cross,40,18.50
13,Takahara Yoshiki,Male,02-02-2025,Beidahu,CHN,Japan,Qualification,Snowboard Cross,40,
14,Takahara Yoshiki,Male,01-02-2025,Beidahu,CHN,Japan,World Cup,Snowboard Cross,46,16.70
15,Takahara Yoshiki,Male,31-01-2025,Beidahu,CHN,Japan,Qualification,Snowboard Cross,46,
16,Takahara Yoshiki,Male,14-12-2024,Cervinia,ITA,Japan,World Cup,Snowboard Cross,25,60.00
17,Takahara Yoshiki,Male,13-12-2024,Cervinia,ITA,Japan,Qualification,Snowboard Cross,10,
18,Takahara Yoshiki,Male,03-10-2024,Corralco,CHI,Japan,South American Cup,Snowboard Cross,12,79.20
19,Takahara Yoshiki,Male,03-10-2024,Corralco,CHI,Japan,South American Cup,Snowboard Cross,11,86.40
20,Takahara Yoshiki,Male,24-03-2024,Mt. St. Anne,CAN,Japan,World Cup,Snowboard Cross,28,40.00
21,Takahara Yoshiki,Male,23-03-2024,Mt. St. Anne,CAN,Japan,World Cup,Snowboard Cross,33,24.00
22,Takahara Yoshiki,Male,22-03-2024,Mt. St. Anne,CAN,Japan,Qualification,Snowboard Cross,33,
23,Takahara Yoshiki,Male,17-03-2024,Montafon,AUT,Japan,World Cup,Snowboard Cross,22,90.00
24,Takahara Yoshiki,Male,16-03-2024,Montafon,AUT,Japan,World Cup,Snowboard Cross,51,15.20
25,Takahara Yoshiki,Male,15-03-2024,Montafon,AUT,Japan,Qualification,Snowboard Cross,51,
26,Takahara Yoshiki,Male,09-03-2024,Cortina d'Ampezzo,ITA,Japan,World Cup,Snowboard Cross,33,24.00
27,Takahara Yoshiki,Male,08-03-2024,Cortina d'Ampezzo,ITA,Japan,Qualification,Snowboard Cross,33,
28,Takahara Yoshiki,Male,03-03-2024,Sierra Nevada,ESP,Japan,World Cup,Snowboard Cross,26,50.00
29,Takahara Yoshiki,Male,02-03-2024,Sierra Nevada,ESP,Japan,World Cup,Snowboard Cross,48,16.10
30,Takahara Yoshiki,Male,01-03-2024,Sierra Nevada,ESP,Japan,Qualification,Snowboard Cross,49,
31,Takahara Yoshiki,Male,04-02-2024,Gudauri,GEO,Japan,World Cup,Snowboard Cross,50,15.50
32,Takahara Yoshiki,Male,03-02-2024,Gudauri,GEO,Japan,World Cup,Snowboard Cross,33,24.00
33,Takahara Yoshiki,Male,02-02-2024,Gudauri,GEO,Japan,Qualification,Snowboard Cross,33,
34,Takahara Yoshiki,Male,26-01-2024,St. Moritz,SUI,Japan,World Cup,Snowboard Cross,31,28.00
35,Takahara Yoshiki,Male,25-01-2024,St. Moritz,SUI,Japan,Qualification,Snowboard Cross,27,
36,Takahara Yoshiki,Male,17-12-2023,Cervinia,ITA,Japan,World Cup,Snowboard Cross Team,15,
37,Takahara Yoshiki,Male,16-12-2023,Cervinia,ITA,Japan,World Cup,Snowboard Cross,14,180.00
38,Takahara Yoshiki,Male,03-12-2023,Les Deux Alpes,FRA,Japan,Qualification,Snowboard Cross,16,
39,Takahara Yoshiki,Male,03-12-2023,Les Deux Alpes,FRA,Japan,World Cup,Snowboard Cross,20,110.00
40,Takahara Yoshiki,Male,02-12-2023,Les Deux Alpes,FRA,Japan,World Cup,Snowboard Cross Team,12,
41,Takahara Yoshiki,Male,26-03-2023,Mt. St. Anne,CAN,Japan,World Cup,Snowboard Cross,8,320.00
42,Takahara Yoshiki,Male,25-03-2023,Mt. St. Anne,CAN,Japan,World Cup,Snowboard Cross,14,180.00
43,Takahara Yoshiki,Male,24-03-2023,Mt. St. Anne,CAN,Japan,Qualification,Snowboard Cross,21,
44,Takahara Yoshiki,Male,16-03-2023,Veysonnaz,SUI,Japan,World Cup,Snowboard Cross,14,180.00
45,Takahara Yoshiki,Male,15-03-2023,Veysonnaz,SUI,Japan,Qualification,Snowboard Cross,28,
46,Takahara Yoshiki,Male,12-03-2023,Sierra Nevada,ESP,Japan,World Cup,Snowboard Cross,17,140.00
47,Takahara Yoshiki,Male,11-03-2023,Sierra Nevada,ESP,Japan,World Cup,Snowboard Cross,25,60.00
48,Takahara Yoshiki,Male,02-03-2023,Bakuriani,GEO,Japan,World Championships,Snowboard Cross Team,9,
49,Takahara Yoshiki,Male,01-03-2023,Bakuriani,GEO,Japan,World Championships,Snowboard Cross,17,140.00
50,Takahara Yoshiki,Male,04-02-2023,Cortina d'Ampezzo,ITA,Japan,World Cup,Snowboard Cross,20,110.00
51,Takahara Yoshiki,Male,03-02-2023,Cortina d'Ampezzo,ITA,Japan,Qualification,Snowboard Cross,15,
