,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Wiesen Pim,Male,15-11-2024,Glacier 3000,SUI,Netherlands,FIS,Big Air,22,6.00
1,Wiesen Pim,Male,05-10-2024,SnowWorld Landgraaf,NED,Netherlands,FIS,Rail Event,17,5.20
2,Wiesen Pim,Male,04-10-2024,SnowWorld Landgraaf,NED,Netherlands,FIS,Slopestyle,11,14.50
3,Wiesen Pim,Male,03-10-2024,SnowWorld Landgraaf,NED,Netherlands,FIS,Slopestyle,16,9.90
4,Wiesen Pim,Male,15-03-2024,Laax,SUI,Netherlands,Junior,Slopestyle,9,14.20
5,Wiesen Pim,Male,12-03-2024,Laax,SUI,Netherlands,European Cup Premium,Slopestyle,79,8.10
6,Wiesen Pim,Male,18-02-2024,Davos,SUI,Netherlands,Junior,Slopestyle,3,34.10
7,Wiesen Pim,Male,13-10-2023,SnowWorld Landgraaf,NED,Netherlands,FIS,Slopestyle,19,10.40
8,Wiesen Pim,Male,12-10-2023,SnowWorld Landgraaf,NED,Netherlands,FIS,Slopestyle,16,12.90
9,Wiesen Pim,Male,29-03-2023,Leysin,SUI,Netherlands,FIS,Big Air,14,22.80
10,Wiesen Pim,Male,28-03-2023,Leysin,SUI,Netherlands,FIS,Slopestyle,21,5.60
11,Wiesen Pim,Male,19-02-2023,Davos,SUI,Netherlands,Junior,Slopestyle,17,1.80
12,Wiesen Pim,Male,07-10-2022,SnowWorld Landgraaf,NED,Netherlands,FIS,Slopestyle,23,7.40
13,Wiesen Pim,Male,06-10-2022,SnowWorld Landgraaf,NED,Netherlands,FIS,Slopestyle,14,14.70
