,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Mortila Toma-andrei,Male,01-02-2025,Stara Planina,SRB,Romania,FIS,Slalom,3,
1,Mortila Toma-andrei,Male,01-02-2025,Stara Planina,SRB,Romania,FIS,Slalom,1,
2,Mortila Toma-andrei,Male,16-01-2025,Kopaonik,SRB,Romania,FIS,Slalom,DNS,
3,Mortila Toma-andrei,Male,15-01-2025,Kopaonik,SRB,Romania,FIS,Giant Slalom,DNS,
4,Mortila Toma-andrei,Male,14-12-2024,Cortina d'Ampezzo,ITA,Romania,Qualification,Parallel Giant Slalom,57,
5,Mortila Toma-andrei,Male,14-12-2024,Cortina d'Ampezzo,ITA,Romania,World Cup,Parallel Giant Slalom,57,
6,Mortila Toma-andrei,Male,20-03-2024,Kopaonik,SRB,Romania,FIS,Slalom,1,70.00
7,Mortila Toma-andrei,Male,19-03-2024,Kopaonik,SRB,Romania,FIS,Giant Slalom,2,56.00
8,Mortila Toma-andrei,Male,19-01-2024,Kopaonik,SRB,Romania,FIS,Slalom,1,50.00
9,Mortila Toma-andrei,Male,18-01-2024,Kopaonik,SRB,Romania,FIS,Giant Slalom,1,50.00
10,Mortila Toma-andrei,Male,16-12-2023,Cortina d'Ampezzo,ITA,Romania,Qualification,Parallel Giant Slalom,DNF,
11,Mortila Toma-andrei,Male,16-12-2023,Cortina d'Ampezzo,ITA,Romania,World Cup,Parallel Giant Slalom,DNF,
12,Mortila Toma-andrei,Male,14-12-2023,Carezza,ITA,Romania,Qualification,Parallel Giant Slalom,DNF,
13,Mortila Toma-andrei,Male,14-12-2023,Carezza,ITA,Romania,World Cup,Parallel Giant Slalom,DNF,
14,Mortila Toma-andrei,Male,10-04-2023,Krvavec KD Zakon,SLO,Romania,National Championships,Slalom,5,99.00
15,Mortila Toma-andrei,Male,10-04-2023,Krvavec KD Zakon,SLO,Romania,National Championships,Parallel Giant Slalom,11,52.80
16,Mortila Toma-andrei,Male,30-03-2023,Cortina dAmpezzo,ITA,Romania,National Championships,Parallel Slalom,DNS,
17,Mortila Toma-andrei,Male,27-03-2023,Bansko,BUL,Romania,National Championships,Parallel Giant Slalom,DNS,
18,Mortila Toma-andrei,Male,24-03-2023,Kopaonik,SRB,Romania,FIS,Giant Slalom,1,50.00
19,Mortila Toma-andrei,Male,23-03-2023,Kopaonik,SRB,Romania,National Championships,Slalom,1,50.00
20,Mortila Toma-andrei,Male,22-03-2023,Kopaonik,SRB,Romania,National Championships,Giant Slalom,1,50.00
21,Mortila Toma-andrei,Male,21-03-2023,Kopaonik,SRB,Romania,FIS,Slalom,1,50.00
22,Mortila Toma-andrei,Male,12-02-2023,Seli,GRE,Romania,National Championships,Slalom,3,42.00
23,Mortila Toma-andrei,Male,11-02-2023,Seli,GRE,Romania,National Championships,Giant Slalom,4,35.00
24,Mortila Toma-andrei,Male,11-02-2023,Seli,GRE,Romania,FIS,Giant Slalom,4,35.00
25,Mortila Toma-andrei,Male,09-02-2023,Pamporovo,BUL,Romania,FIS,Parallel Slalom,7,57.60
26,Mortila Toma-andrei,Male,08-02-2023,Popova Sapka,MKD,Romania,FIS,Giant Slalom,2,40.00
27,Mortila Toma-andrei,Male,07-02-2023,Popova Sapka,MKD,Romania,National Championships,Giant Slalom,1,50.00
28,Mortila Toma-andrei,Male,03-02-2023,Kopaonik,SRB,Romania,FIS,Giant Slalom,3,30.00
29,Mortila Toma-andrei,Male,02-02-2023,Kopaonik,SRB,Romania,FIS,Slalom,1,50.00
30,Mortila Toma-andrei,Male,17-12-2022,Cortina d'Ampezzo,ITA,Romania,Qualification,Parallel Giant Slalom,44,
31,Mortila Toma-andrei,Male,17-12-2022,Cortina d'Ampezzo,ITA,Romania,World Cup,Parallel Giant Slalom,44,
32,Mortila Toma-andrei,Male,15-12-2022,Carezza,ITA,Romania,Qualification,Parallel Giant Slalom,48,
33,Mortila Toma-andrei,Male,15-12-2022,Carezza,ITA,Romania,World Cup,Parallel Giant Slalom,48,
34,Mortila Toma-andrei,Male,18-03-2022,Kopaonik,SRB,Romania,FIS,Giant Slalom,1,70.00
35,Mortila Toma-andrei,Male,17-03-2022,Kopaonik,SRB,Romania,FIS,Slalom,1,50.00
36,Mortila Toma-andrei,Male,04-03-2022,Stara Planina,SRB,Romania,National Championships,Giant Slalom,2,56.00
37,Mortila Toma-andrei,Male,03-03-2022,Stara Planina,SRB,Romania,National Championships,Slalom,1,70.00
38,Mortila Toma-andrei,Male,20-02-2022,Bansko,BUL,Romania,FIS,Parallel Slalom,8,57.60
39,Mortila Toma-andrei,Male,19-02-2022,Bansko,BUL,Romania,FIS,Parallel Giant Slalom,8,57.60
40,Mortila Toma-andrei,Male,13-02-2022,Anilio,GRE,Romania,National Championships,Slalom,3,54.00
41,Mortila Toma-andrei,Male,12-02-2022,Anilio,GRE,Romania,National Championships,Giant Slalom,2,72.00
42,Mortila Toma-andrei,Male,03-02-2021,Mavrovo,MKD,Romania,National Championships,Slalom,3,30.00
43,Mortila Toma-andrei,Male,02-02-2021,Mavrovo,MKD,Romania,National Championships,Giant Slalom,3,30.00
44,Mortila Toma-andrei,Male,09-02-2020,Parnassos,GRE,Romania,National Championships,Slalom,1,50.00
45,Mortila Toma-andrei,Male,08-02-2020,Parnassos,GRE,Romania,National Championships,Giant Slalom,2,40.00
46,Mortila Toma-andrei,Male,26-01-2020,Kopaonik,SRB,Romania,National Championships,Slalom,2,40.00
47,Mortila Toma-andrei,Male,25-01-2020,Kopaonik,SRB,Romania,National Championships,Giant Slalom,2,40.00
48,Mortila Toma-andrei,Male,19-12-2019,Carezza,ITA,Romania,Open,Parallel Giant Slalom,57,
49,Mortila Toma-andrei,Male,14-12-2019,Cortina d Ampezzo,ITA,Romania,World Cup,Parallel Giant Slalom,60,
50,Mortila Toma-andrei,Male,14-12-2019,Cortina d Ampezzo,ITA,Romania,Qualification,Parallel Giant Slalom,60,
