,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Dent Declan,Male,02-02-2025,St. Lary,FRA,Australia,National Championships,Snowboard Cross,4,75.00
1,Dent Declan,Male,31-01-2025,St. Lary,FRA,Australia,European Cup,Snowboard Cross,3,108.00
2,Dent Declan,Male,24-01-2025,Puy St. Vincent,FRA,Australia,European Cup,Snowboard Cross,7,64.80
3,Dent Declan,Male,23-01-2025,Puy St. Vincent,FRA,Australia,European Cup,Snowboard Cross,2,160.00
4,Dent Declan,Male,18-08-2024,Mt Hotham,AUS,Australia,Australian New Zealand Cup,Snowboard Cross,13,72.00
5,Dent Declan,Male,17-08-2024,Mt Hotham,AUS,Australia,Australian New Zealand Cup,Snowboard Cross,9,104.40
6,Dent Declan,Male,15-08-2024,Mt Hotham,AUS,Australia,Australian New Zealand Cup,Snowboard Cross,3,216.00
7,Dent Declan,Male,22-03-2024,Lenk,SUI,Australia,European Cup,Snowboard Cross,7,86.40
8,Dent Declan,Male,21-03-2024,Lenk,SUI,Australia,European Cup,Snowboard Cross,19,28.80
9,Dent Declan,Male,14-03-2024,Isola 2000,FRA,Australia,European Cup,Snowboard Cross,26,10.00
10,Dent Declan,Male,13-03-2024,Isola 2000,FRA,Australia,European Cup,Snowboard Cross,26,10.00
11,Dent Declan,Male,09-03-2024,Cortina d'Ampezzo,ITA,Australia,World Cup,Snowboard Cross,56,13.70
12,Dent Declan,Male,08-03-2024,Cortina d'Ampezzo,ITA,Australia,Qualification,Snowboard Cross,56,
13,Dent Declan,Male,03-03-2024,Sierra Nevada,ESP,Australia,World Cup,Snowboard Cross,59,
14,Dent Declan,Male,02-03-2024,Sierra Nevada,ESP,Australia,World Cup,Snowboard Cross,61,
15,Dent Declan,Male,01-03-2024,Sierra Nevada,ESP,Australia,Qualification,Snowboard Cross,62,
16,Dent Declan,Male,25-02-2024,Grasgehren,GER,Australia,European Cup,Snowboard Cross,21,29.00
17,Dent Declan,Male,24-02-2024,Grasgehren,GER,Australia,European Cup,Snowboard Cross,25,19.20
18,Dent Declan,Male,17-02-2024,Colere,ITA,Australia,European Cup,Snowboard Cross,15,38.40
19,Dent Declan,Male,16-02-2024,Colere,ITA,Australia,European Cup,Snowboard Cross,33,5.76
20,Dent Declan,Male,06-02-2024,Reiteralm,AUT,Australia,European Cup,Snowboard Cross,9,58.00
21,Dent Declan,Male,05-02-2024,Reiteralm,AUT,Australia,European Cup,Snowboard Cross,8,64.00
22,Dent Declan,Male,01-02-2024,Dolni Morava,CZE,Australia,European Cup,Snowboard Cross,17,30.80
23,Dent Declan,Male,31-01-2024,Dolni Morava,CZE,Australia,European Cup,Snowboard Cross,21,22.00
24,Dent Declan,Male,28-01-2024,Puy St. Vincent,FRA,Australia,European Cup,Snowboard Cross,17,28.00
25,Dent Declan,Male,27-01-2024,Puy St. Vincent,FRA,Australia,European Cup,Snowboard Cross,9,58.00
26,Dent Declan,Male,20-01-2024,Montafon,AUT,Australia,National Championships,Snowboard Cross,25,17.40
27,Dent Declan,Male,16-12-2023,Cervinia,ITA,Australia,World Cup,Snowboard Cross,30,32.00
28,Dent Declan,Male,03-12-2023,Les Deux Alpes,FRA,Australia,Qualification,Snowboard Cross,62,
