,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Dalmasso Lucia,Female,15-01-2025,Bad Gastein,AUT,Italy,World Cup,Parallel Slalom Team,7,
1,Dalmasso Lucia,Female,14-01-2025,Bad Gastein,AUT,Italy,Qualification,Parallel Slalom,5,
2,Dalmasso Lucia,Female,14-01-2025,Bad Gastein,AUT,Italy,World Cup,Parallel Slalom,9,290.00
3,Dalmasso Lucia,Female,11-01-2025,Scuol,SUI,Italy,Qualification,Parallel Giant Slalom,15,
4,Dalmasso Lucia,Female,11-01-2025,Scuol,SUI,Italy,World Cup,Parallel Giant Slalom,15,160.00
5,Dalmasso Lucia,Female,21-12-2024,Davos,SUI,Italy,Qualification,Parallel Slalom,8,
6,Dalmasso Lucia,Female,21-12-2024,Davos,SUI,Italy,World Cup,Parallel Slalom,8,320.00
7,Dalmasso Lucia,Female,14-12-2024,Cortina d'Ampezzo,ITA,Italy,Qualification,Parallel Giant Slalom,3,
8,Dalmasso Lucia,Female,14-12-2024,Cortina d'Ampezzo,ITA,Italy,World Cup,Parallel Giant Slalom,9,290.00
9,Dalmasso Lucia,Female,12-12-2024,Carezza,ITA,Italy,Qualification,Parallel Giant Slalom,24,
10,Dalmasso Lucia,Female,12-12-2024,Carezza,ITA,Italy,World Cup,Parallel Giant Slalom,24,70.00
11,Dalmasso Lucia,Female,08-12-2024,Yanqing (NASC),CHN,Italy,World Cup,Parallel Slalom,19,120.00
12,Dalmasso Lucia,Female,08-12-2024,Yanqing (NASC),CHN,Italy,Qualification,Parallel Slalom,19,
13,Dalmasso Lucia,Female,07-12-2024,Yanqing (NASC),CHN,Italy,World Cup,Parallel Giant Slalom,1,1000.00
14,Dalmasso Lucia,Female,07-12-2024,Yanqing (NASC),CHN,Italy,Qualification,Parallel Giant Slalom,4,
15,Dalmasso Lucia,Female,01-12-2024,Mylin,CHN,Italy,World Cup,Parallel Slalom,32,26.00
16,Dalmasso Lucia,Female,01-12-2024,Mylin,CHN,Italy,Qualification,Parallel Slalom,32,
17,Dalmasso Lucia,Female,30-11-2024,Mylin,CHN,Italy,World Cup,Parallel Giant Slalom,9,290.00
18,Dalmasso Lucia,Female,30-11-2024,Mylin,CHN,Italy,Qualification,Parallel Giant Slalom,3,
19,Dalmasso Lucia,Female,17-03-2024,St. Moritz,SUI,Italy,European Cup,Parallel Slalom,4,180.00
20,Dalmasso Lucia,Female,16-03-2024,St. Moritz,SUI,Italy,European Cup,Parallel Giant Slalom,2,288.00
21,Dalmasso Lucia,Female,10-03-2024,Winterberg,GER,Italy,World Cup,Parallel Slalom Team,1,
22,Dalmasso Lucia,Female,09-03-2024,Winterberg,GER,Italy,Qualification,Parallel Slalom,7,
23,Dalmasso Lucia,Female,09-03-2024,Winterberg,GER,Italy,World Cup,Parallel Slalom,3,600.00
24,Dalmasso Lucia,Female,25-02-2024,Krynica,POL,Italy,Qualification,Parallel Giant Slalom,5,
25,Dalmasso Lucia,Female,25-02-2024,Krynica,POL,Italy,World Cup,Parallel Giant Slalom,9,290.00
26,Dalmasso Lucia,Female,24-02-2024,Krynica,POL,Italy,Qualification,Parallel Giant Slalom,3,
27,Dalmasso Lucia,Female,24-02-2024,Krynica,POL,Italy,World Cup,Parallel Giant Slalom,9,290.00
28,Dalmasso Lucia,Female,09-02-2024,Funes - Vilnoess,ITA,Italy,National Championships,Parallel Slalom,1,290.00
29,Dalmasso Lucia,Female,08-02-2024,Funes - Vilnoess,ITA,Italy,National Championships,Parallel Giant Slalom,1,290.00
30,Dalmasso Lucia,Female,28-01-2024,Simonhöhe,AUT,Italy,World Cup,Parallel Giant Slalom Team,9,
31,Dalmasso Lucia,Female,27-01-2024,Simonhöhe,AUT,Italy,Qualification,Parallel Giant Slalom,4,
32,Dalmasso Lucia,Female,27-01-2024,Simonhöhe,AUT,Italy,World Cup,Parallel Giant Slalom,9,290.00
33,Dalmasso Lucia,Female,25-01-2024,Rogla,SLO,Italy,Qualification,Parallel Giant Slalom,14,
34,Dalmasso Lucia,Female,25-01-2024,Rogla,SLO,Italy,World Cup,Parallel Giant Slalom,14,180.00
35,Dalmasso Lucia,Female,21-01-2024,Pamporovo,BUL,Italy,Qualification,Parallel Slalom,8,
36,Dalmasso Lucia,Female,21-01-2024,Pamporovo,BUL,Italy,World Cup,Parallel Slalom,7,360.00
37,Dalmasso Lucia,Female,20-01-2024,Pamporovo,BUL,Italy,Qualification,Parallel Slalom,2,
38,Dalmasso Lucia,Female,20-01-2024,Pamporovo,BUL,Italy,World Cup,Parallel Slalom,5,450.00
39,Dalmasso Lucia,Female,17-01-2024,Bad Gastein,AUT,Italy,World Cup,Parallel Slalom Team,2,
40,Dalmasso Lucia,Female,16-01-2024,Bad Gastein,AUT,Italy,Qualification,Parallel Slalom,5,
41,Dalmasso Lucia,Female,16-01-2024,Bad Gastein,AUT,Italy,World Cup,Parallel Slalom,9,290.00
42,Dalmasso Lucia,Female,13-01-2024,Scuol,SUI,Italy,Qualification,Parallel Giant Slalom,3,
43,Dalmasso Lucia,Female,13-01-2024,Scuol,SUI,Italy,World Cup,Parallel Giant Slalom,1,1000.00
44,Dalmasso Lucia,Female,23-12-2023,Davos ,SUI,Italy,Qualification,Parallel Slalom,5,
45,Dalmasso Lucia,Female,23-12-2023,Davos,SUI,Italy,World Cup,Parallel Slalom,2,800.00
46,Dalmasso Lucia,Female,16-12-2023,Cortina d'Ampezzo,ITA,Italy,Qualification,Parallel Giant Slalom,6,
47,Dalmasso Lucia,Female,16-12-2023,Cortina d'Ampezzo,ITA,Italy,World Cup,Parallel Giant Slalom,2,800.00
48,Dalmasso Lucia,Female,14-12-2023,Carezza,ITA,Italy,Qualification,Parallel Giant Slalom,4,
49,Dalmasso Lucia,Female,14-12-2023,Carezza,ITA,Italy,World Cup,Parallel Giant Slalom,5,450.00
50,Dalmasso Lucia,Female,30-03-2023,Cortina dAmpezzo,ITA,Italy,National Championships,Parallel Slalom,3,174.00
51,Dalmasso Lucia,Female,19-03-2023,Berchtesgaden,GER,Italy,World Cup,Parallel Slalom Team,3,
52,Dalmasso Lucia,Female,18-03-2023,Berchtesgaden,GER,Italy,Qualification,Parallel Slalom,11,
53,Dalmasso Lucia,Female,18-03-2023,Berchtesgaden,GER,Italy,World Cup,Parallel Slalom,8,320.00
54,Dalmasso Lucia,Female,15-03-2023,Rogla,SLO,Italy,World Cup,Parallel Giant Slalom,4,500.00
55,Dalmasso Lucia,Female,15-03-2023,Rogla,SLO,Italy,Qualification,Parallel Giant Slalom,4,
56,Dalmasso Lucia,Female,22-02-2023,Bakuriani,GEO,Italy,World Championships,Parallel Slalom Team,4,
57,Dalmasso Lucia,Female,21-02-2023,Bakuriani,GEO,Italy,Qualification,Parallel Slalom,15,
58,Dalmasso Lucia,Female,21-02-2023,Bakuriani,GEO,Italy,World Championships,Parallel Slalom,8,320.00
59,Dalmasso Lucia,Female,19-02-2023,Bakuriani,GEO,Italy,Qualification,Parallel Giant Slalom,7,
60,Dalmasso Lucia,Female,19-02-2023,Bakuriani,GEO,Italy,World Championships,Parallel Giant Slalom,4,500.00
61,Dalmasso Lucia,Female,27-01-2023,Blue Mountain,CAN,Italy,Qualification,Parallel Giant Slalom,7,
62,Dalmasso Lucia,Female,27-01-2023,Blue Mountain,CAN,Italy,World Cup,Parallel Giant Slalom,10,260.00
63,Dalmasso Lucia,Female,26-01-2023,Blue Mountain,CAN,Italy,Qualification,Parallel Giant Slalom,8,
64,Dalmasso Lucia,Female,26-01-2023,Blue Mountain,CAN,Italy,World Cup,Parallel Giant Slalom,2,800.00
65,Dalmasso Lucia,Female,22-01-2023,Bansko,BUL,Italy,Qualification,Parallel Slalom,12,
66,Dalmasso Lucia,Female,22-01-2023,Bansko,BUL,Italy,World Cup,Parallel Slalom,8,320.00
67,Dalmasso Lucia,Female,21-01-2023,Bansko,BUL,Italy,Qualification,Parallel Slalom,13,
68,Dalmasso Lucia,Female,21-01-2023,Bansko,BUL,Italy,World Cup,Parallel Slalom,14,180.00
69,Dalmasso Lucia,Female,14-01-2023,Scuol,SUI,Italy,Qualification,Parallel Giant Slalom,25,
70,Dalmasso Lucia,Female,14-01-2023,Scuol,SUI,Italy,World Cup,Parallel Giant Slalom,25,
71,Dalmasso Lucia,Female,11-01-2023,Bad Gastein,AUT,Italy,World Cup,Parallel Slalom Team,5,
72,Dalmasso Lucia,Female,10-01-2023,Bad Gastein,AUT,Italy,Qualification,Parallel Slalom,12,
73,Dalmasso Lucia,Female,10-01-2023,Bad Gastein,AUT,Italy,World Cup,Parallel Slalom,13,200.00
74,Dalmasso Lucia,Female,17-12-2022,Cortina d'Ampezzo,ITA,Italy,Qualification,Parallel Giant Slalom,2,
75,Dalmasso Lucia,Female,17-12-2022,Cortina d'Ampezzo,ITA,Italy,World Cup,Parallel Giant Slalom,4,500.00
76,Dalmasso Lucia,Female,15-12-2022,Carezza,ITA,Italy,Qualification,Parallel Giant Slalom,16,
77,Dalmasso Lucia,Female,15-12-2022,Carezza,ITA,Italy,World Cup,Parallel Giant Slalom,16,150.00
78,Dalmasso Lucia,Female,11-12-2022,Winterberg,GER,Italy,World Cup,Parallel Slalom,7,360.00
79,Dalmasso Lucia,Female,10-12-2022,Winterberg,GER,Italy,Qualification,Parallel Slalom,13,
80,Dalmasso Lucia,Female,10-12-2022,Winterberg,GER,Italy,World Cup,Parallel Slalom Team,12,
