,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Aschilier Jonas,Male,08-02-2025,Reiteralm,AUT,Switzerland,European Cup,Snowboard Cross,46,
1,Aschilier Jonas,Male,02-02-2025,Reiteralm,AUT,Switzerland,Junior,Snowboard Cross,11,12.00
2,Aschilier Jonas,Male,01-02-2025,Reiteralm,AUT,Switzerland,Junior,Snowboard Cross,15,8.00
3,Aschilier Jonas,Male,25-01-2025,Passo San Pellegrino,ITA,Switzerland,FIS,Snowboard Cross,14,9.00
4,Aschilier Jonas,Male,24-01-2025,Passo San Pellegrino,ITA,Switzerland,FIS,Snowboard Cross,29,1.80
5,Aschilier Jonas,Male,12-01-2025,Lenk,SUI,Switzerland,Junior Regional Cup,Snowboard Cross,28,4.80
6,Aschilier Jonas,Male,01-12-2024,Pitztal,AUT,Switzerland,Junior,Snowboard Cross,29,4.32
7,Aschilier Jonas,Male,30-11-2024,Pitztal,AUT,Switzerland,Qualification,Snowboard Cross,46,
8,Aschilier Jonas,Male,30-11-2024,Pitztal,AUT,Switzerland,Junior,Snowboard Cross,46,2.00
9,Aschilier Jonas,Male,24-03-2024,Lenk,SUI,Switzerland,National Championships,Snowboard Cross,23,9.60
10,Aschilier Jonas,Male,22-03-2024,Lenk,SUI,Switzerland,European Cup,Snowboard Cross,59,3.07
11,Aschilier Jonas,Male,21-03-2024,Lenk,SUI,Switzerland,European Cup,Snowboard Cross,66,2.57
12,Aschilier Jonas,Male,14-03-2024,Isola 2000,FRA,Switzerland,European Cup,Snowboard Cross,46,3.34
13,Aschilier Jonas,Male,12-03-2024,Isola 2000,FRA,Switzerland,Junior,Snowboard Cross,12,15.40
14,Aschilier Jonas,Male,11-03-2024,Isola 2000,FRA,Switzerland,Junior,Snowboard Cross,24,10.50
15,Aschilier Jonas,Male,02-03-2024,St. Moritz,SUI,Switzerland,National Junior Championships,Snowboard Cross,14,12.60
16,Aschilier Jonas,Male,17-02-2024,Colere,ITA,Switzerland,European Cup,Snowboard Cross,60,3.00
17,Aschilier Jonas,Male,16-02-2024,Colere,ITA,Switzerland,European Cup,Snowboard Cross,56,3.29
18,Aschilier Jonas,Male,02-02-2024,Dolni Morava,CZE,Switzerland,Junior,Snowboard Cross,23,7.20
19,Aschilier Jonas,Male,01-02-2024,Dolni Morava,CZE,Switzerland,European Cup,Snowboard Cross,60,2.75
20,Aschilier Jonas,Male,31-01-2024,Dolni Morava,CZE,Switzerland,European Cup,Snowboard Cross,61,2.68
21,Aschilier Jonas,Male,28-01-2024,Lenk,SUI,Switzerland,FIS,Snowboard Cross,10,18.20
22,Aschilier Jonas,Male,27-01-2024,Lenk,SUI,Switzerland,FIS,Snowboard Cross,5,31.50
23,Aschilier Jonas,Male,21-01-2024,Gangwon/Welli Hilli,KOR,Switzerland,Youth Olympic Winter Games,Snowboard Cross Team,11,
24,Aschilier Jonas,Male,20-01-2024,Gangwon/Welli Hilli,KOR,Switzerland,Youth Olympic Winter Games,Snowboard Cross,21,11.00
25,Aschilier Jonas,Male,17-12-2023,Reiteralm,AUT,Switzerland,Junior,Snowboard Cross,15,11.20
26,Aschilier Jonas,Male,09-12-2023,Pitztal,AUT,Switzerland,Junior,Snowboard Cross,31,2.80
27,Aschilier Jonas,Male,01-04-2023,St. Moritz,SUI,Switzerland,National Championships,Snowboard Cross,15,46.40
28,Aschilier Jonas,Male,30-03-2023,Passo San Pellegrino,ITA,Switzerland,FIS Junior World Championships,Snowboard Cross,64,3.62
29,Aschilier Jonas,Male,19-03-2023,Passo San Pellegrino,ITA,Switzerland,FIS,Snowboard Cross,53,2.63
30,Aschilier Jonas,Male,18-03-2023,Passo San Pellegrino,ITA,Switzerland,FIS,Snowboard Cross,55,2.52
31,Aschilier Jonas,Male,16-03-2023,Pitztal,AUT,Switzerland,FIS,Snowboard Cross,25,7.80
32,Aschilier Jonas,Male,15-03-2023,Pitztal,AUT,Switzerland,FIS,Snowboard Cross,25,7.80
33,Aschilier Jonas,Male,12-03-2023,Lenk,SUI,Switzerland,National Junior Championships,Snowboard Cross,25,5.40
34,Aschilier Jonas,Male,04-02-2023,Dolni Morava,CZE,Switzerland,Junior,Snowboard Cross,29,
35,Aschilier Jonas,Male,03-02-2023,Dolni Morava,CZE,Switzerland,Junior,Snowboard Cross,7,18.00
36,Aschilier Jonas,Male,14-01-2023,Lenk,SUI,Switzerland,FIS,Snowboard Cross,37,0.97
37,Aschilier Jonas,Male,27-11-2022,Pitztal,AUT,Switzerland,Junior,Snowboard Cross,65,1.76
38,Aschilier Jonas,Male,26-11-2022,Pitztal,AUT,Switzerland,Junior,Snowboard Cross,47,2.95
39,Aschilier Jonas,Male,25-11-2022,Pitztal,AUT,Switzerland,FIS,Snowboard Cross,94,0.51
40,Aschilier Jonas,Male,27-03-2022,Lenk,SUI,Switzerland,National Championships,Snowboard Cross,50,
41,Aschilier Jonas,Male,20-03-2022,Laax,SUI,Switzerland,European Cup Premium,Halfpipe,28,11.60
42,Aschilier Jonas,Male,27-02-2022,Flumserberg,SUI,Switzerland,FIS,Snowboard Cross,33,1.20
43,Aschilier Jonas,Male,26-02-2022,Flumserberg,SUI,Switzerland,FIS,Snowboard Cross,33,1.20
