,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Ettel Kona,Female,02-04-2025,Kitzsteinhorn,AUT,Germany,European Cup,Halfpipe,DNS,
1,Ettel Kona,Female,29-03-2025,Engadin,SUI,Germany,World Championships,Halfpipe,16,123.00
2,Ettel Kona,Female,27-03-2025,Engadin,SUI,Germany,Qualification,Halfpipe,16,
3,Ettel Kona,Female,21-02-2025,Calgary,CAN,Germany,World Cup,Halfpipe,9,211.10
4,Ettel Kona,Female,19-02-2025,Calgary,CAN,Germany,Qualification,Halfpipe,9,
5,Ettel Kona,Female,01-02-2025,Aspen,USA,Germany,World Cup,Halfpipe,16,154.10
6,Ettel Kona,Female,30-01-2025,Aspen,USA,Germany,Qualification,Halfpipe,16,
7,Ettel Kona,Female,18-01-2025,Laax,SUI,Germany,World Cup,Halfpipe,17,125.80
8,Ettel Kona,Female,17-01-2025,Laax,SUI,Germany,Qualification,Halfpipe,17,
9,Ettel Kona,Female,20-12-2024,Copper,USA,Germany,World Cup,Halfpipe,30,43.60
10,Ettel Kona,Female,18-12-2024,Copper,USA,Germany,Qualification,Halfpipe,16,
11,Ettel Kona,Female,08-12-2024,Secret Garden,CHN,Germany,World Cup,Halfpipe,17,109.50
12,Ettel Kona,Female,06-12-2024,Secret Garden,CHN,Germany,Qualification,Halfpipe,17,
13,Ettel Kona,Female,17-03-2024,Laax,SUI,Germany,Junior,Halfpipe,1,70.00
14,Ettel Kona,Female,09-03-2024,Laax,SUI,Germany,European Cup Premium,Halfpipe,3,158.90
15,Ettel Kona,Female,01-02-2024,Gangwon/Welli Hilli,KOR,Germany,Youth Olympic Winter Games,Halfpipe,5,80.70
16,Ettel Kona,Female,20-01-2024,Laax,SUI,Germany,World Cup,Halfpipe,16,86.60
17,Ettel Kona,Female,16-12-2023,Copper Mountain,USA,Germany,World Cup,Halfpipe,13,114.10
18,Ettel Kona,Female,14-12-2023,Copper Mountain,USA,Germany,Qualification,Halfpipe,13,
19,Ettel Kona,Female,19-04-2023,Kitzsteinhorn,AUT,Germany,European Cup,Halfpipe,3,68.00
20,Ettel Kona,Female,18-04-2023,Kitzsteinhorn,AUT,Germany,European Cup,Halfpipe,2,95.80
21,Ettel Kona,Female,18-03-2023,Laax,SUI,Germany,European Cup Premium,Halfpipe,2,145.30
22,Ettel Kona,Female,21-01-2023,Laax,SUI,Germany,World Cup,Halfpipe,18,55.60
23,Ettel Kona,Female,19-01-2023,Laax,SUI,Germany,Qualification,Halfpipe,18,
24,Ettel Kona,Female,20-04-2022,Kitzsteinhorn,AUT,Germany,European Cup,Halfpipe,2,91.80
25,Ettel Kona,Female,20-03-2022,Laax,SUI,Germany,European Cup Premium,Halfpipe,6,50.90
26,Ettel Kona,Female,08-03-2022,Leysin,SUI,Germany,FIS Junior World Championships,Halfpipe,9,58.50
27,Ettel Kona,Female,27-01-2022,Crans Montana,SUI,Germany,European Cup,Halfpipe,1,120.00
28,Ettel Kona,Female,27-03-2021,Laax,SUI,Germany,European Cup,Halfpipe,5,51.64
29,Ettel Kona,Female,08-03-2021,Leysin,SUI,Germany,European Cup,Halfpipe,3,71.59
