,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Ormerod Katie,Female,19-10-2024,Chur,SUI,Great Britain,World Cup,Big Air,16,138.30
1,Ormerod Katie,Female,23-03-2024,Silvaplana,SUI,Great Britain,World Cup,Slopestyle,DNS,
2,Ormerod Katie,Female,21-03-2024,Silvaplana,SUI,Great Britain,Qualification,Slopestyle,DNS,
3,Ormerod Katie,Female,20-01-2024,Laax,SUI,Great Britain,World Cup,Slopestyle,12,195.90
4,Ormerod Katie,Female,16-01-2024,Laax,SUI,Great Britain,Qualification,Slopestyle,12,
5,Ormerod Katie,Female,27-03-2022,Silvaplana,SUI,Great Britain,World Cup,Slopestyle,8,280.10
6,Ormerod Katie,Female,25-03-2022,Silvaplana,SUI,Great Britain,Qualification,Slopestyle,8,
7,Ormerod Katie,Female,19-03-2022,Spindleruv Mlyn,CZE,Great Britain,World Cup,Slopestyle,8,138.30
8,Ormerod Katie,Female,18-03-2022,Spindleruv Mlyn,CZE,Great Britain,Qualification,Slopestyle,7,
9,Ormerod Katie,Female,15-02-2022,Beijing,CHN,Great Britain,Olympic Winter Games,Big Air,25,37.30
10,Ormerod Katie,Female,14-02-2022,Beijing,CHN,Great Britain,Qualification,Big Air,25,
11,Ormerod Katie,Female,06-02-2022,Beijing,CHN,Great Britain,Olympic Winter Games,Slopestyle,18,103.00
12,Ormerod Katie,Female,05-02-2022,Beijing,CHN,Great Britain,Qualification,Slopestyle,18,
13,Ormerod Katie,Female,15-01-2022,Laax,SUI,Great Britain,World Cup,Slopestyle,11,182.60
14,Ormerod Katie,Female,14-01-2022,Laax,SUI,Great Britain,Qualification,Slopestyle,11,
15,Ormerod Katie,Female,08-01-2022,Mammoth Mountain,USA,Great Britain,World Cup,Slopestyle,4,574.20
16,Ormerod Katie,Female,06-01-2022,Mammoth Mountain,USA,Great Britain,Qualification,Slopestyle,6,
17,Ormerod Katie,Female,01-01-2022,Calgary,CAN,Great Britain,World Cup,Slopestyle,23,0.40
18,Ormerod Katie,Female,31-12-2021,Calgary,CAN,Great Britain,Qualification,Slopestyle,23,
19,Ormerod Katie,Female,04-12-2021,Steamboat,USA,Great Britain,World Cup,Big Air,5,492.60
20,Ormerod Katie,Female,02-12-2021,Steamboat,USA,Great Britain,Qualification,Big Air,6,
21,Ormerod Katie,Female,23-10-2021,Chur,SUI,Great Britain,World Cup,Big Air,DNS,
22,Ormerod Katie,Female,28-03-2021,Silvaplana,SUI,Great Britain,World Cup,Slopestyle,6,247.49
23,Ormerod Katie,Female,28-03-2021,Silvaplana,SUI,Great Britain,Qualification,Slopestyle,3,
24,Ormerod Katie,Female,20-03-2021,Aspen,USA,Great Britain,World Cup,Slopestyle,16,138.23
25,Ormerod Katie,Female,19-03-2021,Aspen,USA,Great Britain,Qualification,Slopestyle,16,
26,Ormerod Katie,Female,16-03-2021,Aspen,USA,Great Britain,World Championships,Big Air,12,187.48
27,Ormerod Katie,Female,14-03-2021,Aspen,USA,Great Britain,Qualification,Big Air,12,
28,Ormerod Katie,Female,12-03-2021,Aspen,USA,Great Britain,World Championships,Slopestyle,11,215.12
29,Ormerod Katie,Female,10-03-2021,Aspen,USA,Great Britain,Qualification,Slopestyle,11,
30,Ormerod Katie,Female,22-01-2021,Laax,SUI,Great Britain,World Cup,Slopestyle,DNS,
31,Ormerod Katie,Female,20-01-2021,Laax,SUI,Great Britain,Qualification,Slopestyle,DNS,
32,Ormerod Katie,Female,09-01-2021,Kreischberg,AUT,Great Britain,World Cup,Big Air,8,317.74
33,Ormerod Katie,Female,07-01-2021,Kreischberg ,AUT,Great Britain,Qualification,Big Air,8,
34,Ormerod Katie,Female,16-02-2020,Calgary,CAN,Great Britain,World Cup,Slopestyle,3,600.00
35,Ormerod Katie,Female,14-02-2020,Calgary,CAN,Great Britain,Qualification,Slopestyle,7,
