,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Roisland Mons,Male,28-03-2025,Engadin,SUI,Norway,World Championships,Big Air,9,316.50
1,Roisland Mons,Male,25-03-2025,Engadin,SUI,Norway,Qualification,Big Air,3,
2,Roisland Mons,Male,21-03-2025,Engadin,SUI,Norway,World Championships,Slopestyle,16,205.20
3,Roisland Mons,Male,20-03-2025,Engadin,SUI,Norway,Qualification,Slopestyle,7,
4,Roisland Mons,Male,22-02-2025,Calgary,CAN,Norway,World Cup,Slopestyle,10,289.70
5,Roisland Mons,Male,20-02-2025,Calgary,CAN,Norway,Qualification,Slopestyle,8,
6,Roisland Mons,Male,06-02-2025,Aspen,USA,Norway,World Cup,Big Air,12,241.90
7,Roisland Mons,Male,05-02-2025,Aspen,USA,Norway,Qualification,Big Air,7,
8,Roisland Mons,Male,02-02-2025,Aspen,USA,Norway,World Cup,Slopestyle,8,348.60
9,Roisland Mons,Male,31-01-2025,Aspen,USA,Norway,Qualification,Slopestyle,5,
10,Roisland Mons,Male,18-01-2025,Laax,SUI,Norway,World Cup,Slopestyle,60,0.20
11,Roisland Mons,Male,16-01-2025,Laax,SUI,Norway,Qualification,Slopestyle,30,
12,Roisland Mons,Male,11-01-2025,Kreischberg,AUT,Norway,World Cup,Big Air,32,107.00
13,Roisland Mons,Male,11-01-2025,Kreischberg,AUT,Norway,Qualification,Big Air,18,
14,Roisland Mons,Male,02-09-2024,Cardrona,NZL,Norway,World Cup,Slopestyle,2,829.40
15,Roisland Mons,Male,31-08-2024,Cardrona,NZL,Norway,Qualification,Slopestyle,1,
16,Roisland Mons,Male,15-03-2024,Tignes,FRA,Norway,World Cup,Slopestyle,17,188.40
17,Roisland Mons,Male,15-03-2024,Tignes,FRA,Norway,Qualification,Slopestyle,9,
18,Roisland Mons,Male,20-01-2024,Laax,SUI,Norway,World Cup,Slopestyle,19,180.80
19,Roisland Mons,Male,16-01-2024,Laax,SUI,Norway,Qualification,Slopestyle,4,
20,Roisland Mons,Male,15-12-2023,Copper Mountain,USA,Norway,World Cup,Big Air,9,315.90
21,Roisland Mons,Male,13-12-2023,Copper Mountain,USA,Norway,Qualification,Big Air,3,
22,Roisland Mons,Male,04-03-2023,Bakuriani,GEO,Norway,World Championships,Big Air,2,662.60
23,Roisland Mons,Male,02-03-2023,Bakuriani,GEO,Norway,Qualification,Big Air,5,
24,Roisland Mons,Male,27-02-2023,Bakuriani,GEO,Norway,World Championships,Slopestyle,4,471.50
25,Roisland Mons,Male,24-02-2023,Bakuriani,GEO,Norway,Qualification,Slopestyle,2,
26,Roisland Mons,Male,22-01-2023,Laax,SUI,Norway,World Cup,Slopestyle,21,165.90
27,Roisland Mons,Male,18-01-2023,Laax,SUI,Norway,Qualification,Slopestyle,8,
28,Roisland Mons,Male,27-03-2022,Silvaplana,SUI,Norway,World Cup,Slopestyle,2,663.30
29,Roisland Mons,Male,25-03-2022,Silvaplana,SUI,Norway,Qualification,Slopestyle,4,
30,Roisland Mons,Male,15-02-2022,Beijing,CHN,Norway,Olympic Winter Games,Big Air,2,825.20
31,Roisland Mons,Male,14-02-2022,Beijing,CHN,Norway,Qualification,Big Air,9,
32,Roisland Mons,Male,07-02-2022,Beijing,CHN,Norway,Olympic Winter Games,Slopestyle,7,365.60
33,Roisland Mons,Male,06-02-2022,Beijing,CHN,Norway,Qualification,Slopestyle,9,
34,Roisland Mons,Male,15-01-2022,Laax,SUI,Norway,World Cup,Slopestyle,18,139.30
35,Roisland Mons,Male,13-01-2022,Laax,SUI,Norway,Qualification,Slopestyle,3,
36,Roisland Mons,Male,01-01-2022,Calgary,CAN,Norway,World Cup,Slopestyle,2,828.60
37,Roisland Mons,Male,31-12-2021,Calgary,CAN,Norway,Qualification,Slopestyle,7,
38,Roisland Mons,Male,04-12-2021,Steamboat,USA,Norway,World Cup,Big Air,3,696.60
39,Roisland Mons,Male,02-12-2021,Steamboat,USA,Norway,Qualification,Big Air,5,
