,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Weis Miriam,Female,09-02-2025,Simonhoehe,AUT,Austria,National Championships,Parallel Slalom,4,145.00
1,Weis Miriam,Female,08-02-2025,Simonhoehe,AUT,Austria,National Championships,Parallel Giant Slalom,14,52.20
2,Weis Miriam,Female,02-02-2025,Ratschings,ITA,Austria,European Cup,Parallel Slalom,15,51.20
3,Weis Miriam,Female,02-02-2025,Ratschings,ITA,Austria,Qualification,Parallel Slalom,15,
4,Weis Miriam,Female,01-02-2025,Ratschings,ITA,Austria,European Cup,Parallel Slalom,9,104.40
5,Weis Miriam,Female,01-02-2025,Ratschings,ITA,Austria,Qualification,Parallel Slalom,5,
6,Weis Miriam,Female,26-01-2025,Simonhöhe,AUT,Austria,European Cup,Parallel Giant Slalom,DNS,
7,Weis Miriam,Female,25-01-2025,Simonhöhe,AUT,Austria,European Cup,Parallel Giant Slalom,1,240.00
8,Weis Miriam,Female,22-01-2025,Bansko,BUL,Austria,European Cup,Parallel Giant Slalom,12,79.20
9,Weis Miriam,Female,21-01-2025,Bansko,BUL,Austria,European Cup,Parallel Giant Slalom,14,64.80
10,Weis Miriam,Female,19-01-2025,Bansko,BUL,Austria,Qualification,Parallel Giant Slalom,54,
11,Weis Miriam,Female,19-01-2025,Bansko,BUL,Austria,World Cup,Parallel Giant Slalom,54,
12,Weis Miriam,Female,18-01-2025,Bansko,BUL,Austria,Qualification,Parallel Giant Slalom,21,
13,Weis Miriam,Female,18-01-2025,Bansko,BUL,Austria,World Cup,Parallel Giant Slalom,21,100.00
14,Weis Miriam,Female,15-01-2025,Bad Gastein,AUT,Austria,World Cup,Parallel Slalom Team,9,
15,Weis Miriam,Female,14-01-2025,Bad Gastein,AUT,Austria,Qualification,Parallel Slalom,33,
16,Weis Miriam,Female,14-01-2025,Bad Gastein,AUT,Austria,World Cup,Parallel Slalom,33,24.00
17,Weis Miriam,Female,11-01-2025,Folgaria,ITA,Austria,European Cup,Parallel Giant Slalom,3,144.00
18,Weis Miriam,Female,11-01-2025,Folgaria,ITA,Austria,Qualification,Parallel Giant Slalom,12,
19,Weis Miriam,Female,10-01-2025,Folgaria,ITA,Austria,European Cup,Parallel Giant Slalom,2,192.00
20,Weis Miriam,Female,10-01-2025,Folgaria,ITA,Austria,Qualification,Parallel Giant Slalom,1,
21,Weis Miriam,Female,21-12-2024,Davos,SUI,Austria,Qualification,Parallel Slalom,32,
22,Weis Miriam,Female,21-12-2024,Davos,SUI,Austria,World Cup,Parallel Slalom,32,26.00
23,Weis Miriam,Female,20-12-2024,Moninec,CZE,Austria,European Cup,Parallel Slalom,38,
24,Weis Miriam,Female,19-12-2024,Moninec,CZE,Austria,European Cup,Parallel Slalom,9,69.60
25,Weis Miriam,Female,15-12-2024,Götschen,GER,Austria,European Cup,Parallel Slalom,5,108.00
26,Weis Miriam,Female,14-12-2024,Götschen,GER,Austria,European Cup,Parallel Slalom,1,220.00
27,Weis Miriam,Female,17-03-2024,St. Moritz,SUI,Austria,European Cup,Parallel Slalom,DSQ,
28,Weis Miriam,Female,16-03-2024,St. Moritz,SUI,Austria,European Cup,Parallel Giant Slalom,22,32.40
29,Weis Miriam,Female,13-03-2024,Davos/Rinerhorn ,SUI,Austria,European Cup,Parallel Giant Slalom,13,48.00
30,Weis Miriam,Female,12-03-2024,Davos/Rinerhorn ,SUI,Austria,European Cup,Parallel Giant Slalom,19,43.20
