,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Hlavacek Stepan,Male,30-03-2025,Orcières,FRA,Czechia,European Cup,Snowboard Cross,9,
1,Hlavacek Stepan,Male,29-03-2025,Orcières,FRA,Czechia,European Cup,Snowboard Cross,22,
2,Hlavacek Stepan,Male,14-03-2025,Lenk,SUI,Czechia,European Cup,Snowboard Cross,35,4.00
3,Hlavacek Stepan,Male,13-03-2025,Lenk,SUI,Czechia,European Cup,Snowboard Cross,27,9.00
4,Hlavacek Stepan,Male,09-03-2025,Dolni Morava,CZE,Czechia,FIS,Snowboard Cross,7,25.20
5,Hlavacek Stepan,Male,08-03-2025,Dolni Morava,CZE,Czechia,FIS,Snowboard Cross,2,56.00
6,Hlavacek Stepan,Male,28-02-2025,Passo San Pellegrino,ITA,Czechia,European Cup,Snowboard Cross,34,3.96
7,Hlavacek Stepan,Male,27-02-2025,Passo San Pellegrino,ITA,Czechia,European Cup,Snowboard Cross,23,14.40
8,Hlavacek Stepan,Male,23-02-2025,Klinovec,CZE,Czechia,FIS,Snowboard Cross,1,140.00
9,Hlavacek Stepan,Male,22-02-2025,Klinovec,CZE,Czechia,FIS,Snowboard Cross,1,50.00
10,Hlavacek Stepan,Male,09-02-2025,Dolni Morava,CZE,Czechia,FIS,Snowboard Cross,16,33.00
11,Hlavacek Stepan,Male,08-02-2025,Dolni Morava,CZE,Czechia,National Championships,Snowboard Cross,13,52.00
12,Hlavacek Stepan,Male,02-02-2025,St. Lary,FRA,Czechia,National Championships,Snowboard Cross,26,7.50
13,Hlavacek Stepan,Male,31-01-2025,St. Lary,FRA,Czechia,European Cup,Snowboard Cross,14,32.40
14,Hlavacek Stepan,Male,24-01-2025,Puy St. Vincent,FRA,Czechia,European Cup,Snowboard Cross,19,21.60
15,Hlavacek Stepan,Male,23-01-2025,Puy St. Vincent,FRA,Czechia,European Cup,Snowboard Cross,29,7.20
16,Hlavacek Stepan,Male,12-01-2025,Lenk,SUI,Czechia,Junior Regional Cup,Snowboard Cross,5,54.00
17,Hlavacek Stepan,Male,01-12-2024,Pitztal,AUT,Czechia,Junior,Snowboard Cross,3,72.00
18,Hlavacek Stepan,Male,30-11-2024,Pitztal,AUT,Czechia,Junior,Snowboard Cross,10,31.20
19,Hlavacek Stepan,Male,30-11-2024,Pitztal,AUT,Czechia,Qualification,Snowboard Cross,8,
