,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Ma Junho,Male,22-03-2025,Engadin,SUI,Korea,Qualification,Parallel Slalom,37,
1,Ma Junho,Male,22-03-2025,Engadin,SUI,Korea,World Championships,Parallel Slalom,37,19.40
2,Ma Junho,Male,20-03-2025,Engadin,SUI,Korea,Qualification,Parallel Giant Slalom,33,
3,Ma Junho,Male,20-03-2025,Engadin,SUI,Korea,World Championships,Parallel Giant Slalom,33,24.00
4,Ma Junho,Male,05-03-2025,High1resort,KOR,Korea,Asian Cup,Parallel Slalom,1,180.00
5,Ma Junho,Male,04-03-2025,High1resort,KOR,Korea,Asian Cup,Parallel Giant Slalom,6,72.00
6,Ma Junho,Male,02-02-2025,Ratschings,ITA,Korea,European Cup,Parallel Slalom,17,36.40
7,Ma Junho,Male,02-02-2025,Ratschings,ITA,Korea,Qualification,Parallel Slalom,17,
8,Ma Junho,Male,01-02-2025,Ratschings,ITA,Korea,European Cup,Parallel Slalom,17,40.60
9,Ma Junho,Male,01-02-2025,Ratschings,ITA,Korea,Qualification,Parallel Slalom,17,
10,Ma Junho,Male,26-01-2025,Simonhöhe,AUT,Korea,European Cup,Parallel Giant Slalom,31,8.96
11,Ma Junho,Male,25-01-2025,Rogla,SLO,Korea,Qualification,Parallel Giant Slalom,41,
12,Ma Junho,Male,25-01-2025,Rogla,SLO,Korea,World Cup,Parallel Giant Slalom,41,18.20
13,Ma Junho,Male,22-01-2025,Bardonecchia,ITA,Korea,Universiade,Parallel Slalom,36,
14,Ma Junho,Male,21-01-2025,Bardonecchia,ITA,Korea,Universiade,Parallel Giant Slalom,2,208.00
15,Ma Junho,Male,14-01-2025,Bad Gastein,AUT,Korea,Qualification,Parallel Slalom,54,
16,Ma Junho,Male,14-01-2025,Bad Gastein,AUT,Korea,World Cup,Parallel Slalom,54,
17,Ma Junho,Male,11-01-2025,Scuol,SUI,Korea,Qualification,Parallel Giant Slalom,22,
18,Ma Junho,Male,11-01-2025,Scuol,SUI,Korea,World Cup,Parallel Giant Slalom,22,90.00
19,Ma Junho,Male,21-12-2024,Davos,SUI,Korea,Qualification,Parallel Slalom,DNF,
20,Ma Junho,Male,21-12-2024,Davos,SUI,Korea,World Cup,Parallel Slalom,DNF,
21,Ma Junho,Male,15-12-2024,Götschen,GER,Korea,European Cup,Parallel Slalom,15,38.40
