,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Ankele Martina,Female,02-03-2025,Krynica,POL,Austria,Qualification,Parallel Giant Slalom,13,
1,Ankele Martina,Female,02-03-2025,Krynica,POL,Austria,World Cup,Parallel Giant Slalom,14,180.00
2,Ankele Martina,Female,01-03-2025,Krynica,POL,Austria,Qualification,Parallel Giant Slalom,17,
3,Ankele Martina,Female,01-03-2025,Krynica,POL,Austria,World Cup,Parallel Giant Slalom,17,140.00
4,Ankele Martina,Female,23-02-2025,Funes - Vilnoessse,ITA,Austria,FIS,Parallel Giant Slalom,1,220.00
5,Ankele Martina,Female,22-02-2025,Funes - Vilnoessse,ITA,Austria,FIS,Parallel Giant Slalom,2,176.00
6,Ankele Martina,Female,09-02-2025,Simonhoehe,AUT,Austria,National Championships,Parallel Slalom,5,130.50
7,Ankele Martina,Female,08-02-2025,Simonhoehe,AUT,Austria,National Championships,Parallel Giant Slalom,3,174.00
8,Ankele Martina,Female,02-02-2025,Ratschings,ITA,Austria,European Cup,Parallel Slalom,1,320.00
9,Ankele Martina,Female,02-02-2025,Ratschings,ITA,Austria,Qualification,Parallel Slalom,1,
10,Ankele Martina,Female,01-02-2025,Ratschings,ITA,Austria,European Cup,Parallel Slalom,3,216.00
11,Ankele Martina,Female,01-02-2025,Ratschings,ITA,Austria,Qualification,Parallel Slalom,1,
12,Ankele Martina,Female,26-01-2025,Simonhöhe,AUT,Austria,European Cup,Parallel Giant Slalom,7,129.60
13,Ankele Martina,Female,25-01-2025,Rogla,SLO,Austria,Qualification,Parallel Giant Slalom,33,
14,Ankele Martina,Female,25-01-2025,Rogla,SLO,Austria,World Cup,Parallel Giant Slalom,33,24.00
15,Ankele Martina,Female,22-01-2025,Bardonecchia,ITA,Austria,Universiade,Parallel Slalom,3,132.00
16,Ankele Martina,Female,21-01-2025,Bardonecchia,ITA,Austria,Universiade,Parallel Giant Slalom,6,88.00
17,Ankele Martina,Female,19-01-2025,Bansko,BUL,Austria,Qualification,Parallel Giant Slalom,28,
18,Ankele Martina,Female,19-01-2025,Bansko,BUL,Austria,World Cup,Parallel Giant Slalom,28,40.00
19,Ankele Martina,Female,18-01-2025,Bansko,BUL,Austria,Qualification,Parallel Giant Slalom,23,
20,Ankele Martina,Female,18-01-2025,Bansko,BUL,Austria,World Cup,Parallel Giant Slalom,23,80.00
21,Ankele Martina,Female,15-01-2025,Bad Gastein,AUT,Austria,World Cup,Parallel Slalom Team,8,
22,Ankele Martina,Female,14-01-2025,Bad Gastein,AUT,Austria,Qualification,Parallel Slalom,22,
23,Ankele Martina,Female,14-01-2025,Bad Gastein,AUT,Austria,World Cup,Parallel Slalom,22,90.00
24,Ankele Martina,Female,11-01-2025,Scuol,SUI,Austria,Qualification,Parallel Giant Slalom,18,
25,Ankele Martina,Female,11-01-2025,Scuol,SUI,Austria,World Cup,Parallel Giant Slalom,18,130.00
26,Ankele Martina,Female,21-12-2024,Davos,SUI,Austria,Qualification,Parallel Slalom,DSQ,
27,Ankele Martina,Female,21-12-2024,Davos,SUI,Austria,World Cup,Parallel Slalom,DSQ,
28,Ankele Martina,Female,14-12-2024,Cortina d'Ampezzo,ITA,Austria,Qualification,Parallel Giant Slalom,24,
29,Ankele Martina,Female,14-12-2024,Cortina d'Ampezzo,ITA,Austria,World Cup,Parallel Giant Slalom,24,70.00
30,Ankele Martina,Female,12-12-2024,Carezza,ITA,Austria,Qualification,Parallel Giant Slalom,23,
31,Ankele Martina,Female,12-12-2024,Carezza,ITA,Austria,World Cup,Parallel Giant Slalom,23,80.00
32,Ankele Martina,Female,08-12-2024,Yanqing (NASC),CHN,Austria,World Cup,Parallel Slalom,DNF,
33,Ankele Martina,Female,08-12-2024,Yanqing (NASC),CHN,Austria,Qualification,Parallel Slalom,DNF,
34,Ankele Martina,Female,07-12-2024,Yanqing (NASC),CHN,Austria,World Cup,Parallel Giant Slalom,15,160.00
35,Ankele Martina,Female,07-12-2024,Yanqing (NASC),CHN,Austria,Qualification,Parallel Giant Slalom,15,
36,Ankele Martina,Female,01-12-2024,Mylin,CHN,Austria,World Cup,Parallel Slalom,20,110.00
37,Ankele Martina,Female,01-12-2024,Mylin,CHN,Austria,Qualification,Parallel Slalom,20,
38,Ankele Martina,Female,30-11-2024,Mylin,CHN,Austria,World Cup,Parallel Giant Slalom,34,22.00
39,Ankele Martina,Female,30-11-2024,Mylin,CHN,Austria,Qualification,Parallel Giant Slalom,34,
40,Ankele Martina,Female,27-01-2024,Simonhöhe,AUT,Austria,Qualification,Parallel Giant Slalom,DNS,
41,Ankele Martina,Female,27-01-2024,Simonhöhe,AUT,Austria,World Cup,Parallel Giant Slalom,DNS,
42,Ankele Martina,Female,25-01-2024,Rogla,SLO,Austria,Qualification,Parallel Giant Slalom,21,
43,Ankele Martina,Female,25-01-2024,Rogla,SLO,Austria,World Cup,Parallel Giant Slalom,21,100.00
44,Ankele Martina,Female,02-04-2023,Haus im Ennstal,AUT,Austria,National Championships,Parallel Slalom,1,290.00
45,Ankele Martina,Female,01-04-2023,Haus im Ennstal,AUT,Austria,National Championships,Parallel Giant Slalom,6,116.00
46,Ankele Martina,Female,19-03-2023,Ratschings,ITA,Austria,European Cup,Parallel Slalom,5,117.00
47,Ankele Martina,Female,18-03-2023,Ratschings,ITA,Austria,European Cup,Parallel Slalom,9,75.40
48,Ankele Martina,Female,15-03-2023,Rogla,SLO,Austria,World Cup,Parallel Giant Slalom,31,28.00
49,Ankele Martina,Female,15-03-2023,Rogla,SLO,Austria,Qualification,Parallel Giant Slalom,31,
50,Ankele Martina,Female,12-03-2023,Davos,SUI,Austria,European Cup,Parallel Slalom,4,130.00
51,Ankele Martina,Female,11-03-2023,Davos,SUI,Austria,European Cup,Parallel Slalom,3,216.00
52,Ankele Martina,Female,05-03-2023,Zakopane,POL,Austria,European Cup,Parallel Giant Slalom,1,290.00
53,Ankele Martina,Female,04-03-2023,Zakopane,POL,Austria,European Cup,Parallel Giant Slalom,38,
54,Ankele Martina,Female,21-02-2023,Bakuriani,GEO,Austria,Qualification,Parallel Slalom,22,
55,Ankele Martina,Female,21-02-2023,Bakuriani,GEO,Austria,World Championships,Parallel Slalom,22,90.00
56,Ankele Martina,Female,19-02-2023,Bakuriani,GEO,Austria,Qualification,Parallel Giant Slalom,32,
57,Ankele Martina,Female,19-02-2023,Bakuriani,GEO,Austria,World Championships,Parallel Giant Slalom,32,26.00
58,Ankele Martina,Female,05-02-2023,Lenzerheide,SUI,Austria,European Cup,Parallel Slalom,26,11.00
59,Ankele Martina,Female,29-01-2023,Simonhöhe,AUT,Austria,European Cup,Parallel Giant Slalom,4,120.00
60,Ankele Martina,Female,29-01-2023,Simonhöhe,AUT,Austria,Qualification,Parallel Giant Slalom,4,
61,Ankele Martina,Female,28-01-2023,Simonhöhe,AUT,Austria,European Cup,Parallel Giant Slalom,3,144.00
62,Ankele Martina,Female,28-01-2023,Simonhöhe,AUT,Austria,Qualification,Parallel Giant Slalom,2,
63,Ankele Martina,Female,15-01-2023,Alleghe,ITA,Austria,European Cup,Parallel Slalom,2,176.00
64,Ankele Martina,Female,15-01-2023,Alleghe,ITA,Austria,Qualification,Parallel Slalom,3,
65,Ankele Martina,Female,14-01-2023,Alleghe,ITA,Austria,European Cup,Parallel Slalom,4,100.00
66,Ankele Martina,Female,14-01-2023,Alleghe,ITA,Austria,Qualification,Parallel Slalom,15,
67,Ankele Martina,Female,11-01-2023,Bad Gastein,AUT,Austria,World Cup,Parallel Slalom Team,19,
68,Ankele Martina,Female,10-01-2023,Bad Gastein,AUT,Austria,Qualification,Parallel Slalom,22,
69,Ankele Martina,Female,10-01-2023,Bad Gastein,AUT,Austria,World Cup,Parallel Slalom,22,90.00
70,Ankele Martina,Female,18-12-2022,Hochfügen,GER,Austria,European Cup,Parallel Giant Slalom,8,64.00
71,Ankele Martina,Female,18-12-2022,Hochfügen,GER,Austria,Qualification,Parallel Giant Slalom,7,
72,Ankele Martina,Female,17-12-2022,Hochfügen,GER,Austria,European Cup,Parallel Giant Slalom,7,72.00
73,Ankele Martina,Female,01-04-2022,Chiesa in Valmalenco,ITA,Austria,FIS Junior World Championships,Parallel Slalom,4,180.00
74,Ankele Martina,Female,31-03-2022,Chiesa in Valmalenco,ITA,Austria,FIS Junior World Championships,Parallel Giant Slalom,9,104.40
75,Ankele Martina,Female,27-03-2022,Villach / Gerlitzen,AUT,Austria,National Championships,Parallel Slalom,11,69.60
76,Ankele Martina,Female,26-03-2022,Villach / Gerlitzen,AUT,Austria,National Championships,Parallel Giant Slalom,3,174.00
77,Ankele Martina,Female,20-03-2022,Senales - Schnals,ITA,Austria,Junior,Parallel Slalom,1,140.00
78,Ankele Martina,Female,19-03-2022,Senales - Schnals,ITA,Austria,Junior,Parallel Slalom,1,140.00
79,Ankele Martina,Female,17-03-2022,Rogla,SLO,Austria,European Cup,Parallel Giant Slalom,18,46.80
80,Ankele Martina,Female,13-03-2022,Pizol,SUI,Austria,Junior,Parallel Slalom,1,130.00
81,Ankele Martina,Female,12-03-2022,Pizol,SUI,Austria,Junior,Parallel Slalom,1,130.00
82,Ankele Martina,Female,06-03-2022,Lachtal,AUT,Austria,European Cup,Parallel Giant Slalom,16,54.00
83,Ankele Martina,Female,05-03-2022,Lachtal,AUT,Austria,European Cup,Parallel Giant Slalom,27,16.20
