,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Fischer Jana,Female,29-03-2025,Engadin,SUI,Germany,World Championships,Snowboard Cross Team,7,
1,Fischer Jana,Female,28-03-2025,Engadin,SUI,Germany,World Championships,Snowboard Cross,17,140.00
2,Fischer Jana,Female,27-03-2025,Engadin,SUI,Germany,Qualification,Snowboard Cross,17,
3,Fischer Jana,Female,22-03-2025,Montafon,AUT,Germany,World Cup,Snowboard Cross Team,9,
4,Fischer Jana,Female,21-03-2025,Montafon,AUT,Germany,World Cup,Snowboard Cross,15,160.00
5,Fischer Jana,Female,20-03-2025,Montafon,AUT,Germany,Qualification,Snowboard Cross,14,
6,Fischer Jana,Female,09-03-2025,Gudauri,GEO,Germany,World Cup,Snowboard Cross,13,200.00
7,Fischer Jana,Female,08-03-2025,Gudauri,GEO,Germany,World Cup,Snowboard Cross,7,360.00
8,Fischer Jana,Female,07-03-2025,Gudauri,GEO,Germany,Qualification,Snowboard Cross,8,
9,Fischer Jana,Female,02-03-2025,Erzurum,TUR,Germany,World Cup,Snowboard Cross Team,11,
10,Fischer Jana,Female,01-03-2025,Erzurum,TUR,Germany,World Cup,Snowboard Cross,20,110.00
11,Fischer Jana,Female,28-02-2025,Erzurum,TUR,Germany,Qualification,Snowboard Cross,20,
12,Fischer Jana,Female,15-02-2025,Cortina d'Ampezzo,ITA,Germany,Qualification,Snowboard Cross,11,
13,Fischer Jana,Female,15-02-2025,Cortina d'Ampezzo,ITA,Germany,World Cup,Snowboard Cross,14,180.00
14,Fischer Jana,Female,02-02-2025,Beidahu,CHN,Germany,World Cup,Snowboard Cross,15,160.00
15,Fischer Jana,Female,02-02-2025,Beidahu,CHN,Germany,Qualification,Snowboard Cross,14,
16,Fischer Jana,Female,01-02-2025,Beidahu,CHN,Germany,World Cup,Snowboard Cross,10,260.00
17,Fischer Jana,Female,31-01-2025,Beidahu,CHN,Germany,Qualification,Snowboard Cross,8,
18,Fischer Jana,Female,14-12-2024,Cervinia,ITA,Germany,World Cup,Snowboard Cross,22,90.00
19,Fischer Jana,Female,13-12-2024,Cervinia,ITA,Germany,Qualification,Snowboard Cross,22,
20,Fischer Jana,Female,27-11-2024,Pitztal,AUT,Germany,European Cup,Snowboard Cross,15,57.60
21,Fischer Jana,Female,27-11-2024,Pitztal,AUT,Germany,Qualification,Snowboard Cross,12,
22,Fischer Jana,Female,24-03-2024,Mt. St. Anne,CAN,Germany,World Cup,Snowboard Cross,11,240.00
23,Fischer Jana,Female,23-03-2024,Mt. St. Anne,CAN,Germany,World Cup,Snowboard Cross,15,160.00
24,Fischer Jana,Female,22-03-2024,Mt. St. Anne,CAN,Germany,Qualification,Snowboard Cross,14,
25,Fischer Jana,Female,17-03-2024,Montafon,AUT,Germany,World Cup,Snowboard Cross,9,290.00
26,Fischer Jana,Female,16-03-2024,Montafon,AUT,Germany,World Cup,Snowboard Cross,8,320.00
27,Fischer Jana,Female,15-03-2024,Montafon,AUT,Germany,Qualification,Snowboard Cross,10,
28,Fischer Jana,Female,09-03-2024,Cortina d'Ampezzo,ITA,Germany,World Cup,Snowboard Cross,16,150.00
29,Fischer Jana,Female,08-03-2024,Cortina d'Ampezzo,ITA,Germany,Qualification,Snowboard Cross,16,
30,Fischer Jana,Female,03-03-2024,Sierra Nevada,ESP,Germany,World Cup,Snowboard Cross,26,
31,Fischer Jana,Female,02-03-2024,Sierra Nevada,ESP,Germany,World Cup,Snowboard Cross,13,200.00
32,Fischer Jana,Female,01-03-2024,Sierra Nevada,ESP,Germany,Qualification,Snowboard Cross,7,
33,Fischer Jana,Female,25-02-2024,Grasgehren,GER,Germany,European Cup,Snowboard Cross,19,31.20
34,Fischer Jana,Female,24-02-2024,Grasgehren,GER,Germany,European Cup,Snowboard Cross,6,128.00
35,Fischer Jana,Female,04-02-2024,Gudauri,GEO,Germany,World Cup,Snowboard Cross,13,200.00
36,Fischer Jana,Female,03-02-2024,Gudauri,GEO,Germany,World Cup,Snowboard Cross,8,320.00
37,Fischer Jana,Female,02-02-2024,Gudauri,GEO,Germany,Qualification,Snowboard Cross,14,
38,Fischer Jana,Female,26-01-2024,St. Moritz,SUI,Germany,World Cup,Snowboard Cross,10,260.00
39,Fischer Jana,Female,25-01-2024,St. Moritz,SUI,Germany,Qualification,Snowboard Cross,7,
40,Fischer Jana,Female,17-12-2023,Cervinia,ITA,Germany,World Cup,Snowboard Cross Team,13,
41,Fischer Jana,Female,16-12-2023,Cervinia,ITA,Germany,World Cup,Snowboard Cross,22,90.00
