,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Bukowska-chyc Maria,Female,16-03-2025,Winterberg,GER,Poland,World Cup,Parallel Slalom Team,17,
1,Bukowska-chyc Maria,Female,16-03-2025,Winterberg,GER,Poland,Qualification,Parallel Slalom Team,17,
2,Bukowska-chyc Maria,Female,15-03-2025,Winterberg,GER,Poland,Qualification,Parallel Slalom,28,
3,Bukowska-chyc Maria,Female,15-03-2025,Winterberg,GER,Poland,World Cup,Parallel Slalom,28,40.00
4,Bukowska-chyc Maria,Female,02-03-2025,Krynica,POL,Poland,Qualification,Parallel Giant Slalom,24,
5,Bukowska-chyc Maria,Female,02-03-2025,Krynica,POL,Poland,World Cup,Parallel Giant Slalom,24,70.00
6,Bukowska-chyc Maria,Female,01-03-2025,Krynica,POL,Poland,Qualification,Parallel Giant Slalom,25,
7,Bukowska-chyc Maria,Female,01-03-2025,Krynica,POL,Poland,World Cup,Parallel Giant Slalom,25,60.00
8,Bukowska-chyc Maria,Female,21-02-2025,KRYNICA,POL,Poland,National Championships,Parallel Slalom,2,88.00
9,Bukowska-chyc Maria,Female,20-02-2025,KRYNICA,POL,Poland,National Championships,Parallel Giant Slalom,2,232.00
10,Bukowska-chyc Maria,Female,16-02-2025,Val St. Come,CAN,Poland,Qualification,Parallel Giant Slalom,23,
11,Bukowska-chyc Maria,Female,16-02-2025,Val St. Come,CAN,Poland,World Cup,Parallel Giant Slalom,23,80.00
12,Bukowska-chyc Maria,Female,15-02-2025,Val St. Come,CAN,Poland,Qualification,Parallel Giant Slalom,18,
13,Bukowska-chyc Maria,Female,15-02-2025,Val St. Come,CAN,Poland,World Cup,Parallel Giant Slalom,18,130.00
14,Bukowska-chyc Maria,Female,25-01-2025,Rogla,SLO,Poland,Qualification,Parallel Giant Slalom,23,
15,Bukowska-chyc Maria,Female,25-01-2025,Rogla,SLO,Poland,World Cup,Parallel Giant Slalom,23,80.00
16,Bukowska-chyc Maria,Female,19-01-2025,Bansko,BUL,Poland,Qualification,Parallel Giant Slalom,29,
17,Bukowska-chyc Maria,Female,19-01-2025,Bansko,BUL,Poland,World Cup,Parallel Giant Slalom,29,36.00
18,Bukowska-chyc Maria,Female,18-01-2025,Bansko,BUL,Poland,Qualification,Parallel Giant Slalom,25,
19,Bukowska-chyc Maria,Female,18-01-2025,Bansko,BUL,Poland,World Cup,Parallel Giant Slalom,25,60.00
