,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Mcquiggin Katie,Female,10-03-2025,Horseshoe Resort,CAN,Canada,National Junior Championships,Snowboard Cross,10,
1,Mcquiggin Katie,Female,22-02-2025,Beaver Valley,CAN,Canada,FIS,Snowboard Cross,1,50.00
2,Mcquiggin Katie,Female,16-02-2025,Caledon Ski Club,CAN,Canada,FIS,Snowboard Cross,1,50.00
3,Mcquiggin Katie,Female,15-02-2025,Caledon Ski Club,CAN,Canada,FIS,Snowboard Cross,1,50.00
4,Mcquiggin Katie,Female,14-01-2025,Bardonecchia,ITA,Canada,Universiade,Snowboard Cross,12,52.80
5,Mcquiggin Katie,Female,29-03-2024,Mt St. Anne,CAN,Canada,Nor-Am Cup,Snowboard Cross,11,38.40
6,Mcquiggin Katie,Female,28-03-2024,Mt St. Anne,CAN,Canada,Nor-Am Cup,Snowboard Cross,12,35.20
7,Mcquiggin Katie,Female,08-03-2024,Beaver Valley ,CAN,Canada,National Junior Championships,Snowboard Cross,3,42.00
8,Mcquiggin Katie,Female,06-03-2024,Toronto Ski Club,CAN,Canada,National Junior Championships,Parallel Giant Slalom,4,25.00
9,Mcquiggin Katie,Female,28-02-2024,Sunday River Resort,USA,Canada,Nor-Am Cup,Snowboard Cross,17,22.40
10,Mcquiggin Katie,Female,27-02-2024,Sunday River Resort,USA,Canada,Nor-Am Cup,Snowboard Cross,12,35.20
11,Mcquiggin Katie,Female,18-02-2024,Caledon Ski Club,CAN,Canada,FIS,Snowboard Cross,1,50.00
12,Mcquiggin Katie,Female,17-02-2024,Caledon Ski Club,CAN,Canada,FIS,Snowboard Cross,1,50.00
13,Mcquiggin Katie,Female,10-02-2024,Beaver Valley,CAN,Canada,FIS,Snowboard Cross,2,40.00
14,Mcquiggin Katie,Female,09-02-2024,Beaver Valley,CAN,Canada,FIS,Snowboard Cross,1,50.00
15,Mcquiggin Katie,Female,09-12-2023,Pitztal,AUT,Canada,Junior,Snowboard Cross,40,
16,Mcquiggin Katie,Female,17-03-2023,Horseshoe Resort,CAN,Canada,National Junior Championships,Snowboard Cross,11,26.40
17,Mcquiggin Katie,Female,12-03-2023,Horseshoe Resort,CAN,Canada,FIS,Snowboard Cross,8,22.40
18,Mcquiggin Katie,Female,25-02-2023,Beaver Valley,CAN,Canada,FIS,Snowboard Cross,5,31.50
19,Mcquiggin Katie,Female,24-02-2023,Beaver Valley,CAN,Canada,FIS,Snowboard Cross,5,31.50
20,Mcquiggin Katie,Female,12-02-2023,Big White Ski Resort,CAN,Canada,FIS,Snowboard Cross,6,20.00
21,Mcquiggin Katie,Female,11-02-2023,Big White Ski Resort,CAN,Canada,FIS,Snowboard Cross,8,16.00
22,Mcquiggin Katie,Female,10-02-2022,Craigleith Ski Club,CAN,Canada,FIS,Snowboard Cross,12,15.40
