,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Krol-walas Aleksandra,Female,20-03-2025,Engadin,SUI,Poland,Qualification,Parallel Giant Slalom,6,
1,Krol-walas Aleksandra,Female,20-03-2025,Engadin,SUI,Poland,World Championships,Parallel Giant Slalom,3,600.00
2,Krol-walas Aleksandra,Female,02-03-2025,Krynica,POL,Poland,Qualification,Parallel Giant Slalom,17,
3,Krol-walas Aleksandra,Female,02-03-2025,Krynica,POL,Poland,World Cup,Parallel Giant Slalom,17,140.00
4,Krol-walas Aleksandra,Female,01-03-2025,Krynica,POL,Poland,Qualification,Parallel Giant Slalom,12,
5,Krol-walas Aleksandra,Female,01-03-2025,Krynica,POL,Poland,World Cup,Parallel Giant Slalom,8,320.00
6,Krol-walas Aleksandra,Female,20-02-2025,KRYNICA,POL,Poland,National Championships,Parallel Giant Slalom,1,290.00
7,Krol-walas Aleksandra,Female,16-02-2025,Val St. Come,CAN,Poland,Qualification,Parallel Giant Slalom,DNF,
8,Krol-walas Aleksandra,Female,16-02-2025,Val St. Come,CAN,Poland,World Cup,Parallel Giant Slalom,DNF,
9,Krol-walas Aleksandra,Female,15-02-2025,Val St. Come,CAN,Poland,Qualification,Parallel Giant Slalom,8,
10,Krol-walas Aleksandra,Female,15-02-2025,Val St. Come,CAN,Poland,World Cup,Parallel Giant Slalom,7,360.00
11,Krol-walas Aleksandra,Female,25-01-2025,Rogla,SLO,Poland,Qualification,Parallel Giant Slalom,3,
12,Krol-walas Aleksandra,Female,25-01-2025,Rogla,SLO,Poland,World Cup,Parallel Giant Slalom,9,290.00
13,Krol-walas Aleksandra,Female,19-01-2025,Bansko,BUL,Poland,Qualification,Parallel Giant Slalom,9,
14,Krol-walas Aleksandra,Female,19-01-2025,Bansko,BUL,Poland,World Cup,Parallel Giant Slalom,11,240.00
15,Krol-walas Aleksandra,Female,18-01-2025,Bansko,BUL,Poland,Qualification,Parallel Giant Slalom,4,
16,Krol-walas Aleksandra,Female,18-01-2025,Bansko,BUL,Poland,World Cup,Parallel Giant Slalom,3,600.00
17,Krol-walas Aleksandra,Female,14-01-2025,Bad Gastein,AUT,Poland,Qualification,Parallel Slalom,DNF,
18,Krol-walas Aleksandra,Female,14-01-2025,Bad Gastein,AUT,Poland,World Cup,Parallel Slalom,DNF,
19,Krol-walas Aleksandra,Female,11-01-2025,Scuol,SUI,Poland,Qualification,Parallel Giant Slalom,3,
20,Krol-walas Aleksandra,Female,11-01-2025,Scuol,SUI,Poland,World Cup,Parallel Giant Slalom,1,1000.00
21,Krol-walas Aleksandra,Female,21-12-2024,Davos,SUI,Poland,Qualification,Parallel Slalom,10,
22,Krol-walas Aleksandra,Female,21-12-2024,Davos,SUI,Poland,World Cup,Parallel Slalom,12,220.00
23,Krol-walas Aleksandra,Female,14-12-2024,Cortina d'Ampezzo,ITA,Poland,Qualification,Parallel Giant Slalom,2,
24,Krol-walas Aleksandra,Female,14-12-2024,Cortina d'Ampezzo,ITA,Poland,World Cup,Parallel Giant Slalom,2,800.00
25,Krol-walas Aleksandra,Female,12-12-2024,Carezza,ITA,Poland,Qualification,Parallel Giant Slalom,5,
26,Krol-walas Aleksandra,Female,12-12-2024,Carezza,ITA,Poland,World Cup,Parallel Giant Slalom,2,800.00
27,Krol-walas Aleksandra,Female,08-12-2024,Yanqing (NASC),CHN,Poland,World Cup,Parallel Slalom,11,240.00
28,Krol-walas Aleksandra,Female,08-12-2024,Yanqing (NASC),CHN,Poland,Qualification,Parallel Slalom,9,
29,Krol-walas Aleksandra,Female,07-12-2024,Yanqing (NASC),CHN,Poland,World Cup,Parallel Giant Slalom,10,260.00
30,Krol-walas Aleksandra,Female,07-12-2024,Yanqing (NASC),CHN,Poland,Qualification,Parallel Giant Slalom,6,
31,Krol-walas Aleksandra,Female,01-12-2024,Mylin,CHN,Poland,World Cup,Parallel Slalom,8,320.00
32,Krol-walas Aleksandra,Female,01-12-2024,Mylin,CHN,Poland,Qualification,Parallel Slalom,12,
33,Krol-walas Aleksandra,Female,30-11-2024,Mylin,CHN,Poland,World Cup,Parallel Giant Slalom,2,800.00
34,Krol-walas Aleksandra,Female,30-11-2024,Mylin,CHN,Poland,Qualification,Parallel Giant Slalom,2,
35,Krol-walas Aleksandra,Female,19-03-2023,Berchtesgaden,GER,Poland,World Cup,Parallel Slalom Team,12,
36,Krol-walas Aleksandra,Female,18-03-2023,Berchtesgaden,GER,Poland,Qualification,Parallel Slalom,8,
37,Krol-walas Aleksandra,Female,18-03-2023,Berchtesgaden,GER,Poland,World Cup,Parallel Slalom,10,260.00
38,Krol-walas Aleksandra,Female,15-03-2023,Rogla,SLO,Poland,World Cup,Parallel Giant Slalom,6,400.00
39,Krol-walas Aleksandra,Female,15-03-2023,Rogla,SLO,Poland,Qualification,Parallel Giant Slalom,6,
40,Krol-walas Aleksandra,Female,04-03-2023,Zakopane,POL,Poland,European Cup,Parallel Giant Slalom,1,360.00
41,Krol-walas Aleksandra,Female,22-02-2023,Bakuriani,GEO,Poland,World Championships,Parallel Slalom Team,8,
42,Krol-walas Aleksandra,Female,21-02-2023,Bakuriani,GEO,Poland,Qualification,Parallel Slalom,9,
43,Krol-walas Aleksandra,Female,21-02-2023,Bakuriani,GEO,Poland,World Championships,Parallel Slalom,12,220.00
44,Krol-walas Aleksandra,Female,19-02-2023,Bakuriani,GEO,Poland,Qualification,Parallel Giant Slalom,5,
45,Krol-walas Aleksandra,Female,19-02-2023,Bakuriani,GEO,Poland,World Championships,Parallel Giant Slalom,3,600.00
46,Krol-walas Aleksandra,Female,27-01-2023,Blue Mountain,CAN,Poland,Qualification,Parallel Giant Slalom,4,
47,Krol-walas Aleksandra,Female,27-01-2023,Blue Mountain,CAN,Poland,World Cup,Parallel Giant Slalom,4,500.00
48,Krol-walas Aleksandra,Female,26-01-2023,Blue Mountain,CAN,Poland,Qualification,Parallel Giant Slalom,13,
49,Krol-walas Aleksandra,Female,26-01-2023,Blue Mountain,CAN,Poland,World Cup,Parallel Giant Slalom,14,180.00
50,Krol-walas Aleksandra,Female,22-01-2023,Bansko,BUL,Poland,Qualification,Parallel Slalom,14,
51,Krol-walas Aleksandra,Female,22-01-2023,Bansko,BUL,Poland,World Cup,Parallel Slalom,14,180.00
52,Krol-walas Aleksandra,Female,21-01-2023,Bansko,BUL,Poland,Qualification,Parallel Slalom,7,
53,Krol-walas Aleksandra,Female,21-01-2023,Bansko,BUL,Poland,World Cup,Parallel Slalom,10,260.00
54,Krol-walas Aleksandra,Female,14-01-2023,Scuol,SUI,Poland,Qualification,Parallel Giant Slalom,8,
55,Krol-walas Aleksandra,Female,14-01-2023,Scuol,SUI,Poland,World Cup,Parallel Giant Slalom,9,290.00
56,Krol-walas Aleksandra,Female,11-01-2023,Bad Gastein,AUT,Poland,World Cup,Parallel Slalom Team,8,
57,Krol-walas Aleksandra,Female,10-01-2023,Bad Gastein,AUT,Poland,Qualification,Parallel Slalom,15,
58,Krol-walas Aleksandra,Female,10-01-2023,Bad Gastein,AUT,Poland,World Cup,Parallel Slalom,8,320.00
59,Krol-walas Aleksandra,Female,04-01-2023,SUCHE/Zakopane,POL,Poland,National Championships,Parallel Giant Slalom,2,232.00
60,Krol-walas Aleksandra,Female,17-12-2022,Cortina d'Ampezzo,ITA,Poland,Qualification,Parallel Giant Slalom,4,
61,Krol-walas Aleksandra,Female,17-12-2022,Cortina d'Ampezzo,ITA,Poland,World Cup,Parallel Giant Slalom,6,400.00
62,Krol-walas Aleksandra,Female,15-12-2022,Carezza,ITA,Poland,Qualification,Parallel Giant Slalom,11,
63,Krol-walas Aleksandra,Female,15-12-2022,Carezza,ITA,Poland,World Cup,Parallel Giant Slalom,2,800.00
