,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Herpin Guillaume,Male,08-03-2025,Gudauri,GEO,France,World Cup,Snowboard Cross,45,
1,Herpin Guillaume,Male,07-03-2025,Gudauri,GEO,France,Qualification,Snowboard Cross,45,
2,Herpin Guillaume,Male,01-03-2025,Erzurum,TUR,France,World Cup,Snowboard Cross,33,24.00
3,Herpin Guillaume,Male,28-02-2025,Erzurum,TUR,France,Qualification,Snowboard Cross,33,
4,Herpin Guillaume,Male,15-02-2025,Cortina d'Ampezzo,ITA,France,Qualification,Snowboard Cross,33,
5,Herpin Guillaume,Male,15-02-2025,Cortina d'Ampezzo,ITA,France,World Cup,Snowboard Cross,33,24.00
6,Herpin Guillaume,Male,02-02-2025,Beidahu,CHN,France,World Cup,Snowboard Cross,24,70.00
7,Herpin Guillaume,Male,02-02-2025,Beidahu,CHN,France,Qualification,Snowboard Cross,29,
8,Herpin Guillaume,Male,01-02-2025,Beidahu,CHN,France,World Cup,Snowboard Cross,11,240.00
9,Herpin Guillaume,Male,31-01-2025,Beidahu,CHN,France,Qualification,Snowboard Cross,10,
10,Herpin Guillaume,Male,24-01-2025,Puy St. Vincent,FRA,France,European Cup,Snowboard Cross,DNS,
11,Herpin Guillaume,Male,23-01-2025,Puy St. Vincent,FRA,France,European Cup,Snowboard Cross,4,100.00
12,Herpin Guillaume,Male,14-01-2025,Bardonecchia,ITA,France,Universiade,Snowboard Cross,4,110.00
13,Herpin Guillaume,Male,14-12-2024,Cervinia,ITA,France,World Cup,Snowboard Cross,9,290.00
14,Herpin Guillaume,Male,13-12-2024,Cervinia,ITA,France,Qualification,Snowboard Cross,6,
15,Herpin Guillaume,Male,27-11-2024,Pitztal,AUT,France,European Cup,Snowboard Cross,18,46.80
16,Herpin Guillaume,Male,27-11-2024,Pitztal,AUT,France,Qualification,Snowboard Cross,14,
17,Herpin Guillaume,Male,30-03-2024,Orcieres Merlette,FRA,France,National Championships,Snowboard Cross,6,116.00
18,Herpin Guillaume,Male,22-03-2024,Lenk,SUI,France,European Cup,Snowboard Cross,17,33.60
19,Herpin Guillaume,Male,21-03-2024,Lenk,SUI,France,European Cup,Snowboard Cross,11,57.60
20,Herpin Guillaume,Male,14-03-2024,Isola 2000,FRA,France,European Cup,Snowboard Cross,6,80.00
21,Herpin Guillaume,Male,13-03-2024,Isola 2000,FRA,France,European Cup,Snowboard Cross,8,64.00
22,Herpin Guillaume,Male,09-03-2024,Cortina d'Ampezzo,ITA,France,World Cup,Snowboard Cross,65,11.00
23,Herpin Guillaume,Male,08-03-2024,Cortina d'Ampezzo,ITA,France,Qualification,Snowboard Cross,65,
24,Herpin Guillaume,Male,02-03-2024,St. Moritz,SUI,France,FIS,Snowboard Cross,5,63.00
25,Herpin Guillaume,Male,25-02-2024,Grasgehren,GER,France,European Cup,Snowboard Cross,3,174.00
26,Herpin Guillaume,Male,24-02-2024,Grasgehren,GER,France,European Cup,Snowboard Cross,28,12.80
27,Herpin Guillaume,Male,17-02-2024,Colere,ITA,France,European Cup,Snowboard Cross,11,57.60
28,Herpin Guillaume,Male,16-02-2024,Colere,ITA,France,European Cup,Snowboard Cross,1,240.00
29,Herpin Guillaume,Male,04-02-2024,Gudauri,GEO,France,World Cup,Snowboard Cross,41,18.20
30,Herpin Guillaume,Male,03-02-2024,Gudauri,GEO,France,World Cup,Snowboard Cross,42,17.90
31,Herpin Guillaume,Male,02-02-2024,Gudauri,GEO,France,Qualification,Snowboard Cross,42,
32,Herpin Guillaume,Male,26-01-2024,St. Moritz,SUI,France,World Cup,Snowboard Cross,48,16.10
33,Herpin Guillaume,Male,25-01-2024,St. Moritz,SUI,France,Qualification,Snowboard Cross,48,
34,Herpin Guillaume,Male,20-01-2024,Montafon,AUT,France,National Championships,Snowboard Cross,13,58.00
35,Herpin Guillaume,Male,16-12-2023,Cervinia,ITA,France,World Cup,Snowboard Cross,52,14.90
36,Herpin Guillaume,Male,03-12-2023,Les Deux Alpes,FRA,France,Qualification,Snowboard Cross,14,
37,Herpin Guillaume,Male,03-12-2023,Les Deux Alpes,FRA,France,World Cup,Snowboard Cross,19,120.00
38,Herpin Guillaume,Male,08-04-2023,Chamonix,FRA,France,National Championships,Snowboard Cross,12,63.80
39,Herpin Guillaume,Male,23-03-2023,Gargellen,AUT,France,European Cup,Snowboard Cross,3,144.00
40,Herpin Guillaume,Male,22-03-2023,Gargellen,AUT,France,European Cup,Snowboard Cross,1,260.00
41,Herpin Guillaume,Male,16-03-2023,Veysonnaz,SUI,France,World Cup,Snowboard Cross,20,110.00
42,Herpin Guillaume,Male,15-03-2023,Veysonnaz,SUI,France,Qualification,Snowboard Cross,12,
43,Herpin Guillaume,Male,12-03-2023,Sierra Nevada,ESP,France,World Cup,Snowboard Cross,33,24.00
44,Herpin Guillaume,Male,11-03-2023,Sierra Nevada,ESP,France,World Cup,Snowboard Cross,17,140.00
45,Herpin Guillaume,Male,16-02-2023,Moena - Passo San Pellegrino,ITA,France,European Cup,Snowboard Cross,33,6.96
46,Herpin Guillaume,Male,15-02-2023,Moena - Passo San Pellegrino,ITA,France,European Cup,Snowboard Cross,27,13.05
47,Herpin Guillaume,Male,04-02-2023,Cortina d'Ampezzo,ITA,France,World Cup,Snowboard Cross,35,20.00
48,Herpin Guillaume,Male,03-02-2023,Cortina d'Ampezzo,ITA,France,Qualification,Snowboard Cross,35,
49,Herpin Guillaume,Male,13-01-2023,Gore Mountain,USA,France,Universiade,Snowboard Cross,5,117.00
50,Herpin Guillaume,Male,12-01-2023,Gore Mountain,USA,France,Qualification,Snowboard Cross,3,
51,Herpin Guillaume,Male,04-12-2022,Les Deux Alpes,FRA,France,World Cup,Snowboard Cross,35,20.00
52,Herpin Guillaume,Male,02-12-2022,Les Deux Alpes,FRA,France,Qualification,Snowboard Cross,35,
53,Herpin Guillaume,Male,24-11-2022,Pitztal,AUT,France,European Cup,Snowboard Cross,11,57.60
54,Herpin Guillaume,Male,23-11-2022,Pitztal,AUT,France,Qualification,Snowboard Cross,11,
55,Herpin Guillaume,Male,08-04-2022,Isola 2000,FRA,France,National Championships,Snowboard Cross,7,104.40
56,Herpin Guillaume,Male,26-03-2022,Lenk,SUI,France,European Cup,Snowboard Cross,14,64.80
57,Herpin Guillaume,Male,25-03-2022,Lenk,SUI,France,European Cup,Snowboard Cross,5,162.00
58,Herpin Guillaume,Male,20-03-2022,Veysonnaz,SUI,France,World Cup,Snowboard Cross,17,140.00
59,Herpin Guillaume,Male,12-03-2022,Reiteralm,AUT,France,World Cup,Snowboard Cross,30,32.00
60,Herpin Guillaume,Male,10-03-2022,Reiteralm,AUT,France,Qualification,Snowboard Cross,25,
61,Herpin Guillaume,Male,03-03-2022,Pitztal,AUT,France,European Cup,Snowboard Cross,12,79.20
62,Herpin Guillaume,Male,02-03-2022,Pitztal,AUT,France,European Cup,Snowboard Cross,15,57.60
63,Herpin Guillaume,Male,27-02-2022,Grasgehren,GER,France,European Cup,Snowboard Cross,5,162.00
64,Herpin Guillaume,Male,26-02-2022,Grasgehren,GER,France,European Cup,Snowboard Cross,9,104.40
