,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Mosca Nuri,Male,23-03-2025,Gosau,AUT,Switzerland,FIS,Parallel Slalom,5,
1,Mosca Nuri,Male,22-03-2025,Gosau,AUT,Switzerland,FIS,Parallel Slalom,7,
2,Mosca Nuri,Male,16-03-2025,Davos,SUI,Switzerland,European Cup,Parallel Slalom,17,30.80
3,Mosca Nuri,Male,16-03-2025,Davos,SUI,Switzerland,Qualification,Parallel Slalom,17,
4,Mosca Nuri,Male,15-03-2025,Davos,SUI,Switzerland,European Cup,Parallel Slalom,22,19.80
5,Mosca Nuri,Male,15-03-2025,Davos,SUI,Switzerland,Qualification,Parallel Slalom,22,
6,Mosca Nuri,Male,06-03-2025,Zakopane/Suche,POL,Switzerland,Qualification,Parallel Slalom Team,3,
7,Mosca Nuri,Male,06-03-2025,Zakopane/Suche,POL,Switzerland,FIS Junior World Championships,Parallel Slalom Team,3,
8,Mosca Nuri,Male,05-03-2025,Zakopane/Suche,POL,Switzerland,Qualification,Parallel Slalom,13,
9,Mosca Nuri,Male,05-03-2025,Zakopane/Suche,POL,Switzerland,FIS Junior World Championships,Parallel Slalom,14,46.80
10,Mosca Nuri,Male,04-03-2025,Zakopane/Suche,POL,Switzerland,FIS Junior World Championships,Parallel Giant Slalom,21,26.00
11,Mosca Nuri,Male,04-03-2025,Zakopane/Suche,POL,Switzerland,Qualification,Parallel Giant Slalom,21,
12,Mosca Nuri,Male,23-02-2025,Lenzerheide,SUI,Switzerland,National Championships,Giant Slalom,7,57.60
13,Mosca Nuri,Male,22-02-2025,Lenzerheide,SUI,Switzerland,National Championships,Parallel Slalom,4,145.00
14,Mosca Nuri,Male,16-02-2025,Funes/Villnoess,ITA,Switzerland,Junior Regional Cup,Parallel Giant Slalom,DSQ,
15,Mosca Nuri,Male,15-02-2025,Funes/Villnoess,ITA,Switzerland,Junior Regional Cup,Parallel Giant Slalom,6,72.00
16,Mosca Nuri,Male,09-02-2025,Simonhoehe,AUT,Switzerland,National Championships,Parallel Slalom,18,37.70
17,Mosca Nuri,Male,08-02-2025,Simonhoehe,AUT,Switzerland,National Championships,Parallel Giant Slalom,23,23.20
18,Mosca Nuri,Male,19-01-2025,Samnaun,SUI,Switzerland,Junior Regional Cup,Parallel Slalom,3,42.00
19,Mosca Nuri,Male,18-01-2025,Samnaun,SUI,Switzerland,Junior Regional Cup,Parallel Slalom,9,20.30
20,Mosca Nuri,Male,12-01-2025,Nova Levante - Welschnofen,ITA,Switzerland,FIS,Parallel Giant Slalom,12,33.00
21,Mosca Nuri,Male,06-01-2025,Simonhoehe,AUT,Switzerland,Junior Regional Cup,Parallel Giant Slalom,11,43.20
