,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Mosca Nuri,Male,06-03-2025,Zakopane/Suche,POL,Switzerland,Qualification,Parallel Slalom Team,3,
1,Mosca Nuri,Male,06-03-2025,Zakopane/Suche,POL,Switzerland,FIS Junior World Championships,Parallel Slalom Team,3,
2,Mosca Nuri,Male,05-03-2025,Zakopane/Suche,POL,Switzerland,FIS Junior World Championships,Parallel Slalom,14,46.80
3,Mosca Nuri,Male,05-03-2025,Zakopane/Suche,POL,Switzerland,Qualification,Parallel Slalom,13,
4,Mosca Nuri,Male,04-03-2025,Zakopane/Suche,POL,Switzerland,Qualification,Parallel Giant Slalom,21,
5,Mosca Nuri,Male,04-03-2025,Zakopane/Suche,POL,Switzerland,FIS Junior World Championships,Parallel Giant Slalom,21,26.00
6,Mosca Nuri,Male,23-02-2025,Lenzerheide,SUI,Switzerland,National Championships,Giant Slalom,7,57.60
7,Mosca Nuri,Male,22-02-2025,Lenzerheide,SUI,Switzerland,National Championships,Parallel Slalom,4,145.00
8,Mosca Nuri,Male,16-02-2025,Funes/Villnoess,ITA,Switzerland,Junior Regional Cup,Parallel Giant Slalom,DSQ,
9,Mosca Nuri,Male,15-02-2025,Funes/Villnoess,ITA,Switzerland,Junior Regional Cup,Parallel Giant Slalom,6,72.00
10,Mosca Nuri,Male,09-02-2025,Simonhoehe,AUT,Switzerland,National Championships,Parallel Slalom,18,37.70
11,Mosca Nuri,Male,08-02-2025,Simonhoehe,AUT,Switzerland,National Championships,Parallel Giant Slalom,23,23.20
12,Mosca Nuri,Male,19-01-2025,Samnaun,SUI,Switzerland,Junior Regional Cup,Parallel Slalom,3,42.00
13,Mosca Nuri,Male,18-01-2025,Samnaun,SUI,Switzerland,Junior Regional Cup,Parallel Slalom,9,20.30
14,Mosca Nuri,Male,12-01-2025,Nova Levante - Welschnofen,ITA,Switzerland,FIS,Parallel Giant Slalom,12,33.00
