,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Matias Guillermo,Male,04-09-2025,Corralco (CHI),BRA,Spain,South American Cup,Snowboard Cross,6,64.00
1,Matias Guillermo,Male,03-09-2025,Corralco (CHI),BRA,Spain,South American Cup,Snowboard Cross,13,32.00
2,Matias Guillermo,Male,12-04-2025,Isola 2000,FRA,Spain,FIS Junior World Championships,Snowboard Cross,46,4.01
3,Matias Guillermo,Male,11-04-2025,Isola 2000,FRA,Spain,Qualification,Snowboard Cross,46,
4,Matias Guillermo,Male,06-04-2025,BAQUEIRA BERET,ESP,Spain,National Championships,Slopestyle,13,0.10
5,Matias Guillermo,Male,04-04-2025,BAQUEIRA BERET,ESP,Spain,National Championships,Snowboard Cross,4,35.00
6,Matias Guillermo,Male,23-03-2025,Moena-Passo San Pellegrino,ITA,Spain,National Championships,Snowboard Cross,37,3.88
7,Matias Guillermo,Male,22-03-2025,Moena-Passo San Pellegrino,ITA,Spain,Junior,Snowboard Cross,36,1.38
8,Matias Guillermo,Male,21-03-2025,Moena-Passo San Pellegrino,ITA,Spain,Junior,Snowboard Cross,34,1.98
9,Matias Guillermo,Male,10-03-2025,Montafon,AUT,Spain,Junior Regional Cup,Snowboard Cross,18,14.30
10,Matias Guillermo,Male,09-03-2025,Montafon,AUT,Spain,Junior Regional Cup,Snowboard Cross,36,
11,Matias Guillermo,Male,02-02-2025,Baqueira Beret ,ESP,Spain,FIS,Snowboard Cross,4,25.00
12,Matias Guillermo,Male,14-04-2024,Sierra Nevada,ESP,Spain,National Championships,Slopestyle,3,3.10
13,Matias Guillermo,Male,27-03-2024,Baqueira Beret,ESP,Spain,National Championships,Snowboard Cross,11,43.20
14,Matias Guillermo,Male,21-01-2024,Baquiera Beret,ESP,Spain,FIS,Snowboard Cross,5,22.50
