,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Shimizu Daichi,Male,05-03-2024,High1resort,KOR,Japan,Asian Cup,Parallel Slalom,17,28.00
1,Shimizu Daichi,Male,04-03-2024,High1resort,KOR,Japan,Asian Cup,Parallel Giant Slalom,12,52.80
2,Shimizu Daichi,Male,02-03-2024,Akan,JPN,Japan,FIS,Parallel Giant Slalom,7,64.80
3,Shimizu Daichi,Male,01-03-2024,Akan,JPN,Japan,National Championships,Parallel Giant Slalom,9,52.20
4,Shimizu Daichi,Male,10-02-2024,"Alpine Ski Club,",CAN,Japan,Nor-Am Cup,Parallel Giant Slalom,4,160.00
5,Shimizu Daichi,Male,09-02-2024,"Alpine Ski Club,",CAN,Japan,Nor-Am Cup,Parallel Slalom,DSQ,
6,Shimizu Daichi,Male,07-02-2024,Val Saint Come,CAN,Japan,FIS,Parallel Giant Slalom,1,110.00
7,Shimizu Daichi,Male,06-02-2024,Val Saint Come,CAN,Japan,Nor-Am Cup,Parallel Giant Slalom,8,102.40
8,Shimizu Daichi,Male,05-02-2024,Val Saint Come,CAN,Japan,Nor-Am Cup,Parallel Giant Slalom,11,76.80
9,Shimizu Daichi,Male,27-01-2024,Simonhöhe,AUT,Japan,Qualification,Parallel Giant Slalom,39,
10,Shimizu Daichi,Male,27-01-2024,Simonhöhe,AUT,Japan,World Cup,Parallel Giant Slalom,39,18.80
11,Shimizu Daichi,Male,25-01-2024,Rogla,SLO,Japan,Qualification,Parallel Giant Slalom,28,
12,Shimizu Daichi,Male,25-01-2024,Rogla,SLO,Japan,World Cup,Parallel Giant Slalom,28,40.00
13,Shimizu Daichi,Male,21-01-2024,Pamporovo,BUL,Japan,Qualification,Parallel Slalom,28,
14,Shimizu Daichi,Male,21-01-2024,Pamporovo,BUL,Japan,World Cup,Parallel Slalom,28,40.00
15,Shimizu Daichi,Male,20-01-2024,Pamporovo,BUL,Japan,Qualification,Parallel Slalom,34,
16,Shimizu Daichi,Male,20-01-2024,Pamporovo,BUL,Japan,World Cup,Parallel Slalom,34,22.00
