,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Romero Alvaro,Male,21-09-2025,"Cerro Castor, Ushuaia",ARG,Spain,South American Cup,Snowboard Cross,7,129.60
1,Romero Alvaro,Male,20-09-2025,"Cerro Castor, Ushuaia",ARG,Spain,South American Cup,Snowboard Cross,13,72.00
2,Romero Alvaro,Male,08-03-2025,Gudauri,GEO,Spain,World Cup,Snowboard Cross,32,26.00
3,Romero Alvaro,Male,07-03-2025,Gudauri,GEO,Spain,Qualification,Snowboard Cross,13,
4,Romero Alvaro,Male,01-03-2025,Erzurum,TUR,Spain,World Cup,Snowboard Cross,17,140.00
5,Romero Alvaro,Male,28-02-2025,Erzurum,TUR,Spain,Qualification,Snowboard Cross,17,
6,Romero Alvaro,Male,15-02-2025,Cortina d'Ampezzo,ITA,Spain,Qualification,Snowboard Cross,15,
7,Romero Alvaro,Male,15-02-2025,Cortina d'Ampezzo,ITA,Spain,World Cup,Snowboard Cross,21,100.00
8,Romero Alvaro,Male,02-02-2025,Beidahu,CHN,Spain,World Cup,Snowboard Cross,43,17.60
9,Romero Alvaro,Male,02-02-2025,Beidahu,CHN,Spain,Qualification,Snowboard Cross,43,
10,Romero Alvaro,Male,01-02-2025,Beidahu,CHN,Spain,World Cup,Snowboard Cross,35,20.00
11,Romero Alvaro,Male,31-01-2025,Beidahu,CHN,Spain,Qualification,Snowboard Cross,35,
12,Romero Alvaro,Male,14-12-2024,Cervinia,ITA,Spain,World Cup,Snowboard Cross,10,260.00
13,Romero Alvaro,Male,13-12-2024,Cervinia,ITA,Spain,Qualification,Snowboard Cross,13,
14,Romero Alvaro,Male,27-11-2024,Pitztal,AUT,Spain,European Cup,Snowboard Cross,7,129.60
15,Romero Alvaro,Male,27-11-2024,Pitztal,AUT,Spain,Qualification,Snowboard Cross,16,
16,Romero Alvaro,Male,27-03-2024,Baqueira Beret,ESP,Spain,National Championships,Snowboard Cross,1,180.00
17,Romero Alvaro,Male,24-03-2024,Mt. St. Anne,CAN,Spain,World Cup,Snowboard Cross,50,15.50
18,Romero Alvaro,Male,23-03-2024,Mt. St. Anne,CAN,Spain,World Cup,Snowboard Cross,8,320.00
19,Romero Alvaro,Male,22-03-2024,Mt. St. Anne,CAN,Spain,Qualification,Snowboard Cross,19,
20,Romero Alvaro,Male,17-03-2024,Montafon,AUT,Spain,World Cup,Snowboard Cross,28,40.00
21,Romero Alvaro,Male,16-03-2024,Montafon,AUT,Spain,World Cup,Snowboard Cross,29,36.00
22,Romero Alvaro,Male,15-03-2024,Montafon,AUT,Spain,Qualification,Snowboard Cross,28,
23,Romero Alvaro,Male,09-03-2024,Cortina d'Ampezzo,ITA,Spain,World Cup,Snowboard Cross,23,80.00
24,Romero Alvaro,Male,08-03-2024,Cortina d'Ampezzo,ITA,Spain,Qualification,Snowboard Cross,25,
