,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Romero Alvaro,Male,02-02-2025,Beidahu,CHN,Spain,World Cup,Snowboard Cross,43,
1,Romero Alvaro,Male,02-02-2025,Beidahu,CHN,Spain,Qualification,Snowboard Cross,43,
2,Romero Alvaro,Male,01-02-2025,Beidahu,CHN,Spain,World Cup,Snowboard Cross,35,
3,Romero Alvaro,Male,31-01-2025,Beidahu,CHN,Spain,Qualification,Snowboard Cross,35,
4,Romero Alvaro,Male,14-12-2024,Cervinia,ITA,Spain,World Cup,Snowboard Cross,10,260.00
5,Romero Alvaro,Male,13-12-2024,Cervinia,ITA,Spain,Qualification,Snowboard Cross,13,
6,Romero Alvaro,Male,27-11-2024,Pitztal,AUT,Spain,European Cup,Snowboard Cross,7,129.60
7,Romero Alvaro,Male,27-11-2024,Pitztal,AUT,Spain,Qualification,Snowboard Cross,16,
8,Romero Alvaro,Male,27-03-2024,Baqueira Beret,ESP,Spain,National Championships,Snowboard Cross,1,180.00
9,Romero Alvaro,Male,24-03-2024,Mt. St. Anne,CAN,Spain,World Cup,Snowboard Cross,50,15.50
10,Romero Alvaro,Male,23-03-2024,Mt. St. Anne,CAN,Spain,World Cup,Snowboard Cross,8,320.00
11,Romero Alvaro,Male,22-03-2024,Mt. St. Anne,CAN,Spain,Qualification,Snowboard Cross,19,
12,Romero Alvaro,Male,17-03-2024,Montafon,AUT,Spain,World Cup,Snowboard Cross,28,40.00
13,Romero Alvaro,Male,16-03-2024,Montafon,AUT,Spain,World Cup,Snowboard Cross,29,36.00
14,Romero Alvaro,Male,15-03-2024,Montafon,AUT,Spain,Qualification,Snowboard Cross,28,
15,Romero Alvaro,Male,09-03-2024,Cortina d'Ampezzo,ITA,Spain,World Cup,Snowboard Cross,23,80.00
16,Romero Alvaro,Male,08-03-2024,Cortina d'Ampezzo,ITA,Spain,Qualification,Snowboard Cross,25,
17,Romero Alvaro,Male,03-03-2024,Sierra Nevada,ESP,Spain,World Cup,Snowboard Cross,20,110.00
18,Romero Alvaro,Male,02-03-2024,Sierra Nevada,ESP,Spain,World Cup,Snowboard Cross,26,50.00
19,Romero Alvaro,Male,01-03-2024,Sierra Nevada,ESP,Spain,Qualification,Snowboard Cross,13,
20,Romero Alvaro,Male,04-02-2024,Gudauri,GEO,Spain,World Cup,Snowboard Cross,34,22.00
21,Romero Alvaro,Male,03-02-2024,Gudauri,GEO,Spain,World Cup,Snowboard Cross,39,18.80
22,Romero Alvaro,Male,02-02-2024,Gudauri,GEO,Spain,Qualification,Snowboard Cross,39,
23,Romero Alvaro,Male,26-01-2024,St. Moritz,SUI,Spain,World Cup,Snowboard Cross,10,260.00
24,Romero Alvaro,Male,25-01-2024,St. Moritz,SUI,Spain,Qualification,Snowboard Cross,13,
25,Romero Alvaro,Male,16-12-2023,Cervinia,ITA,Spain,World Cup,Snowboard Cross,9,290.00
26,Romero Alvaro,Male,03-12-2023,Les Deux Alpes,FRA,Spain,Qualification,Snowboard Cross,43,
27,Romero Alvaro,Male,03-12-2023,Les Deux Alpes,FRA,Spain,World Cup,Snowboard Cross,43,17.60
28,Romero Alvaro,Male,01-10-2023,Corralco,CHI,Spain,South American Cup,Snowboard Cross,8,115.20
29,Romero Alvaro,Male,30-09-2023,Corralco,CHI,Spain,South American Cup,Snowboard Cross,5,162.00
30,Romero Alvaro,Male,31-03-2023,Passo San Pellegrino,ITA,Spain,FIS Junior World Championships,Snowboard Cross Team,25,
31,Romero Alvaro,Male,30-03-2023,Passo San Pellegrino,ITA,Spain,FIS Junior World Championships,Snowboard Cross,1,320.00
32,Romero Alvaro,Male,25-03-2023,Gargellen,AUT,Spain,Junior,Snowboard Cross,4,80.00
33,Romero Alvaro,Male,18-03-2023,Sierra Nevada,ESP,Spain,National Championships,Snowboard Cross,1,150.00
34,Romero Alvaro,Male,16-03-2023,Veysonnaz,SUI,Spain,World Cup,Snowboard Cross,2,800.00
35,Romero Alvaro,Male,15-03-2023,Veysonnaz,SUI,Spain,Qualification,Snowboard Cross,26,
36,Romero Alvaro,Male,12-03-2023,Sierra Nevada,ESP,Spain,World Cup,Snowboard Cross,25,60.00
37,Romero Alvaro,Male,11-03-2023,Sierra Nevada,ESP,Spain,World Cup,Snowboard Cross,33,24.00
38,Romero Alvaro,Male,01-03-2023,Bakuriani,GEO,Spain,World Championships,Snowboard Cross,13,200.00
39,Romero Alvaro,Male,18-02-2023,Baquirea Beret,ESP,Spain,FIS,Snowboard Cross,2,120.00
40,Romero Alvaro,Male,04-02-2023,Cortina d'Ampezzo,ITA,Spain,World Cup,Snowboard Cross,DNS1,
41,Romero Alvaro,Male,03-02-2023,Cortina d'Ampezzo,ITA,Spain,Qualification,Snowboard Cross,DNS1,
42,Romero Alvaro,Male,15-01-2023,Reiteralm,AUT,Spain,European Cup,Snowboard Cross,28,14.40
43,Romero Alvaro,Male,14-01-2023,Reiteralm,AUT,Spain,European Cup,Snowboard Cross,8,115.20
44,Romero Alvaro,Male,17-12-2022,Cervinia,ITA,Spain,World Cup,Snowboard Cross,17,140.00
45,Romero Alvaro,Male,16-12-2022,Cervinia,ITA,Spain,World Cup,Snowboard Cross,28,40.00
46,Romero Alvaro,Male,15-12-2022,Cervinia,ITA,Spain,Qualification,Snowboard Cross,25,
47,Romero Alvaro,Male,04-12-2022,Les Deux Alpes,FRA,Spain,World Cup,Snowboard Cross,41,18.20
48,Romero Alvaro,Male,02-12-2022,Les Deux Alpes,FRA,Spain,Qualification,Snowboard Cross,41,
49,Romero Alvaro,Male,24-11-2022,Pitztal,AUT,Spain,European Cup,Snowboard Cross,68,2.42
50,Romero Alvaro,Male,23-11-2022,Pitztal,AUT,Spain,Qualification,Snowboard Cross,68,
51,Romero Alvaro,Male,09-04-2022,Baqueira Beret,ESP,Spain,National Championships,Snowboard Cross,3,174.00
52,Romero Alvaro,Male,31-03-2022,Veysonnaz,SUI,Spain,FIS Junior World Championships,Snowboard Cross,4,130.00
53,Romero Alvaro,Male,26-03-2022,Lenk,SUI,Spain,European Cup,Snowboard Cross,6,144.00
54,Romero Alvaro,Male,25-03-2022,Lenk,SUI,Spain,European Cup,Snowboard Cross,9,104.40
55,Romero Alvaro,Male,20-03-2022,Veysonnaz,SUI,Spain,World Cup,Snowboard Cross,13,200.00
56,Romero Alvaro,Male,12-03-2022,Reiteralm,AUT,Spain,World Cup,Snowboard Cross,34,22.00
57,Romero Alvaro,Male,10-03-2022,Reiteralm,AUT,Spain,Qualification,Snowboard Cross,34,
58,Romero Alvaro,Male,02-03-2022,Pitztal,AUT,Spain,European Cup,Snowboard Cross,DNS,
59,Romero Alvaro,Male,03-02-2022,Dolni Morava,CZE,Spain,European Cup,Snowboard Cross,20,28.60
