,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Zamfirova Malena,Female,04-03-2025,Zakopane/Suche,POL,Bulgaria,FIS Junior World Championships,Parallel Giant Slalom,2,
1,Zamfirova Malena,Female,04-03-2025,Zakopane/Suche,POL,Bulgaria,Qualification,Parallel Giant Slalom,2,
2,Zamfirova Malena,Female,02-03-2025,Krynica,POL,Bulgaria,Qualification,Parallel Giant Slalom,15,
3,Zamfirova Malena,Female,02-03-2025,Krynica,POL,Bulgaria,World Cup,Parallel Giant Slalom,2,800.00
4,Zamfirova Malena,Female,01-03-2025,Krynica,POL,Bulgaria,Qualification,Parallel Giant Slalom,23,
5,Zamfirova Malena,Female,01-03-2025,Krynica,POL,Bulgaria,World Cup,Parallel Giant Slalom,23,80.00
6,Zamfirova Malena,Female,26-01-2025,Simonhöhe,AUT,Bulgaria,European Cup,Parallel Giant Slalom,14,64.80
7,Zamfirova Malena,Female,25-01-2025,Rogla,SLO,Bulgaria,Qualification,Parallel Giant Slalom,25,
8,Zamfirova Malena,Female,25-01-2025,Rogla,SLO,Bulgaria,World Cup,Parallel Giant Slalom,25,60.00
9,Zamfirova Malena,Female,22-01-2025,Bansko,BUL,Bulgaria,European Cup,Parallel Giant Slalom,3,216.00
10,Zamfirova Malena,Female,21-01-2025,Bansko,BUL,Bulgaria,European Cup,Parallel Giant Slalom,2,288.00
11,Zamfirova Malena,Female,19-01-2025,Bansko,BUL,Bulgaria,Qualification,Parallel Giant Slalom,19,
12,Zamfirova Malena,Female,19-01-2025,Bansko,BUL,Bulgaria,World Cup,Parallel Giant Slalom,19,120.00
13,Zamfirova Malena,Female,18-01-2025,Bansko,BUL,Bulgaria,World Cup,Parallel Giant Slalom,36,19.70
14,Zamfirova Malena,Female,18-01-2025,Bansko,BUL,Bulgaria,Qualification,Parallel Giant Slalom,36,
15,Zamfirova Malena,Female,12-01-2025,Nova Levante - Welschnofen,ITA,Bulgaria,FIS,Parallel Giant Slalom,2,112.00
16,Zamfirova Malena,Female,11-01-2025,Folgaria,ITA,Bulgaria,European Cup,Parallel Giant Slalom,12,52.80
17,Zamfirova Malena,Female,11-01-2025,Folgaria,ITA,Bulgaria,Qualification,Parallel Giant Slalom,9,
18,Zamfirova Malena,Female,10-01-2025,Folgaria,ITA,Bulgaria,European Cup,Parallel Giant Slalom,DNF,
19,Zamfirova Malena,Female,15-12-2024,Götschen,GER,Bulgaria,European Cup,Parallel Slalom,13,48.00
20,Zamfirova Malena,Female,14-12-2024,Götschen,GER,Bulgaria,European Cup,Parallel Slalom,29,7.92
