,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Bai Xinhui,Female,16-03-2025,Winterberg,GER,P.r. China,Qualification,Parallel Slalom Team,9,
1,Bai Xinhui,Female,16-03-2025,Winterberg,GER,P.r. China,World Cup,Parallel Slalom Team,9,
2,Bai Xinhui,Female,15-03-2025,Winterberg,GER,P.r. China,World Cup,Parallel Slalom,22,
3,Bai Xinhui,Female,15-03-2025,Winterberg,GER,P.r. China,Qualification,Parallel Slalom,22,
4,Bai Xinhui,Female,09-03-2025,Montafon/Gargellen,AUT,P.r. China,European Cup,Parallel Slalom,20,39.60
5,Bai Xinhui,Female,08-03-2025,Montafon/Gargellen,AUT,P.r. China,European Cup,Parallel Giant Slalom,5,162.00
6,Bai Xinhui,Female,08-02-2025,Jinshanling Galaxy Ski Resort,CHN,P.r. China,Asian Cup,Parallel Giant Slalom,2,128.00
7,Bai Xinhui,Female,07-02-2025,Jinshanling Galaxy Ski Resort,CHN,P.r. China,Asian Cup,Parallel Slalom,7,57.60
8,Bai Xinhui,Female,25-01-2025,Rogla,SLO,P.r. China,World Cup,Parallel Giant Slalom,22,90.00
9,Bai Xinhui,Female,25-01-2025,Rogla,SLO,P.r. China,Qualification,Parallel Giant Slalom,22,
10,Bai Xinhui,Female,19-01-2025,Bansko,BUL,P.r. China,World Cup,Parallel Giant Slalom,53,
11,Bai Xinhui,Female,19-01-2025,Bansko,BUL,P.r. China,Qualification,Parallel Giant Slalom,53,
12,Bai Xinhui,Female,18-01-2025,Bansko,BUL,P.r. China,World Cup,Parallel Giant Slalom,20,110.00
13,Bai Xinhui,Female,18-01-2025,Bansko,BUL,P.r. China,Qualification,Parallel Giant Slalom,20,
14,Bai Xinhui,Female,15-01-2025,Bad Gastein,AUT,P.r. China,World Cup,Parallel Slalom Team,21,
15,Bai Xinhui,Female,14-01-2025,Bad Gastein,AUT,P.r. China,Qualification,Parallel Slalom,37,
16,Bai Xinhui,Female,14-01-2025,Bad Gastein,AUT,P.r. China,World Cup,Parallel Slalom,37,19.40
17,Bai Xinhui,Female,11-01-2025,Scuol,SUI,P.r. China,World Cup,Parallel Giant Slalom,25,60.00
18,Bai Xinhui,Female,11-01-2025,Scuol,SUI,P.r. China,Qualification,Parallel Giant Slalom,25,
19,Bai Xinhui,Female,31-12-2024,Galaxy Ski Resort,CHN,P.r. China,Asian Cup,Parallel Slalom,3,96.00
20,Bai Xinhui,Female,30-12-2024,Galaxy Ski Resort,CHN,P.r. China,Asian Cup,Parallel Giant Slalom,7,57.60
21,Bai Xinhui,Female,21-12-2024,Davos,SUI,P.r. China,World Cup,Parallel Slalom,35,20.00
22,Bai Xinhui,Female,21-12-2024,Davos,SUI,P.r. China,Qualification,Parallel Slalom,35,
23,Bai Xinhui,Female,14-12-2024,Cortina d'Ampezzo,ITA,P.r. China,World Cup,Parallel Giant Slalom,17,140.00
24,Bai Xinhui,Female,14-12-2024,Cortina d'Ampezzo,ITA,P.r. China,Qualification,Parallel Giant Slalom,17,
25,Bai Xinhui,Female,12-12-2024,Carezza,ITA,P.r. China,World Cup,Parallel Giant Slalom,40,
26,Bai Xinhui,Female,12-12-2024,Carezza,ITA,P.r. China,Qualification,Parallel Giant Slalom,40,
27,Bai Xinhui,Female,08-12-2024,Yanqing (NASC),CHN,P.r. China,World Cup,Parallel Slalom,33,24.00
28,Bai Xinhui,Female,08-12-2024,Yanqing (NASC),CHN,P.r. China,Qualification,Parallel Slalom,33,
29,Bai Xinhui,Female,07-12-2024,Yanqing (NASC),CHN,P.r. China,World Cup,Parallel Giant Slalom,40,
30,Bai Xinhui,Female,07-12-2024,Yanqing (NASC),CHN,P.r. China,Qualification,Parallel Giant Slalom,40,
31,Bai Xinhui,Female,19-03-2024,Wanglong Ski Resrort,CHN,P.r. China,Asian Cup,Slalom,9,46.40
32,Bai Xinhui,Female,18-03-2024,Wanglong Ski Resrort,CHN,P.r. China,Asian Cup,Parallel Giant Slalom,1,160.00
33,Bai Xinhui,Female,13-03-2024,Cuiyunshan Galaxy Ski Resort,CHN,P.r. China,Asian Cup,Parallel Slalom,12,35.20
34,Bai Xinhui,Female,12-03-2024,Cuiyunshan Galaxy Ski Resort,CHN,P.r. China,Asian Cup,Parallel Giant Slalom,1,160.00
35,Bai Xinhui,Female,05-03-2024,High1resort,KOR,P.r. China,Asian Cup,Parallel Slalom,8,51.20
36,Bai Xinhui,Female,04-03-2024,High1resort,KOR,P.r. China,Asian Cup,Parallel Giant Slalom,4,80.00
37,Bai Xinhui,Female,01-03-2024,Jinshanling Galaxy Ski Resort,CHN,P.r. China,FIS,Parallel Slalom,3,66.00
38,Bai Xinhui,Female,29-02-2024,Jinshanling Galaxy Ski Resort,CHN,P.r. China,FIS,Parallel Giant Slalom,7,39.60
