,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Montalvo Blake,Male,23-03-2025,Winsport Calgary,CAN,Canada,FIS,Slopestyle,11,12.20
1,Montalvo Blake,Male,22-03-2025,Winsport Calgary,CAN,Canada,FIS,Halfpipe,5,22.10
2,Montalvo Blake,Male,21-03-2025,Winsport Calgary,CAN,Canada,FIS,Halfpipe,14,0.10
3,Montalvo Blake,Male,17-03-2025,Sun Peaks,CAN,Canada,FIS,Slopestyle,5,29.50
4,Montalvo Blake,Male,10-03-2025,Horseshoe Resort,CAN,Canada,Nor-Am Cup,Big Air,28,11.30
5,Montalvo Blake,Male,09-03-2025,Horseshoe Resort,CAN,Canada,Nor-Am Cup,Slopestyle,31,17.10
6,Montalvo Blake,Male,26-02-2025,Winsport Calgary,CAN,Canada,Nor-Am Cup Premium,Big Air,18,32.80
7,Montalvo Blake,Male,25-02-2025,Winsport Calgary,CAN,Canada,Nor-Am Cup Premium,Slopestyle,30,42.30
8,Montalvo Blake,Male,23-02-2025,Winsport Calgary,CAN,Canada,Nor-Am Cup Premium,Halfpipe,15,15.20
9,Montalvo Blake,Male,01-02-2025,Winsport Calgary,CAN,Canada,FIS,Slopestyle,2,41.50
10,Montalvo Blake,Male,17-03-2024,Winsport Calgary,CAN,Canada,FIS,Halfpipe,5,22.50
11,Montalvo Blake,Male,16-03-2024,Winsport Calgary,CAN,Canada,FIS,Slopestyle,17,7.80
12,Montalvo Blake,Male,03-03-2024,"Silver Star Mountain Resort, BC",CAN,Canada,FIS,Slopestyle,10,12.80
13,Montalvo Blake,Male,02-03-2024,"Silver Star Mountain Resort, BC",CAN,Canada,FIS,Slopestyle,4,29.10
14,Montalvo Blake,Male,21-02-2024,Winsport Calgary,CAN,Canada,Nor-Am Cup,Halfpipe,18,17.90
15,Montalvo Blake,Male,28-01-2024,Winsport Calgary,CAN,Canada,FIS,Halfpipe,3,33.80
16,Montalvo Blake,Male,27-01-2024,Winsport Calgary,CAN,Canada,FIS,Slopestyle,16,7.80
17,Montalvo Blake,Male,18-01-2024,Sun Peaks,CAN,Canada,Nor-Am Cup,Big Air,33,12.90
18,Montalvo Blake,Male,17-01-2024,Sun Peaks,CAN,Canada,Nor-Am Cup,Slopestyle,49,3.00
19,Montalvo Blake,Male,14-01-2024,Big White Ski Resort (CAN),CAN,Canada,FIS,Slopestyle,8,16.00
20,Montalvo Blake,Male,13-01-2024,Big White Ski Resort (CAN),CAN,Canada,FIS,Slopestyle,10,12.60
21,Montalvo Blake,Male,15-02-2023,Winsport Calgary,CAN,Canada,Nor-Am Cup,Slopestyle,40,6.90
22,Montalvo Blake,Male,13-02-2023,Winsport Calgary,CAN,Canada,Nor-Am Cup,Halfpipe,16,11.60
23,Montalvo Blake,Male,29-01-2023,Winsport Calgary,CAN,Canada,FIS,Halfpipe,8,12.80
24,Montalvo Blake,Male,28-01-2023,Winsport Calgary,CAN,Canada,FIS,Slopestyle,22,0.70
25,Montalvo Blake,Male,18-03-2022,Calgary,CAN,Canada,FIS,Halfpipe,3,32.90
26,Montalvo Blake,Male,16-03-2022,Calgary,CAN,Canada,FIS,Halfpipe,4,23.70
27,Montalvo Blake,Male,20-02-2022,Calgary,CAN,Canada,FIS,Slopestyle,7,17.50
28,Montalvo Blake,Male,19-02-2022,Calgary,CAN,Canada,FIS,Slopestyle,8,15.60
29,Montalvo Blake,Male,06-02-2022,Calgary,CAN,Canada,National Junior Championships,Slopestyle,34,3.60
30,Montalvo Blake,Male,29-01-2022,Calgary,CAN,Canada,FIS,Slopestyle,29,3.10
