,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Pololanikova Victorie,Female,16-02-2025,Flumserberg,SUI,Czechia,Junior Regional Cup,Snowboard Cross,21,16.00
1,Pololanikova Victorie,Female,15-02-2025,Flumserberg,SUI,Czechia,Junior Regional Cup,Snowboard Cross,19,19.20
2,Pololanikova Victorie,Female,09-02-2025,Dolni Morava,CZE,Czechia,FIS,Snowboard Cross,15,25.60
3,Pololanikova Victorie,Female,08-02-2025,Dolni Morava,CZE,Czechia,National Championships,Snowboard Cross,13,32.00
4,Pololanikova Victorie,Female,02-02-2025,Reiteralm,AUT,Czechia,Junior,Snowboard Cross,28,
5,Pololanikova Victorie,Female,01-02-2025,Reiteralm,AUT,Czechia,Junior,Snowboard Cross,22,10.80
6,Pololanikova Victorie,Female,12-01-2025,Lenk,SUI,Czechia,Junior Regional Cup,Snowboard Cross,26,9.00
7,Pololanikova Victorie,Female,01-12-2024,Pitztal,AUT,Czechia,Junior,Snowboard Cross,25,13.20
8,Pololanikova Victorie,Female,30-11-2024,Pitztal,AUT,Czechia,Qualification,Snowboard Cross,29,
9,Pololanikova Victorie,Female,30-11-2024,Pitztal,AUT,Czechia,Junior,Snowboard Cross,29,7.92
10,Pololanikova Victorie,Female,27-11-2024,Pitztal,AUT,Czechia,Qualification,Snowboard Cross,43,
11,Pololanikova Victorie,Female,27-11-2024,Pitztal,AUT,Czechia,European Cup,Snowboard Cross,43,
12,Pololanikova Victorie,Female,06-01-2024,Dolni Morava,CZE,Czechia,National Junior Championships,Parallel Slalom,12,11.00
13,Pololanikova Victorie,Female,09-12-2023,Pitztal,AUT,Czechia,Junior,Snowboard Cross,14,27.00
14,Pololanikova Victorie,Female,19-08-2023,Mt Hotham,AUS,Czechia,Australian New Zealand Cup,Snowboard Cross,13,
15,Pololanikova Victorie,Female,18-08-2023,Mt Hotham,AUS,Czechia,Australian New Zealand Cup,Snowboard Cross,9,69.60
16,Pololanikova Victorie,Female,17-08-2023,Mt Hotham,AUS,Czechia,Australian New Zealand Cup,Snowboard Cross,13,72.00
17,Pololanikova Victorie,Female,16-08-2023,Mt Hotham,AUS,Czechia,Junior,Snowboard Cross,7,32.40
18,Pololanikova Victorie,Female,03-04-2023,Moena - Passo San Pellegrino,ITA,Czechia,National Junior Championships,Snowboard Cross,9,37.70
19,Pololanikova Victorie,Female,02-04-2023,Moena - Passo San Pellegrino,ITA,Czechia,National Championships,Snowboard Cross,15,38.40
20,Pololanikova Victorie,Female,31-03-2023,Passo San Pellegrino,ITA,Czechia,FIS Junior World Championships,Snowboard Cross Team,17,
21,Pololanikova Victorie,Female,30-03-2023,Passo San Pellegrino,ITA,Czechia,FIS Junior World Championships,Snowboard Cross,25,21.60
22,Pololanikova Victorie,Female,19-03-2023,Dolni Morava,CZE,Czechia,FIS,Snowboard Cross,7,18.00
