,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Rabanser Tommy,Male,24-03-2024,Lachtal,AUT,Italy,FIS Junior World Championships,Parallel Slalom Team,10,
1,Rabanser Tommy,Male,23-03-2024,Lachtal,AUT,Italy,Qualification,Parallel Slalom,1,
2,Rabanser Tommy,Male,23-03-2024,Lachtal,AUT,Italy,FIS Junior World Championships,Parallel Slalom,5,108.00
3,Rabanser Tommy,Male,22-03-2024,Lachtal,AUT,Italy,Qualification,Parallel Giant Slalom,3,
4,Rabanser Tommy,Male,22-03-2024,Lachtal,AUT,Italy,FIS Junior World Championships,Parallel Giant Slalom,6,96.00
5,Rabanser Tommy,Male,13-03-2024,Davos/Rinerhorn ,SUI,Italy,European Cup,Parallel Giant Slalom,11,86.40
6,Rabanser Tommy,Male,12-03-2024,Davos/Rinerhorn ,SUI,Italy,European Cup,Parallel Giant Slalom,13,72.00
7,Rabanser Tommy,Male,10-03-2024,Senales - Schnals,ITA,Italy,FIS,Parallel Slalom,3,72.00
8,Rabanser Tommy,Male,09-03-2024,Senales - Schnals,ITA,Italy,FIS,Parallel Slalom,20,13.20
9,Rabanser Tommy,Male,24-02-2024,Alleghe,ITA,Italy,Junior,Parallel Giant Slalom,3,90.00
10,Rabanser Tommy,Male,09-02-2024,Funes - Vilnoess,ITA,Italy,National Championships,Parallel Slalom,7,104.40
11,Rabanser Tommy,Male,08-02-2024,Funes - Vilnoess,ITA,Italy,National Championships,Parallel Giant Slalom,12,63.80
12,Rabanser Tommy,Male,04-02-2024,Haus im Ennstal,AUT,Italy,Junior,Parallel Giant Slalom,4,70.00
13,Rabanser Tommy,Male,03-02-2024,Haus im Ennstal,AUT,Italy,Junior,Parallel Giant Slalom,2,112.00
14,Rabanser Tommy,Male,28-01-2024,Nova Levante - Welschnofen,ITA,Italy,FIS,Parallel Giant Slalom,5,72.00
15,Rabanser Tommy,Male,27-01-2024,Nova Levante - Welschnofen,ITA,Italy,FIS,Parallel Giant Slalom,1,130.00
16,Rabanser Tommy,Male,14-01-2024,Gosau,AUT,Italy,FIS,Parallel Slalom,DSQ,
17,Rabanser Tommy,Male,13-01-2024,Gosau,AUT,Italy,FIS,Parallel Slalom,2,80.00
18,Rabanser Tommy,Male,12-01-2024,Folgaria,ITA,Italy,European Cup,Parallel Slalom,7,86.40
19,Rabanser Tommy,Male,12-01-2024,Folgaria,ITA,Italy,Qualification,Parallel Slalom,8,
20,Rabanser Tommy,Male,11-01-2024,Folgaria,ITA,Italy,European Cup,Parallel Slalom,18,31.20
21,Rabanser Tommy,Male,11-01-2024,Folgaria,ITA,Italy,Qualification,Parallel Slalom,18,
22,Rabanser Tommy,Male,05-01-2024,Simonhöhe,AUT,Italy,Junior,Parallel Giant Slalom,1,110.00
23,Rabanser Tommy,Male,22-12-2023,Moninec,CZE,Italy,FIS,Parallel Slalom,1,180.00
24,Rabanser Tommy,Male,21-12-2023,Moninec,CZE,Italy,FIS,Parallel Slalom,6,64.00
25,Rabanser Tommy,Male,20-12-2023,Moninec,CZE,Italy,European Cup,Parallel Slalom,8,70.40
26,Rabanser Tommy,Male,19-12-2023,Moninec,CZE,Italy,European Cup,Parallel Slalom,25,13.20
27,Rabanser Tommy,Male,10-12-2023,Götschen,GER,Italy,Junior,Parallel Slalom,8,41.60
28,Rabanser Tommy,Male,09-12-2023,Götschen,GER,Italy,European Cup,Parallel Slalom,17,50.40
29,Rabanser Tommy,Male,09-12-2023,Götschen,GER,Italy,Qualification,Parallel Slalom,17,
30,Rabanser Tommy,Male,08-12-2023,Götschen,GER,Italy,European Cup,Parallel Slalom,38,6.88
31,Rabanser Tommy,Male,08-12-2023,Götschen,GER,Italy,Qualification,Parallel Slalom,38,
32,Rabanser Tommy,Male,30-03-2023,Cortina dAmpezzo,ITA,Italy,National Championships,Parallel Slalom,21,29.00
33,Rabanser Tommy,Male,19-03-2023,Ratschings,ITA,Italy,European Cup,Parallel Slalom,5,108.00
34,Rabanser Tommy,Male,18-03-2023,Ratschings,ITA,Italy,European Cup,Parallel Slalom,11,43.20
35,Rabanser Tommy,Male,12-03-2023,ORTISEI,ITA,Italy,FIS,Giant Slalom,5,81.00
36,Rabanser Tommy,Male,11-03-2023,ORTISEI,ITA,Italy,FIS,Giant Slalom,5,99.00
37,Rabanser Tommy,Male,05-03-2023,Val Senales,ITA,Italy,FIS,Parallel Slalom,7,57.60
38,Rabanser Tommy,Male,04-03-2023,Val Senales,ITA,Italy,FIS,Parallel Slalom,14,39.60
39,Rabanser Tommy,Male,26-02-2023,Simonhoehe,AUT,Italy,Junior,Parallel Giant Slalom,DSQ,
40,Rabanser Tommy,Male,25-02-2023,Simonhoehe,AUT,Italy,Junior,Parallel Giant Slalom,5,58.50
41,Rabanser Tommy,Male,19-02-2023,Bardonecchia,ITA,Italy,FIS,Parallel Slalom,11,28.80
42,Rabanser Tommy,Male,18-02-2023,Bardonecchia,ITA,Italy,FIS,Parallel Slalom,7,43.20
43,Rabanser Tommy,Male,12-02-2023,Funes - Vilnoess,ITA,Italy,FIS,Parallel Giant Slalom,11,52.80
44,Rabanser Tommy,Male,11-02-2023,Funes - Vilnoess,ITA,Italy,FIS,Parallel Giant Slalom,21,22.00
45,Rabanser Tommy,Male,29-01-2023,Simonhöhe,AUT,Italy,Qualification,Parallel Giant Slalom,16,
46,Rabanser Tommy,Male,29-01-2023,Simonhöhe,AUT,Italy,European Cup,Parallel Giant Slalom,16,27.00
47,Rabanser Tommy,Male,28-01-2023,Simonhöhe,AUT,Italy,Qualification,Parallel Giant Slalom,19,
48,Rabanser Tommy,Male,28-01-2023,Simonhöhe,AUT,Italy,European Cup,Parallel Giant Slalom,19,21.60
49,Rabanser Tommy,Male,15-01-2023,Alleghe,ITA,Italy,Qualification,Parallel Slalom,7,
50,Rabanser Tommy,Male,15-01-2023,Alleghe,ITA,Italy,European Cup,Parallel Slalom,12,35.20
51,Rabanser Tommy,Male,14-01-2023,Alleghe,ITA,Italy,Qualification,Parallel Slalom,28,
52,Rabanser Tommy,Male,14-01-2023,Alleghe,ITA,Italy,European Cup,Parallel Slalom,28,6.40
53,Rabanser Tommy,Male,08-01-2023,Haus im Ennstal,AUT,Italy,Junior,Giant Slalom,24,8.40
54,Rabanser Tommy,Male,07-01-2023,Haus im Ennstal,AUT,Italy,Junior,Parallel Giant Slalom,6,48.00
55,Rabanser Tommy,Male,18-12-2022,Hochfügen,GER,Italy,European Cup,Parallel Giant Slalom,27,11.70
56,Rabanser Tommy,Male,18-12-2022,Hochfügen,GER,Italy,Qualification,Parallel Giant Slalom,27,
57,Rabanser Tommy,Male,17-12-2022,Hochfügen,GER,Italy,European Cup,Parallel Giant Slalom,35,3.60
