,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Rabanser Tommy,Male,16-03-2025,Davos,SUI,Italy,European Cup,Parallel Slalom,1,220.00
1,Rabanser Tommy,Male,16-03-2025,Davos,SUI,Italy,Qualification,Parallel Slalom,1,
2,Rabanser Tommy,Male,15-03-2025,Davos,SUI,Italy,European Cup,Parallel Slalom,3,132.00
3,Rabanser Tommy,Male,15-03-2025,Davos,SUI,Italy,Qualification,Parallel Slalom,2,
4,Rabanser Tommy,Male,09-03-2025,Montafon/Gargellen,AUT,Italy,European Cup,Parallel Slalom,5,162.00
5,Rabanser Tommy,Male,08-03-2025,Montafon/Gargellen,AUT,Italy,European Cup,Parallel Giant Slalom,DSQ,
6,Rabanser Tommy,Male,06-03-2025,Zakopane/Suche,POL,Italy,FIS Junior World Championships,Parallel Slalom Team,12,
7,Rabanser Tommy,Male,06-03-2025,Zakopane/Suche,POL,Italy,Qualification,Parallel Slalom Team,12,
8,Rabanser Tommy,Male,05-03-2025,Zakopane/Suche,POL,Italy,Qualification,Parallel Slalom,2,
9,Rabanser Tommy,Male,05-03-2025,Zakopane/Suche,POL,Italy,FIS Junior World Championships,Parallel Slalom,2,208.00
10,Rabanser Tommy,Male,04-03-2025,Zakopane/Suche,POL,Italy,Qualification,Parallel Giant Slalom,1,
11,Rabanser Tommy,Male,04-03-2025,Zakopane/Suche,POL,Italy,FIS Junior World Championships,Parallel Giant Slalom,2,208.00
12,Rabanser Tommy,Male,23-02-2025,Funes - Vilnoessse,ITA,Italy,FIS,Parallel Giant Slalom,2,176.00
13,Rabanser Tommy,Male,22-02-2025,Funes - Vilnoessse,ITA,Italy,FIS,Parallel Giant Slalom,2,176.00
14,Rabanser Tommy,Male,16-02-2025,Funes/Villnoess,ITA,Italy,Junior Regional Cup,Parallel Giant Slalom,DNS,
15,Rabanser Tommy,Male,15-02-2025,Funes/Villnoess,ITA,Italy,Junior Regional Cup,Parallel Giant Slalom,1,180.00
16,Rabanser Tommy,Male,09-02-2025,Santa Cristina Val Gardena,ITA,Italy,FIS,Giant Slalom,DNS1,
17,Rabanser Tommy,Male,08-02-2025,Santa Cristina Val Gardena,ITA,Italy,FIS,Giant Slalom,2,176.00
18,Rabanser Tommy,Male,02-02-2025,Ratschings,ITA,Italy,European Cup,Parallel Slalom,3,156.00
19,Rabanser Tommy,Male,02-02-2025,Ratschings,ITA,Italy,Qualification,Parallel Slalom,2,
20,Rabanser Tommy,Male,01-02-2025,Ratschings,ITA,Italy,European Cup,Parallel Slalom,9,84.10
21,Rabanser Tommy,Male,01-02-2025,Ratschings,ITA,Italy,Qualification,Parallel Slalom,1,
22,Rabanser Tommy,Male,26-01-2025,Simonhöhe,AUT,Italy,European Cup,Parallel Giant Slalom,2,256.00
23,Rabanser Tommy,Male,25-01-2025,Simonhöhe,AUT,Italy,European Cup,Parallel Giant Slalom,1,180.00
24,Rabanser Tommy,Male,22-01-2025,Bansko,BUL,Italy,European Cup,Parallel Giant Slalom,12,63.80
25,Rabanser Tommy,Male,21-01-2025,Bansko,BUL,Italy,European Cup,Parallel Giant Slalom,9,84.10
26,Rabanser Tommy,Male,19-01-2025,Bansko,BUL,Italy,Qualification,Parallel Giant Slalom,DSQ,
27,Rabanser Tommy,Male,19-01-2025,Bansko,BUL,Italy,World Cup,Parallel Giant Slalom,DSQ,
28,Rabanser Tommy,Male,18-01-2025,Bansko,BUL,Italy,Qualification,Parallel Giant Slalom,33,
29,Rabanser Tommy,Male,18-01-2025,Bansko,BUL,Italy,World Cup,Parallel Giant Slalom,33,24.00
30,Rabanser Tommy,Male,12-01-2025,Nova Levante - Welschnofen,ITA,Italy,FIS,Parallel Giant Slalom,1,150.00
31,Rabanser Tommy,Male,11-01-2025,Folgaria,ITA,Italy,European Cup,Parallel Giant Slalom,11,43.20
32,Rabanser Tommy,Male,11-01-2025,Folgaria,ITA,Italy,Qualification,Parallel Giant Slalom,9,
33,Rabanser Tommy,Male,10-01-2025,Folgaria,ITA,Italy,European Cup,Parallel Giant Slalom,1,180.00
34,Rabanser Tommy,Male,10-01-2025,Folgaria,ITA,Italy,Qualification,Parallel Giant Slalom,3,
35,Rabanser Tommy,Male,06-01-2025,Simonhoehe,AUT,Italy,Junior Regional Cup,Parallel Giant Slalom,4,90.00
36,Rabanser Tommy,Male,05-01-2025,Simonhoehe,AUT,Italy,Junior Regional Cup,Parallel Giant Slalom,2,144.00
37,Rabanser Tommy,Male,22-12-2024,Moninec,CZE,Italy,FIS,Parallel Slalom,27,7.20
38,Rabanser Tommy,Male,21-12-2024,Moninec,CZE,Italy,FIS,Parallel Slalom,1,160.00
39,Rabanser Tommy,Male,20-12-2024,Moninec,CZE,Italy,European Cup,Parallel Slalom,1,180.00
40,Rabanser Tommy,Male,19-12-2024,Moninec,CZE,Italy,European Cup,Parallel Slalom,DSQ,
41,Rabanser Tommy,Male,15-12-2024,Götschen,GER,Italy,European Cup,Parallel Slalom,1,240.00
42,Rabanser Tommy,Male,14-12-2024,Götschen,GER,Italy,European Cup,Parallel Slalom,3,96.00
