,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Ullah Siddhartha,Male,29-03-2025,Engadin,SUI,Great Britain,World Championships,Halfpipe,22,78.90
1,Ullah Siddhartha,Male,27-03-2025,Engadin,SUI,Great Britain,Qualification,Halfpipe,22,
2,Ullah Siddhartha,Male,15-03-2025,Laax,SUI,Great Britain,European Cup Premium,Halfpipe,10,64.10
3,Ullah Siddhartha,Male,23-02-2025,Winsport Calgary,CAN,Great Britain,Nor-Am Cup Premium,Halfpipe,2,147.80
4,Ullah Siddhartha,Male,21-02-2025,Calgary,CAN,Great Britain,World Cup,Halfpipe,19,112.10
5,Ullah Siddhartha,Male,19-02-2025,Calgary,CAN,Great Britain,Qualification,Halfpipe,11,
6,Ullah Siddhartha,Male,01-02-2025,Aspen,USA,Great Britain,World Cup,Halfpipe,30,73.90
7,Ullah Siddhartha,Male,30-01-2025,Aspen,USA,Great Britain,Qualification,Halfpipe,15,
8,Ullah Siddhartha,Male,18-01-2025,Laax,SUI,Great Britain,World Cup,Halfpipe,28,97.70
9,Ullah Siddhartha,Male,17-01-2025,Laax,SUI,Great Britain,Qualification,Halfpipe,16,
10,Ullah Siddhartha,Male,20-12-2024,Copper,USA,Great Britain,World Cup,Halfpipe,23,119.10
11,Ullah Siddhartha,Male,18-12-2024,Copper,USA,Great Britain,Qualification,Halfpipe,12,
12,Ullah Siddhartha,Male,08-12-2024,Secret Garden,CHN,Great Britain,World Cup,Halfpipe,34,7.70
13,Ullah Siddhartha,Male,06-12-2024,Secret Garden,CHN,Great Britain,Qualification,Halfpipe,17,
14,Ullah Siddhartha,Male,18-03-2024,"Aspen Snowmass, CO",USA,Great Britain,Nor-Am Cup,Halfpipe,9,56.10
15,Ullah Siddhartha,Male,18-03-2024,"Aspen Snowmass, CO",USA,Great Britain,Nor-Am Cup Premium,Halfpipe,7,75.10
16,Ullah Siddhartha,Male,01-02-2024,Gangwon/Welli Hilli,KOR,Great Britain,Youth Olympic Winter Games,Halfpipe,13,21.40
17,Ullah Siddhartha,Male,20-01-2024,Laax,SUI,Great Britain,World Cup,Halfpipe,38,44.70
18,Ullah Siddhartha,Male,16-12-2023,Copper Mountain,USA,Great Britain,World Cup,Halfpipe,28,68.60
19,Ullah Siddhartha,Male,14-12-2023,Copper Mountain,USA,Great Britain,Qualification,Halfpipe,15,
20,Ullah Siddhartha,Male,05-04-2023,Copper Mountain Resort,USA,Great Britain,National Championships,Halfpipe,7,40.40
21,Ullah Siddhartha,Male,29-03-2023,Copper Mountain,USA,Great Britain,Nor-Am Cup,Halfpipe,9,47.40
22,Ullah Siddhartha,Male,16-12-2022,Copper Mountain,USA,Great Britain,World Cup,Halfpipe,39,18.60
23,Ullah Siddhartha,Male,14-12-2022,Copper Mountain,USA,Great Britain,Qualification,Halfpipe,20,
24,Ullah Siddhartha,Male,01-09-2022,Cardrona,NZL,Great Britain,Australian New Zealand Cup,Halfpipe,11,22.10
25,Ullah Siddhartha,Male,28-02-2022,Copper Mountain Resort,USA,Great Britain,Nor-Am Cup,Halfpipe,5,125.40
26,Ullah Siddhartha,Male,27-02-2022,Copper Mountain Resort,USA,Great Britain,Nor-Am Cup,Halfpipe,12,58.50
27,Ullah Siddhartha,Male,14-02-2022,Aspen / Buttermilk,USA,Great Britain,Nor-Am Cup,Halfpipe,7,44.70
28,Ullah Siddhartha,Male,29-01-2022,Copper Mountain Resort,USA,Great Britain,FIS,Halfpipe,2,14.90
29,Ullah Siddhartha,Male,15-01-2022,Laax,SUI,Great Britain,World Cup,Halfpipe,43,0.30
30,Ullah Siddhartha,Male,13-01-2022,Laax,SUI,Great Britain,Qualification,Halfpipe,22,
31,Ullah Siddhartha,Male,08-01-2022,Mammoth Mountain,USA,Great Britain,World Cup,Halfpipe,29,40.70
32,Ullah Siddhartha,Male,11-12-2021,Copper Mountain,USA,Great Britain,World Cup,Halfpipe,27,100.10
33,Ullah Siddhartha,Male,09-12-2021,Copper Mountain,USA,Great Britain,Qualification,Halfpipe,12,
34,Ullah Siddhartha,Male,25-02-2021,Aspen Mountain Ski Area,USA,Great Britain,Open,Halfpipe,26,2.69
35,Ullah Siddhartha,Male,01-03-2020,Park City,USA,Great Britain,FIS,Halfpipe,11,12.00
36,Ullah Siddhartha,Male,13-02-2020,Mammoth Mountain Ski Resortt,USA,Great Britain,FIS,Halfpipe,4,25.00
37,Ullah Siddhartha,Male,28-08-2019,Cardrona,NZL,Great Britain,Australian New Zealand Cup,Halfpipe,DNS,
