,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Gerard Redmond,Male,21-03-2025,Engadin,SUI,United States Of America,World Championships,Slopestyle,5,509.30
1,Gerard Redmond,Male,20-03-2025,Engadin,SUI,United States Of America,Qualification,Slopestyle,7,
2,Gerard Redmond,Male,22-02-2025,Calgary,CAN,United States Of America,World Cup,Slopestyle,2,829.80
3,Gerard Redmond,Male,20-02-2025,Calgary,CAN,United States Of America,Qualification,Slopestyle,4,
4,Gerard Redmond,Male,06-02-2025,Aspen,USA,United States Of America,World Cup,Big Air,5,505.60
5,Gerard Redmond,Male,05-02-2025,Aspen,USA,United States Of America,Qualification,Big Air,4,
6,Gerard Redmond,Male,02-02-2025,Aspen,USA,United States Of America,World Cup,Slopestyle,DNS,
7,Gerard Redmond,Male,31-01-2025,Aspen,USA,United States Of America,Qualification,Slopestyle,DNS,
8,Gerard Redmond,Male,18-01-2025,Laax,SUI,United States Of America,World Cup,Slopestyle,2,829.90
9,Gerard Redmond,Male,16-01-2025,Laax,SUI,United States Of America,Qualification,Slopestyle,6,
10,Gerard Redmond,Male,11-01-2025,Kreischberg,AUT,United States Of America,Qualification,Big Air,6,
11,Gerard Redmond,Male,11-01-2025,Kreischberg,AUT,United States Of America,World Cup,Big Air,13,231.90
12,Gerard Redmond,Male,02-09-2024,Cardrona,NZL,United States Of America,World Cup,Slopestyle,8,347.40
13,Gerard Redmond,Male,31-08-2024,Cardrona,NZL,United States Of America,Qualification,Slopestyle,4,
14,Gerard Redmond,Male,20-01-2024,Laax,SUI,United States Of America,World Cup,Slopestyle,6,443.40
15,Gerard Redmond,Male,16-01-2024,Laax,SUI,United States Of America,Qualification,Slopestyle,12,
16,Gerard Redmond,Male,15-12-2023,Copper Mountain,USA,United States Of America,World Cup,Big Air,3,696.00
17,Gerard Redmond,Male,13-12-2023,Copper Mountain,USA,United States Of America,Qualification,Big Air,5,
18,Gerard Redmond,Male,09-12-2023,Edmonton,CAN,United States Of America,World Cup,Big Air,3,695.30
19,Gerard Redmond,Male,08-12-2023,Edmonton,CAN,United States Of America,Qualification,Big Air,7,
20,Gerard Redmond,Male,22-01-2023,Laax,SUI,United States Of America,World Cup,Slopestyle,14,221.10
21,Gerard Redmond,Male,18-01-2023,Laax,SUI,United States Of America,Qualification,Slopestyle,8,
22,Gerard Redmond,Male,17-12-2022,Copper Mountain,USA,United States Of America,World Cup,Big Air,13,185.50
23,Gerard Redmond,Male,15-12-2022,Copper Mountain,USA,United States Of America,Qualification,Big Air,8,
24,Gerard Redmond,Male,15-02-2022,Beijing,CHN,United States Of America,Olympic Winter Games,Big Air,5,490.20
25,Gerard Redmond,Male,14-02-2022,Beijing,CHN,United States Of America,Qualification,Big Air,3,
26,Gerard Redmond,Male,07-02-2022,Beijing,CHN,United States Of America,Olympic Winter Games,Slopestyle,4,578.40
27,Gerard Redmond,Male,06-02-2022,Beijing,CHN,United States Of America,Qualification,Slopestyle,5,
28,Gerard Redmond,Male,08-01-2022,Mammoth Mountain,USA,United States Of America,World Cup,Slopestyle,1,1000.00
29,Gerard Redmond,Male,04-12-2021,Steamboat,USA,United States Of America,World Cup,Big Air,11,270.00
30,Gerard Redmond,Male,02-12-2021,Steamboat,USA,United States Of America,Qualification,Big Air,6,
31,Gerard Redmond,Male,20-03-2021,Aspen,USA,United States Of America,World Cup,Slopestyle,2,829.93
32,Gerard Redmond,Male,19-03-2021,Aspen,USA,United States Of America,Qualification,Slopestyle,1,
33,Gerard Redmond,Male,16-03-2021,Aspen,USA,United States Of America,World Championships,Big Air,29,100.61
34,Gerard Redmond,Male,14-03-2021,Aspen,USA,United States Of America,Qualification,Big Air,17,
35,Gerard Redmond,Male,12-03-2021,Aspen,USA,United States Of America,World Championships,Slopestyle,4,590.13
36,Gerard Redmond,Male,10-03-2021,Aspen,USA,United States Of America,Qualification,Slopestyle,6,
37,Gerard Redmond,Male,15-01-2020,Laax,SUI,United States Of America,World Cup,Slopestyle,2,800.00
38,Gerard Redmond,Male,13-01-2020,Laax,SUI,United States Of America,Qualification,Slopestyle,12,
39,Gerard Redmond,Male,20-12-2019,Atlanta,USA,United States Of America,World Cup,Big Air,15,160.00
40,Gerard Redmond,Male,02-11-2019,Modena SKIPASS,ITA,United States Of America,World Cup,Big Air,19,120.00
41,Gerard Redmond,Male,24-08-2019,Cardrona,NZL,United States Of America,World Cup,Big Air,2,800.00
42,Gerard Redmond,Male,23-08-2019,Cardrona,NZL,United States Of America,Qualification,Big Air,7,
43,Gerard Redmond,Male,09-03-2019,Mammoth Mountain Resort,USA,United States Of America,World Cup,Slopestyle,1,1000.00
44,Gerard Redmond,Male,07-03-2019,Mammoth Mountain Resort,USA,United States Of America,Qualification,Slopestyle,4,
45,Gerard Redmond,Male,10-02-2019,Park City,USA,United States Of America,World Championships,Slopestyle,11,240.00
46,Gerard Redmond,Male,09-02-2019,Park City,USA,United States Of America,Qualification,Slopestyle,5,
47,Gerard Redmond,Male,08-09-2018,Cardrona,NZL,United States Of America,World Cup,Big Air,21,100.00
48,Gerard Redmond,Male,06-09-2018,Cardrona,NZL,United States Of America,Qualification,Big Air,10,
49,Gerard Redmond,Male,24-02-2018,Alpensia Jumping Park,KOR,United States Of America,Olympic Winter Games,Big Air,5,450.00
50,Gerard Redmond,Male,21-02-2018,Alpensia Jumping Park,KOR,United States Of America,Qualification,Big Air,6,
51,Gerard Redmond,Male,11-02-2018,Phoenix Snow Park,KOR,United States Of America,Olympic Winter Games,Slopestyle,1,1000.00
52,Gerard Redmond,Male,10-02-2018,Phoenix Snow Park,KOR,United States Of America,Qualification,Slopestyle,3,
53,Gerard Redmond,Male,12-01-2018,Snowmass,USA,United States Of America,World Cup,Slopestyle,1,1000.00
54,Gerard Redmond,Male,10-01-2018,Snowmass,USA,United States Of America,Qualification,Slopestyle,1,
55,Gerard Redmond,Male,10-12-2017,Copper Mountain Resort,USA,United States Of America,World Cup,Big Air,12,220.00
56,Gerard Redmond,Male,08-12-2017,Copper Mountain Resort,USA,United States Of America,Qualification,Big Air,7,
57,Gerard Redmond,Male,11-11-2017,Milan,ITA,United States Of America,World Cup,Big Air,2,800.00
58,Gerard Redmond,Male,04-09-2017,Cardrona,NZL,United States Of America,World Cup,Slopestyle,5,450.00
59,Gerard Redmond,Male,03-09-2017,Cardrona,NZL,United States Of America,Qualification,Slopestyle,4,
60,Gerard Redmond,Male,25-03-2017,Spindleruv Mlyn,CZE,United States Of America,World Cup,Slopestyle,7,360.00
61,Gerard Redmond,Male,24-03-2017,Spindleruv Mlyn,CZE,United States Of America,Qualification,Slopestyle,1,
62,Gerard Redmond,Male,04-02-2017,Mammoth Mountain Resort,USA,United States Of America,World Cup,Slopestyle,1,1000.00
63,Gerard Redmond,Male,01-02-2017,Mammoth Mountain Resort,USA,United States Of America,Qualification,Slopestyle,1,
64,Gerard Redmond,Male,20-01-2017,Laax,SUI,United States Of America,World Cup,Slopestyle,4,500.00
65,Gerard Redmond,Male,17-01-2017,Laax,SUI,United States Of America,Qualification,Slopestyle,4,
66,Gerard Redmond,Male,14-01-2017,Kreischberg,AUT,United States Of America,World Cup,Slopestyle,3,600.00
67,Gerard Redmond,Male,13-01-2017,Kreischberg,AUT,United States Of America,Qualification,Slopestyle,7,
68,Gerard Redmond,Male,17-12-2016,Copper,USA,United States Of America,World Cup,Big Air,16,150.00
69,Gerard Redmond,Male,15-12-2016,Copper,USA,United States Of America,Qualification,Big Air,9,
70,Gerard Redmond,Male,26-11-2016,Alpensia,KOR,United States Of America,World Cup,Big Air,9,290.00
71,Gerard Redmond,Male,25-11-2016,Alpensia,KOR,United States Of America,Qualification,Big Air,4,
72,Gerard Redmond,Male,12-11-2016,Milan,ITA,United States Of America,Qualification,Big Air,25,
73,Gerard Redmond,Male,12-11-2016,Milan,ITA,United States Of America,World Cup,Big Air,49,
74,Gerard Redmond,Male,21-02-2016,Bokwang,KOR,United States Of America,World Cup,Slopestyle,14,180.00
75,Gerard Redmond,Male,19-02-2016,Bokwang,KOR,United States Of America,Qualification,Slopestyle,8,
76,Gerard Redmond,Male,21-01-2016,Mammoth,USA,United States Of America,World Cup,Slopestyle,14,180.00
77,Gerard Redmond,Male,21-01-2016,Mammoth,USA,United States Of America,Qualification,Slopestyle,9,
78,Gerard Redmond,Male,22-08-2015,Cardrona,NZL,United States Of America,World Cup,Slopestyle,11,240.00
79,Gerard Redmond,Male,20-08-2015,Cardrona,NZL,United States Of America,Qualification,Slopestyle,11,
80,Gerard Redmond,Male,20-03-2015,Mammoth Mountain,USA,United States Of America,FIS,Halfpipe,15,22.40
81,Gerard Redmond,Male,19-03-2015,Mammoth Mountain,USA,United States Of America,FIS,Slopestyle,2,120.00
82,Gerard Redmond,Male,10-03-2015,Yabuli,CHN,United States Of America,FIS Junior World Championships,Slopestyle,4,180.00
83,Gerard Redmond,Male,13-02-2015,"Mammoth Mountain, CA",USA,United States Of America,FIS,Slopestyle,2,112.00
84,Gerard Redmond,Male,30-01-2015,"Seven Springs Resort, PA",USA,United States Of America,FIS,Slopestyle,9,26.10
85,Gerard Redmond,Male,17-12-2014,"Copper Mountain, CO",USA,United States Of America,FIS,Slopestyle,56,1.23
86,Gerard Redmond,Male,07-03-2014,"Sun Valley, ID",USA,United States Of America,FIS,Slopestyle,49,1.11
87,Gerard Redmond,Male,25-02-2014,Mammoth Mtn. CA ,USA,United States Of America,FIS,Slopestyle,22,12.60
