,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Otipkova Hana,Female,02-03-2025,Spindleruv Mlyn - Stoh,CZE,Czechia,National Championships,Parallel Slalom,1,
1,Otipkova Hana,Female,01-03-2025,Spindleruv Mlyn - Stoh,CZE,Czechia,National Championships,Parallel Giant Slalom,1,
2,Otipkova Hana,Female,23-02-2025,Funes - Vilnoessse,ITA,Czechia,FIS,Parallel Giant Slalom,14,39.60
3,Otipkova Hana,Female,22-02-2025,Funes - Vilnoessse,ITA,Czechia,FIS,Parallel Giant Slalom,9,63.80
4,Otipkova Hana,Female,09-02-2025,Simonhoehe,AUT,Czechia,National Championships,Parallel Slalom,12,63.80
5,Otipkova Hana,Female,08-02-2025,Simonhoehe,AUT,Czechia,National Championships,Parallel Giant Slalom,17,40.60
6,Otipkova Hana,Female,02-02-2025,Ratschings,ITA,Czechia,European Cup,Parallel Slalom,25,19.20
7,Otipkova Hana,Female,02-02-2025,Ratschings,ITA,Czechia,Qualification,Parallel Slalom,25,
8,Otipkova Hana,Female,01-02-2025,Ratschings,ITA,Czechia,European Cup,Parallel Slalom,DNF,
9,Otipkova Hana,Female,26-01-2025,Simonhöhe,AUT,Czechia,European Cup,Parallel Giant Slalom,54,
10,Otipkova Hana,Female,25-01-2025,Simonhöhe,AUT,Czechia,European Cup,Parallel Giant Slalom,21,24.00
11,Otipkova Hana,Female,19-01-2025,Dolni Morava,CZE,Czechia,FIS,Parallel Giant Slalom,1,70.00
12,Otipkova Hana,Female,18-01-2025,Dolni Morava,CZE,Czechia,FIS,Parallel Giant Slalom,1,70.00
13,Otipkova Hana,Female,12-01-2025,Nova Levante - Welschnofen,ITA,Czechia,FIS,Parallel Giant Slalom,DSQ,
14,Otipkova Hana,Female,11-01-2025,Folgaria,ITA,Czechia,Qualification,Parallel Giant Slalom,14,
15,Otipkova Hana,Female,11-01-2025,Folgaria,ITA,Czechia,European Cup,Parallel Giant Slalom,14,43.20
16,Otipkova Hana,Female,10-01-2025,Folgaria,ITA,Czechia,Qualification,Parallel Giant Slalom,21,
17,Otipkova Hana,Female,10-01-2025,Folgaria,ITA,Czechia,European Cup,Parallel Giant Slalom,21,24.00
18,Otipkova Hana,Female,06-01-2025,Simonhoehe,AUT,Czechia,Junior Regional Cup,Parallel Giant Slalom,11,33.60
19,Otipkova Hana,Female,05-01-2025,Simonhoehe,AUT,Czechia,Junior Regional Cup,Parallel Giant Slalom,8,44.80
20,Otipkova Hana,Female,22-12-2024,Moninec,CZE,Czechia,FIS,Parallel Slalom,DSQ,
21,Otipkova Hana,Female,21-12-2024,Moninec,CZE,Czechia,FIS,Parallel Slalom,8,51.20
22,Otipkova Hana,Female,20-12-2024,Moninec,CZE,Czechia,European Cup,Parallel Slalom,29,8.64
23,Otipkova Hana,Female,19-12-2024,Moninec,CZE,Czechia,European Cup,Parallel Slalom,30,7.68
24,Otipkova Hana,Female,15-12-2024,Götschen,GER,Czechia,European Cup,Parallel Slalom,37,4.66
25,Otipkova Hana,Female,14-12-2024,Götschen,GER,Czechia,European Cup,Parallel Slalom,33,5.28
26,Otipkova Hana,Female,07-04-2024,Samnaun,SUI,Czechia,National Championships,Giant Slalom,13,58.00
27,Otipkova Hana,Female,06-04-2024,Samnaun,SUI,Czechia,National Championships,Parallel Slalom,DSQ,
28,Otipkova Hana,Female,23-03-2024,Lachtal,AUT,Czechia,FIS Junior World Championships,Parallel Slalom,33,5.76
29,Otipkova Hana,Female,23-03-2024,Lachtal,AUT,Czechia,Qualification,Parallel Slalom,33,
30,Otipkova Hana,Female,22-03-2024,Lachtal,AUT,Czechia,FIS Junior World Championships,Parallel Giant Slalom,19,28.80
31,Otipkova Hana,Female,22-03-2024,Lachtal,AUT,Czechia,Qualification,Parallel Giant Slalom,19,
32,Otipkova Hana,Female,17-03-2024,St. Moritz,SUI,Czechia,European Cup,Parallel Slalom,35,7.20
33,Otipkova Hana,Female,16-03-2024,St. Moritz,SUI,Czechia,European Cup,Parallel Giant Slalom,44,6.23
34,Otipkova Hana,Female,13-03-2024,Davos/Rinerhorn ,SUI,Czechia,European Cup,Parallel Giant Slalom,28,
35,Otipkova Hana,Female,12-03-2024,Davos/Rinerhorn ,SUI,Czechia,European Cup,Parallel Giant Slalom,30,11.52
36,Otipkova Hana,Female,10-03-2024,Senales - Schnals,ITA,Czechia,FIS,Parallel Slalom,24,
37,Otipkova Hana,Female,09-03-2024,Senales - Schnals,ITA,Czechia,FIS,Parallel Slalom,10,28.60
38,Otipkova Hana,Female,10-02-2024,Hochficht/Zwiesel,AUT,Czechia,National Championships,Parallel Slalom,18,37.70
39,Otipkova Hana,Female,09-02-2024,Hochficht/Zwiesel,AUT,Czechia,National Championships,Parallel Giant Slalom,22,26.10
40,Otipkova Hana,Female,04-02-2024,Haus im Ennstal,AUT,Czechia,Junior,Parallel Giant Slalom,16,21.00
